0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.14508423,2.1959026,-0.29336196,0.07306701,1.9768211,0.30191857,0.56497604,1.5562717,0.972971,0.9864061,1.3897845,1.0738889,1.3189136,1.3377304,1.025282,-0.14508477,2.1959012,-0.2933631,0.07306659,1.9768171,0.30191633,0.5649759,1.5562598,0.9729682,0.9864061,1.3897487,1.0738859,1.3189138,1.3381094,1.0252731,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,0.88229847,1.841347,-0.3714385,1.3591992,-0.33330342,0.16826318,0.026886923,1.2365694,1.8517698,-0.37400463,1.359451,-0.34150663,0.1859698,0.013472698,1.5967197,1.8429701,-0.33544597,1.4262108,-0.36127904,0.21665415,-0.0517756,2.2471063,1.8191128,-0.42120528,1.4877245,-0.4151227,0.17252688,-0.1744933,0.7071348,-0.64545,-0.06754816,0.88229847,-0.64560187,-0.072610684,1.2365694,-0.64601004,-0.08533164,1.5967197,-0.64691895,-0.10202018,2.2471063,-0.64798266,-0.11274087,4.352855,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.3811793,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.598772,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.131578,1.8119026,-0.3870957,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.208047,1.8383365,-0.43535063,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.014039,1.2075402,-0.9218716,-1.0141869,-0.2027083,0.06031946,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140393,1.2075042,-0.9219077,-1.0141875,-0.2028173,0.06028481,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.2803574,-0.34154803,0.1859698,0.013472698,-0.7244889,0.8314618,0.27081528,1.2948716,-0.27450043,0.21674284,-0.050644103,-0.7199903,0.15180783,2.5970666,0.70712656,0.69936407,0.66218364,0.1429252,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244889,-0.6469351,-0.10321377,-0.7199903,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.66177404,0.8203528,0.46395323,1.3458952,-0.16842556,-0.096360624,-0.02652772,-0.6485846,0.17730726,3.2955194,0.74890715,0.84837765,0.27013722,0.43216756,-1.0121909,0.0
-0.97185475,-1.1245731,-0.7301915,-1.0010709,-1.0449905,-0.61024636,-1.0207918,-0.32381353,-0.08674102,-1.0123949,0.071055725,-0.20244475,-1.0135472,-0.24117674,-0.21709491,-0.97185564,-1.1245737,-0.73019284,-1.0010718,-1.0449921,-0.61024994,-1.0207924,-0.3238208,-0.08674958,-1.0123951,0.07101863,-0.20246893,-1.0135477,-0.24129792,-0.21713698,-0.87364596,0.28672698,-0.20192425,0.39432153,0.14854124,-0.018730748,-0.7079584,-0.7773232,1.3965737,-0.21576329,0.38012904,0.05665023,-0.4059708,-0.7202175,-0.22716333,2.9266999,0.05373344,0.5523646,-1.2221869,-2.4914036,-0.7216566,0.06994232,2.4019597,0.30026013,0.51464856,-2.226218,-2.9473946,-0.7188085,0.039928135,2.1777337,0.42677253,0.6441396,-1.5224588,-1.3103309,-0.6903204,-0.64545,-0.06754816,-0.7079584,-0.64560187,-0.072610684,-0.7202175,-0.64601004,-0.08533164,-0.7216566,-0.6469352,-0.10321377,-0.7188085,-0.648161,-0.122809134,-0.5719748,-0.8530723,0.35507357,-0.1774214,0.76975423,-0.1921261,-0.1905064,-0.59788364,-0.75976723,1.4790012,-0.18885891,0.740608,-0.32756543,-0.625893,-0.61443317,-0.22607327,2.995629,0.09207954,0.96462363,-2.143888,-3.093879,-0.64860004,0.074552044,2.7737334,0.3391869,0.7660403,-2.6105392,-3.6917253,-0.64346147,0.06592801,2.8066409,0.46925563,0.7912742,-1.2083553,-1.788093,-1.0121909,0.0
0.6629867,2.0370426,0.07270893,0.8248446,1.7856281,0.6301436,1.0395527,1.4746307,1.058322,1.0079427,1.3657998,1.0914097,1.2072068,1.3282264,1.0321066,0.6629866,2.0370412,0.07270796,0.8248445,1.7856243,0.6301419,1.0395527,1.4746189,1.0583196,1.0079427,1.365764,1.0914071,1.207207,1.3286024,1.0320978,1.833703,-0.35805914,1.3636986,-0.3273525,0.15227641,0.022925364,1.8354884,1.841347,-0.36878362,1.3591992,-0.33330303,0.16826318,0.026886923,1.7509314,1.8516318,-0.31742647,1.3593347,-0.34117153,0.1859698,0.013472698,1.6023448,1.8427136,-0.31249055,1.4259857,-0.3606812,0.21665415,-0.0517756,2.0955248,1.8190179,-0.41409075,1.4876373,-0.41488975,0.17252688,-0.1744933,1.9430304,-0.64545,-0.06754816,1.8354884,-0.64560187,-0.072610684,1.7509314,-0.64601004,-0.08533164,1.6023448,-0.6469145,-0.101694226,2.0955248,-0.6479685,-0.11193741,8.708326,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.964992,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.757183,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.156739,1.8119026,-0.38709602,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.550816,1.8383365,-0.43535095,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500716,-0.8283002,-1.0250531,-1.2837541,-0.8283048,-1.0133704,-0.6732175,-0.26009965,-1.0134808,-0.38233513,-0.18508232,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.250073,-0.8283041,-1.0250537,-1.283759,-0.8283174,-1.0133706,-0.6732553,-0.26012477,-1.0134813,-0.382501,-0.18512352,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72451097,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214487,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72451097,-0.6469351,-0.10321377,-0.7214487,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66187674,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65490687,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9720239,-1.1861439,-0.7578124,-1.0021194,-1.2500463,-0.82828444,-1.0248514,-1.2780339,-0.82270783,-1.0133634,-0.67516583,-0.26252195,-1.0138148,-0.36989394,-0.2794574,-0.97202486,-1.1861445,-0.7578137,-1.0021203,-1.2500476,-0.8282884,-1.024852,-1.2780387,-0.8227204,-1.0133635,-0.6752037,-0.26254714,-1.0138154,-0.37005588,-0.2795011,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72450906,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72145516,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72450906,-0.6469351,-0.10321377,-0.72145516,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6618677,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65493464,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9673649,-0.66759175,-0.11267351,-0.99686015,-0.46532783,-0.001842343,-1.0220008,-0.19447398,0.039920237,-1.0135852,-0.09269032,-0.094927885,-1.013995,-0.26915443,-0.14380053,-0.9673658,-0.6675925,-0.112674564,-0.99686104,-0.46532977,-0.0018450201,-1.0220015,-0.19448157,0.03991236,-1.0135854,-0.09272758,-0.09495027,-1.0139956,-0.26928446,-0.14384063,-0.5203119,2.7583826,-0.039522305,0.54095286,-1.2081128,-3.1114671,-0.7007191,-0.34792748,3.0704565,0.039775122,0.5945441,-1.6871603,-3.6455684,-0.7222662,-0.13604276,3.174665,0.15415473,0.6171423,-2.103491,-3.7620132,-0.7236973,-0.04027027,2.5874066,0.2350241,0.5669874,-2.4649236,-3.0401654,-0.7195766,0.04244004,2.314317,0.41518274,0.62935543,-0.96708995,-0.9432043,-0.68231595,-0.64545,-0.06754816,-0.7007191,-0.6456018,-0.072610684,-0.7222662,-0.64601,-0.08533164,-0.7236973,-0.64693516,-0.10321377,-0.7195766,-0.64816093,-0.122809134,-0.5437661,-0.5099308,2.9133017,-0.009971733,0.97841626,-2.0373812,-3.6774561,-0.5706655,-0.34287825,3.182054,0.07539612,1.04208,-2.7566693,-4.3302135,-0.6230321,-0.13759851,3.2435248,0.19608651,1.0539498,-3.3897848,-4.6122656,-0.6580921,-0.03338562,2.9747248,0.27315745,0.828017,-2.8562038,-3.809106,-0.64679134,0.06842868,2.965876,0.45769486,0.775987,-0.83250034,-1.2272029,-1.0121909,0.0
0.8751641,1.0741719,1.4739208,0.89599276,1.3170215,1.2245892,0.9907126,1.4363289,1.0953966,1.0076396,1.3724937,1.0864819,1.2271925,1.3309222,1.0301539,0.87516403,1.0741707,1.4739205,0.8959927,1.317018,1.2245885,0.9907126,1.4363172,1.0953945,1.0076396,1.3724579,1.0864793,1.2271928,1.3312991,1.0301452,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9674798,-0.67690486,-0.12202351,-0.99693847,-0.4729413,-0.006551351,-1.022017,-0.19756481,0.03929145,-1.0135432,-0.15276235,-0.09565363,-1.0139906,-0.36689422,-0.26445845,-0.9674807,-0.6769056,-0.122024566,-0.99693936,-0.47294325,-0.0065540355,-1.0220177,-0.1975724,0.039283574,-1.0135435,-0.15279968,-0.095676035,-1.0139912,-0.3670552,-0.26450178,-0.5275127,2.7357163,0.63954294,0.14563255,0.15227641,0.022925364,-0.7008537,-0.3535673,3.060637,0.6901375,0.2670755,0.16826318,0.026886923,-0.72229373,-0.13822028,3.1734767,0.77000076,0.32993573,0.1859698,0.013472698,-0.72369844,-0.040345274,2.5874434,0.8586577,0.29439673,0.21608555,-0.086425185,-0.7197077,0.007639246,2.1530142,0.7988893,0.93699193,-0.037006423,-0.29226634,-0.68252087,-0.64545,-0.06754816,-0.7008537,-0.6456018,-0.072610684,-0.72229373,-0.64601,-0.08533164,-0.72369844,-0.64693516,-0.10321377,-0.7197077,-0.64816093,-0.122809134,-0.5444883,-0.5169239,2.8898416,0.69020003,0.41586015,-0.18704571,-0.1435406,-0.57117164,-0.34835383,3.1720636,0.7479429,0.58165234,-0.17209014,-0.13094147,-0.6231476,-0.13971281,3.2423363,0.83392215,0.6579017,-0.15318163,-0.10053597,-0.6580972,-0.033459075,2.9747646,0.904376,0.5052304,-0.09703706,-0.071800776,-0.64735985,0.033783555,2.7778215,0.8404399,1.0940906,-0.20305109,-0.23271084,-1.0121909,0.0
0.27072617,2.1680703,-0.22667958,0.5110625,1.9510288,0.34855157,0.8934492,1.5614784,0.9664442,0.9942283,1.3779907,1.0826187,1.2097703,1.3321784,1.0293096,0.27072585,2.168069,-0.22668068,0.5110623,1.9510249,0.34854943,0.8934492,1.5614665,0.96644133,0.9942283,1.377955,1.082616,1.2097706,1.3325557,1.0293008,1.833703,-0.35807452,1.3636986,-0.3273525,0.15227641,0.022925364,1.5136925,1.841347,-0.3691902,1.3591992,-0.33330312,0.16826318,0.026886923,1.6468275,1.8516476,-0.32190886,1.359348,-0.34121037,0.1859698,0.013472698,1.5964507,1.8427284,-0.3137604,1.4259987,-0.36071616,0.21665415,-0.0517756,2.1027808,1.8190234,-0.4144764,1.4876423,-0.41490263,0.17252688,-0.1744933,1.3931398,-0.64545,-0.06754816,1.5136925,-0.64560187,-0.072610684,1.6468275,-0.64601004,-0.08533164,1.5964507,-0.6469147,-0.10171328,2.1027808,-0.64796925,-0.11198176,6.7704344,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.7551,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.320308,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.129393,1.8119026,-0.38709602,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.582279,1.8383365,-0.43535098,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7590462,0.46884292,1.6375273,1.5838882,0.66407543,1.5570421,1.1770384,1.0470085,1.3789716,1.0556788,1.3345073,1.113287,1.3563061,1.3216348,1.0366777,1.7590466,0.46884194,1.6375271,1.5838884,0.66407263,1.5570418,1.1770384,1.0469979,1.3789707,1.0556788,1.3344715,1.1132847,1.3563062,1.3220086,1.0366691,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0282885,1.0134566,1.5171102,0.908945,1.2213843,1.3115294,0.862199,1.3683276,1.1595315,1.0178802,1.3760388,1.0839952,1.3361753,1.334002,1.027949,1.0282886,1.0134554,1.51711,0.908945,1.2213811,1.3115287,0.862199,1.368316,1.1595297,1.0178802,1.3760029,1.0839924,1.3361756,1.3343798,1.0279402,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.73449636,1.6934698,0.72962797,0.9485385,1.4899118,1.0380158,1.1044925,1.3620639,1.1630007,1.0371608,1.3598053,1.0954759,1.2620493,1.32726,1.0327011,0.73449624,1.6934685,0.7296273,0.9485385,1.4899083,1.0380148,1.1044927,1.3620523,1.1629989,1.0371608,1.3597695,1.0954733,1.2620494,1.3276356,1.0326924,1.833703,-0.35811833,1.3636986,-0.3273525,0.15227641,0.022925364,1.7402071,1.841347,-0.37080687,1.3591992,-0.3333034,0.16826318,0.026886923,1.7257813,1.8517236,-0.34793288,1.3594121,-0.341394,0.1859698,0.013472698,1.6308199,1.84283,-0.32257813,1.4260877,-0.36095276,0.21665415,-0.0517756,2.163952,1.8190595,-0.4171848,1.4876755,-0.41499215,0.17252688,-0.1744933,1.7602596,-0.64545,-0.06754816,1.7402071,-0.64560187,-0.072610684,1.7257813,-0.64601004,-0.08533164,1.6308199,-0.6469165,-0.10184231,2.163952,-0.6479747,-0.11229062,8.064217,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.606752,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.651965,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.289592,1.8119026,-0.38709578,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.847494,1.8383365,-0.43535095,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9693808,-0.8463054,-0.3150577,-0.99837774,-0.6266545,-0.11854789,-1.02235,-0.26403618,0.022962382,-1.0135813,-0.08642778,-0.09066421,-1.0137538,-0.02181009,0.25724882,-0.9693817,-0.8463061,-0.31505883,-0.9983786,-0.6266563,-0.11855074,-1.0223505,-0.2640436,0.022954417,-1.0135815,-0.08646503,-0.09068652,-1.0137542,-0.02186178,0.25721943,-0.6584918,2.2236784,0.60619336,0.0020278383,0.15227641,0.022925364,-0.70332813,-0.46743312,2.818199,0.65418035,0.18525323,0.16826318,0.026886923,-0.72285795,-0.18504979,3.1424723,0.75177115,0.31834123,0.1859698,0.013472698,-0.7236825,-0.040519454,2.5944853,0.8322322,0.299333,0.08052581,-0.5967767,-0.7189961,0.1724671,2.8086038,0.54211646,0.8169986,-1.5719099,-1.2129365,-0.68590987,-0.64545,-0.06754816,-0.70332813,-0.64560187,-0.072610684,-0.72285795,-0.64601,-0.08533164,-0.7236825,-0.64693516,-0.10321377,-0.7189961,-0.64816093,-0.122809134,-0.5564315,-0.6441246,2.3598685,0.6558139,0.21150504,-0.18704571,-0.1435406,-0.580475,-0.45890313,2.9254007,0.7107592,0.4666085,-0.17209014,-0.13094147,-0.62551564,-0.18518256,3.2113411,0.81504166,0.6419133,-0.15318163,-0.10053597,-0.65802336,-0.03362966,2.9823966,0.877629,0.5110757,-0.23654869,-0.7175378,-0.64427483,0.19787411,3.5421395,0.58431053,0.9700146,-1.2418221,-1.6392953,-1.0121909,0.0
-0.9648429,1.1219338,-0.7578124,-0.99530005,1.1726928,-0.8283366,-1.0216944,1.2272515,-0.900339,-1.0131472,0.56384313,-0.28023213,-1.0136051,-0.13596067,-0.15657982,-0.9648438,1.1219327,-0.7578137,-0.99530095,1.1726894,-0.82834053,-1.0216951,1.2272404,-0.900352,-1.0131475,0.56380653,-0.2802576,-1.0136056,-0.13604853,-0.15662026,0.86333424,-0.35812548,0.56279755,-0.3273525,0.15227641,0.022925364,-0.69803697,0.865466,-0.37152776,0.5585876,-0.33330342,0.16826318,0.026886923,-0.72176725,0.868312,-0.4016171,0.5573125,-0.34154782,0.1859698,0.013472603,-0.7234092,0.71566176,1.1790595,0.71106464,2.6774828,-1.0183477,-1.2256393,-0.71905464,0.17569788,2.1850665,0.9927928,2.4327836,-0.9028135,-0.5642409,-0.6778198,-0.64545,-0.06754816,-0.69803697,-0.64560187,-0.072610684,-0.72176725,-0.64601004,-0.08533164,-0.7234092,-0.6469352,-0.10321377,-0.71905464,-0.64816093,-0.122809134,-0.527921,0.83380157,-0.31236556,0.61106926,-0.25721598,-0.18704571,-0.1435406,-0.56058097,0.8351734,-0.31991223,0.6119057,-0.26249304,-0.17209014,-0.13094147,-0.62093776,0.8375934,-0.33175033,0.6136396,-0.26805124,-0.15318163,-0.10053608,-0.6567517,0.70694304,1.4483279,0.7549878,3.327147,-1.3674569,-1.5132246,-0.6445287,0.20109044,2.8151896,1.0338576,2.6407757,-0.7890002,-0.64822906,-1.0121909,0.0
-0.96471363,-0.47668764,0.049993057,-0.99522656,-0.32115355,0.07239586,-1.0216936,-0.13842379,0.049310446,-1.0135629,-0.10180822,-0.09544586,-1.0137168,-0.41984618,-0.25971326,-0.9647145,-0.4766884,0.049992077,-0.99522746,-0.32115558,0.0723933,-1.0216943,-0.13843152,0.049302623,-1.0135632,-0.10184549,-0.09546825,-1.0137174,-0.42002395,-0.25975645,-0.37270644,3.1292202,0.68646276,0.27360156,0.15227641,0.022925364,-0.69791067,-0.24112776,3.2217174,0.7295789,0.3247527,0.16826318,0.026886923,-0.7217457,-0.09655504,3.1923673,0.7867188,0.33704972,0.1859698,0.013472698,-0.7236795,-0.03494082,2.5858366,0.84907764,0.29413244,0.13052276,-0.56086105,-0.7195545,0.03821552,2.1862803,0.5132045,0.5177928,-0.4602711,-0.6528405,-0.6775893,-0.64544994,-0.06754816,-0.69791067,-0.6456018,-0.072610684,-0.7217457,-0.64601,-0.08533164,-0.7236795,-0.64693516,-0.10321377,-0.7195545,-0.64816093,-0.122809134,-0.52710867,-0.36658326,3.2971284,0.73857814,0.597965,-0.18704571,-0.1435406,-0.56010616,-0.23918922,3.335951,0.78872967,0.6627476,-0.17209014,-0.13094147,-0.6208474,-0.09925738,3.2612216,0.8512371,0.6677117,-0.15318163,-0.10053597,-0.658009,-0.028166179,2.9730232,0.89467937,0.50491744,-0.18509424,-0.6720945,-0.6466954,0.06422306,2.8166046,0.555471,0.66062856,-0.48950237,-0.7835899,-1.0121909,0.0
0.8958041,1.1227018,1.4387747,0.8264796,1.2931839,1.2491006,0.88814783,1.404429,1.1274136,1.0338478,1.3838565,1.0783923,1.392124,1.3373717,1.0255594,0.89580405,1.1227007,1.4387743,0.8264795,1.2931806,1.2490999,0.88814783,1.4044174,1.1274117,1.0338478,1.3838208,1.0783894,1.3921242,1.3377507,1.0255506,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0139211,0.8457032,-0.5110499,-1.014201,-0.18378353,-0.14188096,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0139214,0.8456669,-0.51107925,-1.0142016,-0.18388653,-0.141921,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020475,1.2803574,-0.34154803,0.1859698,0.013472698,-0.7243689,0.72187144,1.1452941,1.2604278,-0.17512251,0.21654661,-0.06376824,-0.7199604,0.14527072,2.2434933,0.7082802,0.47887146,0.35241497,-0.030067706,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243689,-0.64693516,-0.10321377,-0.7199604,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.33218062,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.66121584,0.7130245,1.411732,1.3110327,-0.050747838,-0.09656257,-0.043133415,-0.6484548,0.17079939,2.8833065,0.75005794,0.62038296,0.060496185,0.16787188,-1.0121909,0.0
