0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.42418548,0.00995307,1.3896911,0.44078648,0.29561642,1.4865673,0.5512086,0.91395736,1.4334357,0.81100905,1.2723842,1.1546463,0.6044878,1.298525,1.0529833,0.42418522,0.009952188,1.3896909,0.44078624,0.29561386,1.486567,0.55120844,0.913947,1.4334356,0.811009,1.2723483,1.1546447,0.6044877,1.2988914,1.0529752,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.64958674,0.5780539,1.6492958,0.731067,1.0034907,1.4577937,0.87359643,1.3730646,1.1557374,0.84041303,1.3212339,1.1231822,0.5502651,1.3185134,1.0393016,0.64958656,0.5780529,1.6492956,0.7310669,1.0034876,1.4577934,0.87359643,1.3730532,1.1557356,0.840413,1.321198,1.12318,0.550265,1.3188863,1.039293,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.231123,-0.9063628,-1.0138966,0.6049354,-0.30488503,-1.0140646,-0.27603027,-0.2390343,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311118,-0.90637577,-1.0138968,0.60489887,-0.3049109,-1.0140651,-0.2761625,-0.23907693,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.2803574,-0.34154803,0.1859698,0.013472698,-0.72448784,0.8299165,0.2815253,1.3318205,-0.30481884,0.21810539,-0.0260646,-0.71989393,0.12050064,2.1048915,0.6942597,0.485562,0.43748057,0.032659627,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72448784,-0.6469351,-0.10321377,-0.71989393,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.6617691,0.8188394,0.475561,1.3832935,-0.20432694,-0.094958335,0.004572206,-0.64816666,0.14614011,2.7217183,0.73607254,0.6273011,0.11806573,0.26370564,-1.0121909,0.0
-0.9652386,-0.51118433,0.024691628,-0.9955282,-0.34583092,0.06170153,-1.0217404,-0.14782165,0.048002128,-1.012827,-0.052300487,-0.12095782,-1.0133395,-0.17970502,-0.23518144,-0.9652395,-0.5111851,0.024690637,-0.99552906,-0.34583294,0.06169895,-1.021741,-0.14782937,0.047994297,-1.0128273,-0.052337706,-0.12098064,-1.01334,-0.17980672,-0.23522398,-0.39937901,3.074172,3.8618224,0.25477895,0.15227641,0.022925364,-0.69842917,-0.25940797,3.2003226,3.8753643,0.31693962,0.16826318,0.026747186,-0.721825,-0.10317589,3.1899061,3.9025917,0.33616832,0.17585662,-0.13976616,-0.7224029,-0.009916089,2.5430934,2.1923587,3.9482946,-2.0893805,-1.0759279,-0.71833414,0.05093909,2.1290903,0.8459271,2.1902802,-1.0131378,-0.63368297,-0.6785252,-0.64545,-0.06754816,-0.69842917,-0.64560187,-0.072610684,-0.721825,-0.64601004,-0.08533164,-0.7224029,-0.6469352,-0.10321377,-0.71833414,-0.648161,-0.122809134,-0.53040695,-0.39248642,3.240152,4.012633,0.57117975,-0.18704571,-0.1435406,-0.5620557,-0.256937,3.3141832,4.0418205,0.65176237,-0.17209014,-0.13110125,-0.62118036,-0.105685994,3.2587612,4.0783668,0.6664963,-0.16747858,-0.28365737,-0.6520709,-0.0036579869,2.926697,2.254298,4.8319707,-2.4697127,-1.3237978,-0.6414052,0.076889716,2.7499301,0.88736,2.3900213,-0.8636639,-0.7543215,-1.0121909,0.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140382,1.2025683,-0.91678673,-1.0143738,-0.1965606,-0.22920056,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140384,1.2025323,-0.91682285,-1.0143744,-0.19666764,-0.22924292,0.86333424,-0.35812548,0.9485939,0.9063565,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,0.9441864,0.86780447,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,0.94359577,0.8243062,0.1859698,0.013472698,-0.72448814,0.82989883,0.28198674,0.9803315,0.7379126,0.22092342,-0.03744702,-0.7202347,0.14482123,2.0833638,0.490098,0.632298,0.27459174,-0.104603924,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72448814,-0.6469351,-0.10321377,-0.7202347,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.0088568,1.4984001,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.0106577,1.4262899,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.0137156,1.3396218,-0.15318163,-0.10053597,-0.66177046,0.81882215,0.4760611,1.0275295,1.030417,-0.09205816,-0.009829728,-0.6496441,0.17035191,2.69662,0.53242236,0.77902967,0.007828053,0.05399668,-1.0121909,0.0
0.4373344,-0.004751962,1.3764668,0.44973463,0.28329933,1.4810103,0.5544724,0.9079236,1.4353803,0.811362,1.2716802,1.1550816,0.6046426,1.2982452,1.0531718,0.43733412,-0.004752842,1.3764664,0.4497344,0.2832968,1.48101,0.5544722,0.9079132,1.4353802,0.81136197,1.2716444,1.1550801,0.60464257,1.2986118,1.0531636,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021234,-1.2500571,-0.82827723,-1.0250126,-1.2750305,-0.8157026,-1.0133905,-0.6619034,-0.2515067,-1.0134778,-0.20967343,0.12183456,-0.9720249,-1.1861446,-0.7578137,-1.0021243,-1.2500584,-0.82828116,-1.0250132,-1.2750354,-0.81571513,-1.0133908,-0.66194123,-0.2515317,-1.0134783,-0.20978464,0.12180155,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245026,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7213735,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245026,-0.6469351,-0.10321377,-0.7213735,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66183794,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6545807,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.9933043,0.591626,1.6496667,1.0417367,0.66657454,1.5569006,0.83055764,0.956642,1.4184597,0.8331633,1.2634149,1.1601592,0.67622226,1.2942704,1.0558411,0.9933043,0.591625,1.6496664,1.0417367,0.6665717,1.5569004,0.83055764,0.9566315,1.418459,0.8331633,1.263379,1.1601578,0.6762222,1.2946355,1.055833,1.8131763,0.6773319,1.346184,-0.274372,0.15227641,0.022925364,1.093124,1.8231525,0.5733369,1.3437679,-0.28780162,0.16826318,0.026886923,1.0944127,1.842537,0.2502947,1.3516661,-0.3191941,0.1859698,0.013472698,1.3253839,1.8422661,-0.27774194,1.4255929,-0.3596391,0.21665415,-0.0517756,1.3965193,1.8188611,-0.40286258,1.4874933,-0.41450393,0.17252688,-0.1744933,1.0551132,-0.64545,-0.06754816,1.093124,-0.64560187,-0.072610684,1.0944127,-0.64601004,-0.08533164,1.3253839,-0.646872,-0.098578624,1.3965193,-0.64787835,-0.10684914,5.5325203,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.1288342,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.976708,1.7925117,-0.33222297,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.867494,1.8119026,-0.3870962,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.521558,1.8383365,-0.4353502,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.7090551,1.559393,0.94479924,0.6701458,1.5887709,0.91787463,0.6827012,1.402579,1.1293072,0.7797079,1.2916002,1.1425867,0.46919864,1.3065392,1.0475597,0.709055,1.5593919,0.94479865,0.67014563,1.5887672,0.9178733,0.68270105,1.4025674,1.1293052,0.7797079,1.2915643,1.1425849,0.46919855,1.3069082,1.0475515,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,1.4675934,1.841347,-0.37148973,1.3591992,-0.33330342,0.16826318,0.026886923,1.2698643,1.8517764,-0.38004622,1.3594567,-0.3415225,0.1859698,0.013472698,1.2859199,1.8430796,-0.34619164,1.4263068,-0.36153412,0.21665415,-0.0517756,1.145427,1.819095,-0.4198608,1.4877082,-0.41507936,0.17252688,-0.1744933,1.6115394,-0.64545,-0.06754816,1.4675934,-0.64560187,-0.072610684,1.2698643,-0.64601004,-0.08533164,1.2859199,-0.6468405,-0.096272945,1.145427,-0.6478278,-0.10399459,7.5401053,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.5817766,1.7826306,-0.31991178,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.7385397,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.686762,1.8119026,-0.3870959,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.4343424,1.8383365,-0.43535033,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.2753929,1.0068789,1.5212502,1.1686145,1.154687,1.3632691,0.9084586,1.2495328,1.255758,0.80738103,1.2769028,1.1518611,0.48550323,1.3000762,1.0519466,1.275393,1.0068778,1.52125,1.1686146,1.1546838,1.3632684,0.90845853,1.2495216,1.2557567,0.80738103,1.2768669,1.1518595,0.48550317,1.3004433,1.0519384,1.833703,-0.35812548,1.3636986,-0.3273525,0.15227641,0.022925364,1.682598,1.841347,-0.37149802,1.3591992,-0.33330342,0.16826318,0.026886923,1.407399,1.8517784,-0.38214085,1.3594583,-0.34152713,0.1859698,0.013472698,1.3061037,1.8430989,-0.34814107,1.4263238,-0.3615787,0.21665415,-0.0517756,1.1615009,1.819107,-0.42076528,1.4877192,-0.41510856,0.17252688,-0.1744933,1.7633845,-0.64545,-0.06754816,1.682598,-0.64560187,-0.072610684,1.407399,-0.64601004,-0.08533164,1.3061037,-0.6468427,-0.09643292,1.1615009,-0.6478311,-0.104179956,8.075229,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.390153,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.315822,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.780681,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.5040274,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.74783105,0.6313511,1.6486974,0.6974584,0.83596283,1.5265499,0.6153349,1.138293,1.3298053,0.806294,1.2914652,1.142656,0.65739816,1.3053234,1.0483809,0.7478309,0.63135004,1.648697,0.6974582,0.83595985,1.5265495,0.6153348,1.1382821,1.3298043,0.806294,1.2914293,1.1426542,0.65739816,1.3056921,1.0483725,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.911075,1.841347,-0.37152758,1.3591992,-0.33330342,0.16826318,0.026886923,1.0051196,1.8517867,-0.39827514,1.3594654,-0.34154728,0.1859698,0.013472698,1.3154253,1.843342,-0.37526235,1.4265372,-0.3621451,0.21665415,-0.0517756,1.3810712,1.8192685,-0.43354437,1.4878676,-0.4155055,0.17252688,-0.1744933,0.8580571,-0.64545,-0.06754816,0.911075,-0.64560187,-0.072610684,1.0051196,-0.64601004,-0.08533164,1.3154253,-0.6468705,-0.098464936,1.3810712,-0.6478757,-0.10670079,4.884727,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.4893737,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.6273537,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.824855,1.8119026,-0.38709632,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.455971,1.8383365,-0.43535024,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.605035,1.1144654,1.445312,0.5625347,1.284481,1.2570467,0.60796505,1.2996669,1.2174605,0.80726445,1.3042353,1.1344209,0.69808364,1.3094388,1.0455704,0.60503477,1.1144642,1.4453117,0.5625345,1.2844777,1.2570459,0.6079649,1.2996556,1.217459,0.80726445,1.3041995,1.134419,0.6980836,1.3098089,1.045562,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.038744193,2.1843746,-0.26546726,0.16828609,1.9478453,0.35507762,0.46527675,1.4786575,1.0558598,0.7919693,1.3201654,1.1239077,0.69023675,1.315342,1.0415053,0.03874374,2.1843734,-0.2654684,0.16828573,1.9478414,0.35507548,0.46527657,1.4786457,1.0558574,0.7919693,1.3201295,1.1239055,0.69023675,1.3157138,1.0414968,1.8326635,-0.12426635,1.3628116,-0.32465002,0.15227641,0.022925364,1.0097787,1.8382083,0.021981042,1.3565371,-0.3254112,0.16826318,0.026886923,1.0672113,1.846641,0.08486565,1.3551265,-0.32909358,0.1859698,0.013472698,1.3210448,1.8423587,-0.28450534,1.4256742,-0.35985488,0.21665415,-0.0517756,1.4304405,1.8188922,-0.4050414,1.4875219,-0.41458055,0.17252688,-0.1744933,1.0129335,-0.64545,-0.06754816,1.0097787,-0.64560187,-0.072610684,1.0672113,-0.64601004,-0.08533164,1.3210448,-0.64687556,-0.098839894,1.4304405,-0.6478845,-0.10719477,5.428226,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.853071,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.874031,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.847639,1.8119026,-0.38709635,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.6686325,1.8383365,-0.43535024,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140235,1.1667342,-0.87076205,-1.0141071,-0.24847525,-0.23440413,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140237,1.1666982,-0.87079734,-1.0141077,-0.24859874,-0.23444666,0.86333424,-0.35812548,0.95035565,0.901134,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,0.95437956,0.8383458,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,0.9962359,0.671905,0.1859698,0.013472698,-0.7244618,0.80375034,0.5689262,1.059218,0.47505796,0.058283187,-0.50045055,-0.7198864,0.11620622,2.1076488,0.61013407,0.5722477,0.0061548166,-0.29376602,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244618,-0.6469351,-0.10321377,-0.7198864,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.0106733,1.4909682,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.0211985,1.3848704,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.0682354,1.1294656,-0.15318163,-0.10053597,-0.6616481,0.79321337,0.7870522,1.1073756,0.71915925,-0.2594397,-0.5956583,-0.64813423,0.1418649,2.7249324,0.65215766,0.7169362,-0.17384101,-0.23500203,-1.0121909,0.0
0.33433595,2.1863623,-0.2710171,0.55790603,2.0358367,0.18976134,0.84661245,1.6569338,0.8560276,0.8321391,1.3432206,1.1082149,0.53362894,1.3273962,1.0330821,0.33433565,2.1863608,-0.27101824,0.55790585,2.0358326,0.18975896,0.8466124,1.6569215,0.85602415,0.8321391,1.3431848,1.1082125,0.5336288,1.3277718,1.0330734,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,1.6439533,1.841347,-0.37151855,1.3591992,-0.33330342,0.16826318,0.026886923,1.6657283,1.8517836,-0.38936722,1.3594627,-0.34153953,0.1859698,0.013472698,1.3831311,1.8431876,-0.35749155,1.4264017,-0.36178532,0.21665415,-0.0517756,1.2411488,1.8191644,-0.42519933,1.487772,-0.41524956,0.17252688,-0.1744933,1.5119033,-0.64545,-0.06754816,1.6439533,-0.64560187,-0.072610684,1.6657283,-0.64601004,-0.08533164,1.3831311,-0.64685285,-0.09717429,1.2411488,-0.64784694,-0.105075404,7.188974,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.244856,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.400126,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.139178,1.8119026,-0.3870964,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.8493223,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9439684,1.3324474,1.2376214,1.6167301,1.390566,1.1531503,1.0732298,1.3606943,1.1667397,0.8255849,1.29267,1.1419034,0.49205834,1.306684,1.0474613,1.9439689,1.3324462,1.237621,1.6167302,1.3905627,1.1531495,1.0732298,1.3606827,1.1667379,0.8255849,1.2926341,1.1419016,0.49205825,1.3070532,1.047453,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,2.4631581,1.841347,-0.37150204,1.3591992,-0.33330342,0.16826318,0.026886923,1.689483,1.8517795,-0.383361,1.3594593,-0.3415296,0.1859698,0.013472698,1.3381182,1.8431116,-0.3494565,1.426335,-0.3616085,0.21665415,-0.0517756,1.1742646,1.8191152,-0.42138177,1.4877268,-0.41512835,0.17252688,-0.1744933,2.9748604,-0.64545,-0.06754816,2.4631581,-0.64560187,-0.072610684,1.689483,-0.64601004,-0.08533164,1.3381182,-0.6468442,-0.09653981,1.1742646,-0.64783335,-0.104305774,12.344643,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,11.32491,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.499818,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.929597,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.5593567,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96446764,-0.46102068,0.06088782,-0.9950883,-0.31010216,0.076915756,-1.02167,-0.1342859,0.049852543,-1.0135803,-0.08709096,-0.0946647,-1.0141282,-0.36832666,-0.2167963,-0.96446854,-0.46102148,0.06088685,-0.9950892,-0.31010422,0.0769132,-1.0216706,-0.13429365,0.049844727,-1.0135806,-0.087128215,-0.09468709,-1.0141288,-0.3684881,-0.21683833,-0.3605929,3.1526582,0.690462,0.28170654,0.15227641,0.022925364,-0.6976728,-0.23294125,3.230722,0.7325972,0.32805482,0.16826318,0.026886923,-0.7217056,-0.093639866,3.1933863,0.78790575,0.33743465,0.1859698,0.013472698,-0.7236899,-0.036014117,2.5876243,0.86066645,0.29447347,0.21659662,-0.06303013,-0.7199341,0.017524421,2.2414184,0.70637196,0.5084705,0.10180549,-0.22890188,-0.6771508,-0.64544994,-0.06754816,-0.6976728,-0.6456018,-0.072610684,-0.7217056,-0.64601,-0.08533164,-0.7236899,-0.64693516,-0.10321377,-0.7199341,-0.64816093,-0.122809134,-0.52556324,-0.35481915,3.3213873,0.7427017,0.60949874,-0.18704571,-0.1435406,-0.55921197,-0.23124117,3.3451123,0.7918509,0.6673906,-0.17209014,-0.13094147,-0.6206791,-0.09642685,3.2622404,0.85246646,0.66824245,-0.15318163,-0.10053597,-0.65805745,-0.02921732,2.9749606,0.90640914,0.5053213,-0.096511096,-0.042199507,-0.648341,0.043624513,2.8808877,0.74815446,0.650989,-0.10910787,-0.13590364,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021236,-1.2500641,-0.82828784,-1.0250379,-1.2786882,-0.8208443,-1.0132558,-0.74859387,-0.305914,-1.0136213,-0.3426291,-0.19684315,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500654,-0.8282918,-1.0250386,-1.278693,-0.8208568,-1.0132561,-0.7486318,-0.30593994,-1.0136219,-0.34278244,-0.19688466,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72451085,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214682,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72451085,-0.6469351,-0.10321377,-0.7214682,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6618763,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6549913,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
