0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97083956,-0.92939454,-0.7544363,-0.9998095,-1.0100113,-0.8205093,-1.0226271,-1.0993439,-0.8417059,-1.0127622,-0.3784726,-0.44328976,-1.0119954,-0.17886825,-0.55506533,-0.9708405,-0.92939526,-0.7544377,-0.9998104,-1.0100127,-0.82051325,-1.0226277,-1.0993493,-0.84171855,-1.0127624,-0.37851015,-0.44331795,-1.0119959,-0.1789697,-0.5551164,-0.7227357,-0.13267964,-0.7354199,-0.32484096,0.15227641,0.022925364,-0.70579004,-0.7514251,-0.037039652,-0.7547362,-0.3276011,0.16826318,0.026886923,-0.723589,-0.804722,0.019179588,-0.7888656,-0.33222693,0.1859698,0.013472734,-0.72357357,-0.8508385,-0.14000522,-0.8363726,-0.35388416,0.21665084,-0.073924206,-0.7187557,-0.84987634,-0.26811853,-0.80901,-0.40382734,0.19804844,1.0939152,-0.6885106,-0.64545,-0.06754816,-0.70579004,-0.64560187,-0.072610684,-0.723589,-0.64601004,-0.08533164,-0.72357357,-0.6469352,-0.10321377,-0.7187557,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6618983,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6520402,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.93714714,0.11723426,-0.12106365,-0.97888297,0.11592793,-0.19607776,-1.0167667,0.1084032,-0.27385738,-1.010941,-0.57851505,-0.5549009,-1.0105069,-0.42269868,-0.6208017,-0.93714803,0.11723335,-0.12106471,-0.97888386,0.11592552,-0.19608074,-1.0167673,0.10839485,-0.27386695,-1.0109413,-0.57855284,-0.5549309,-1.0105075,-0.42287737,-0.6208545,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243414,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203659,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243414,-0.64693516,-0.10321377,-0.7203659,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66108793,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502128,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.8273123,2.3794255,-0.5304161,1.0244894,2.2945323,-0.13550329,1.274268,1.9343792,0.659975,1.6843833,1.8577839,0.7961433,1.6686708,1.8410035,0.71291745,0.82731223,2.379424,-0.5304173,1.0244894,2.2945282,-0.13550617,1.274268,1.9343662,0.65997046,1.6843834,1.8577486,0.7961357,1.6686711,1.8415419,0.71290016,1.9006248,-0.35310793,1.4207997,-0.32735124,0.15227641,0.022925364,2.512503,1.9086224,-0.3347222,1.4162574,-0.33323437,0.16826318,0.026886923,2.4114137,1.9182609,-0.14929548,1.4155164,-0.33819157,0.1859698,0.013472698,2.8329437,1.9095504,-0.23493166,1.4846472,-0.35812828,0.21665415,-0.0517756,3.2127717,1.8861486,-0.41200358,1.5493275,-0.41481972,0.17252688,-0.1744933,2.4425907,-0.64545,-0.06754816,2.512503,-0.64560187,-0.072610684,2.4114137,-0.64601004,-0.08533164,2.8329437,-0.6469087,-0.10126905,3.2127717,-0.6480136,-0.11448351,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0582193,1.3656521,1.3671899,1.3879285,1.3498733,1.3560293,1.6113276,1.518831,1.1810952,1.7343265,1.8237,0.8354285,1.5753396,1.8292284,0.72705656,1.0582193,1.3656509,1.3671896,1.3879287,1.34987,1.3560286,1.6113278,1.5188192,1.1810936,1.7343265,1.8236647,0.83542156,1.5753397,1.829763,0.7270397,1.8989606,-0.058679987,1.4193798,-0.32292163,0.15227641,0.022925364,2.0760772,1.9049692,0.05967126,1.413159,-0.32382697,0.16826318,0.026886923,2.419319,1.9129803,0.15728822,1.4110638,-0.3251135,0.1859698,0.013472698,2.8622537,1.9091852,-0.2130205,1.4843266,-0.35725802,0.21665415,-0.0517756,3.062469,1.8860765,-0.40669143,1.5492612,-0.414638,0.17252688,-0.1744933,1.8321867,-0.64545,-0.06754816,2.0760772,-0.64560187,-0.072610684,2.419319,-0.64601004,-0.08533164,2.8622537,-0.64690435,-0.10095189,3.062469,-0.64800525,-0.11401393,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.9372685,1.9213636,0.5200779,1.1298606,1.97722,0.5013579,1.4219273,1.8539114,0.7772527,1.7044913,1.8699498,0.78181124,1.531368,1.8466125,0.706116,0.93726844,1.9213623,0.52007717,1.1298606,1.9772161,0.501356,1.4219275,1.8538986,0.7772488,1.7044914,1.8699145,0.7818034,1.5313681,1.8471526,0.7060986,1.8855441,0.54108423,1.4079322,-0.2873973,0.15227641,0.022925364,2.3896914,1.8951337,0.45341137,1.4048172,-0.29861912,0.16826318,0.026886923,2.5408542,1.9094049,0.29143047,1.4080491,-0.3162862,0.1859698,0.013472698,2.8731124,1.9090685,-0.20634194,1.4842242,-0.3569797,0.21665415,-0.0517756,3.0179849,1.8860539,-0.40506417,1.5492406,-0.41458133,0.17252688,-0.1744933,2.2186792,-0.64545,-0.06754816,2.3896914,-0.64560187,-0.072610684,2.5408542,-0.64601004,-0.08533164,2.8731124,-0.646903,-0.10085043,3.0179849,-0.6480027,-0.11386751,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714576,-0.91205996,-0.75781226,-1.0004545,-0.9624504,-0.8283246,-1.0207552,-1.040565,-0.9047272,-1.0102322,-1.065474,-0.93133396,-1.0107625,-0.48882562,-0.6503019,-0.9714585,-0.9120607,-0.75781363,-1.0004555,-0.96245193,-0.82832855,-1.0207558,-1.0405705,-0.9047402,-1.0102324,-1.0655123,-0.93137026,-1.010763,-0.48902524,-0.6503555,-0.7093327,-0.35723293,-0.6130028,-0.3273512,0.15227658,1.0492687,-0.7068988,-0.71618,-0.35835811,-0.6170294,-0.33323252,0.16830423,2.151682,-0.7201556,-0.7321202,-0.2522078,-0.6317606,-0.33902958,0.19255058,4.5535727,-0.71830416,-0.76464415,-0.25731602,-0.6738791,-0.3567248,0.24748491,4.7007303,-0.7159741,-0.80073327,-0.28565156,-0.73993707,-0.4044337,0.29890546,6.4201155,-0.6896123,-0.64545,-0.06754816,-0.7068988,-0.64560187,-0.072610684,-0.7201556,-0.64601004,-0.08533164,-0.71830416,-0.6469352,-0.10321377,-0.7159741,-0.648161,-0.122809134,-0.56947964,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939183,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6160638,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6374384,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6403351,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0375504,2.3996115,-0.5840318,1.1704922,2.338875,-0.23544642,1.3282303,1.9774717,0.59393805,1.6899242,1.8635395,0.7893897,1.6728934,1.8430439,0.71045107,1.0375504,2.39961,-0.5840331,1.1704923,2.3388708,-0.23544946,1.3282304,1.9774587,0.5939332,1.6899242,1.8635042,0.78938204,1.6728936,1.8435829,0.7104338,1.9006248,-0.35376385,1.4207997,-0.32735154,0.15227641,0.022925364,2.7882137,1.9086268,-0.3379008,1.4162611,-0.33324578,0.16826318,0.026886923,2.5274377,1.9183513,-0.15789142,1.4155927,-0.33841598,0.1859698,0.013472698,2.8463745,1.909566,-0.23591691,1.4846609,-0.35816583,0.21665415,-0.0517756,3.2213993,1.8861517,-0.4122441,1.5493302,-0.41482782,0.17252688,-0.1744933,2.828754,-0.64545,-0.06754816,2.7882137,-0.64560187,-0.072610684,2.5274377,-0.64601004,-0.08533164,2.8463745,-0.6469089,-0.101282746,3.2213993,-0.64801395,-0.114504464,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9061149,0.45760912,1.7431916,1.9056127,0.8226802,1.6588664,1.7500372,1.3690672,1.3175168,1.7440739,1.8110713,0.8496813,1.563422,1.824659,0.7325045,1.9061153,0.45760813,1.7431915,1.9056131,0.8226772,1.6588662,1.7500374,1.3690557,1.317516,1.744074,1.8110359,0.84967464,1.5634223,1.8251922,0.73248774,1.8952848,0.17788653,1.4162434,-0.31315535,0.15227641,0.022925364,1.9927005,1.9014262,0.23220876,1.4101541,-0.31472605,0.16826318,0.026886923,2.4126155,1.9113737,0.22117908,1.4097091,-0.32114488,0.1859698,0.013472698,2.861291,1.9091282,-0.20972916,1.4842767,-0.35712162,0.21665415,-0.0517756,3.039828,1.8860652,-0.40589023,1.549251,-0.41461018,0.17252688,-0.1744933,1.6075802,-0.64545,-0.06754816,1.9927005,-0.64560187,-0.072610684,2.4126155,-0.64601004,-0.08533164,2.861291,-0.6469037,-0.10090217,3.039828,-0.64800394,-0.11394198,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9714433,1.0306649,1.6515124,1.9213183,1.2889762,1.4103897,1.6560011,1.5746446,1.1232895,1.7269377,1.8201091,0.83951086,1.6979018,1.8277253,0.7288599,1.9714437,1.0306638,1.651512,1.9213188,1.2889729,1.4103893,1.6560012,1.5746325,1.1232874,1.7269377,1.8200737,0.83950406,1.6979023,1.8282595,0.7288431,1.9006251,-0.3551438,1.4208001,-0.32735205,0.15227641,0.022925364,2.6145887,1.908635,-0.34490338,1.4162681,-0.3332673,0.16826318,0.026886923,2.5290132,1.9185517,-0.17812148,1.4157616,-0.3389134,0.1859698,0.013472698,2.8482049,1.9096054,-0.23837802,1.4846954,-0.35825917,0.21665415,-0.0517756,3.2395625,1.8861598,-0.4128459,1.5493379,-0.4148481,0.17252688,-0.1744933,2.4844942,-0.64545,-0.06754816,2.6145887,-0.64560187,-0.072610684,2.5290132,-0.64601004,-0.08533164,2.8482049,-0.64690936,-0.10131675,3.2395625,-0.64801484,-0.11455679,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.8299977,-0.9063902,-1.013403,0.017289259,-0.51511645,-1.0112776,-0.35445014,-0.6133333,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299876,-0.9064032,-1.0134033,0.017252108,-0.51514584,-1.0112782,-0.3546072,-0.6133859,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243418,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.720366,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243418,-0.64693516,-0.10321377,-0.720366,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.66108996,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021324,0.59088695,-0.43535107,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202384,-0.91204935,-0.75779927,-1.0021125,-0.96065426,-0.82625955,-1.0245873,-0.7771718,-0.6584704,-1.0130756,0.046744693,-0.5234547,-1.0121253,-0.11759628,-0.5668184,-0.9720248,-0.91205,-0.75780064,-1.0021133,-0.9606558,-0.8262635,-1.024588,-0.77717793,-0.6584821,-1.0130758,0.04670757,-0.52348423,-1.0121257,-0.117678314,-0.56686985,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40183383,-0.733199,-0.34154803,0.1859698,0.013472698,-0.7243221,-0.7768006,-0.2185599,-0.7834854,-0.35748422,0.21665142,-0.062174097,-0.71906066,-0.84145045,-0.2658896,-0.7897949,-0.3726538,0.19859089,0.44309956,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243221,-0.64693516,-0.10321377,-0.71906066,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6618983,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6520506,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.9319253,1.2518698,1.4828548,1.855414,1.4438672,1.2621889,1.7013267,1.652417,1.0364345,1.7364464,1.8472253,0.80843234,1.5531367,1.8381934,0.71629834,1.9319257,1.2518686,1.4828544,1.8554143,1.4438637,1.2621882,1.701327,1.6524048,1.036432,1.7364465,1.8471899,0.80842495,1.5531371,1.8387309,0.7162812,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.783564,0.7509968,1.7584924,1.8650496,0.9817595,1.6074504,1.7568564,1.4076003,1.2850183,1.7464755,1.813624,0.8468136,1.5681304,1.8255609,0.73143107,1.7835643,0.75099576,1.7584921,1.8650501,0.9817564,1.6074501,1.7568567,1.4075887,1.285017,1.7464756,1.8135887,0.84680694,1.5681306,1.8260944,0.7314143,1.8970082,0.083142884,1.4177139,-0.31773067,0.15227641,0.022925364,2.159453,1.9028585,0.1691884,1.4113688,-0.318402,0.16826318,0.026886923,2.4646544,1.9119326,0.19972685,1.4101803,-0.3225252,0.1859698,0.013472698,2.8671734,1.9091469,-0.21079628,1.484293,-0.357166,0.21665415,-0.0517756,3.047729,1.8860689,-0.40614983,1.5492544,-0.4146192,0.17252688,-0.1744933,1.9055679,-0.64545,-0.06754816,2.159453,-0.64560187,-0.072610684,2.4646544,-0.64601004,-0.08533164,2.8671734,-0.6469039,-0.10091835,3.047729,-0.64800435,-0.11396533,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.9106654,1.8795667,0.6000852,1.113197,1.9500487,0.5495044,1.4174312,1.8417335,0.79431677,1.7040392,1.8684847,0.7835438,1.5303568,1.8460592,0.7067874,0.91066533,1.8795654,0.6000845,1.113197,1.9500448,0.54950255,1.4174314,1.8417207,0.79431295,1.7040392,1.8684493,0.7835361,1.5303569,1.8465991,0.70677,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.6881465,2.0812392,0.18958868,1.0424927,1.9034957,0.62965184,1.4622799,1.730025,0.9424437,1.7205325,1.8457867,0.8101035,1.5882702,1.8373257,0.7173461,0.68814635,2.0812378,0.18958777,1.0424929,1.9034919,0.6296501,1.46228,1.7300127,0.94244075,1.7205327,1.8457514,0.81009614,1.5882705,1.8378628,0.71732897,1.9001724,-0.20190522,1.4204139,-0.32614654,0.15227641,0.022925364,2.1819823,1.9069782,-0.0808829,1.4148629,-0.328998,0.16826318,0.026886923,2.4597352,1.9145172,0.08834689,1.4123597,-0.32891485,0.1859698,0.013472698,2.8680172,1.9092538,-0.21701261,1.4843869,-0.3574215,0.21665415,-0.0517756,3.0907276,1.8860898,-0.40766522,1.5492735,-0.4146717,0.17252688,-0.1744933,1.9562591,-0.64545,-0.06754816,2.1819823,-0.64560187,-0.072610684,2.4597352,-0.64601004,-0.08533164,2.8680172,-0.6469052,-0.10101147,3.0907276,-0.6480068,-0.11410098,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.249972,-0.82816535,-1.0249949,-1.2093804,-0.7494327,-1.0131654,-0.10122364,-0.3697331,-1.0120353,-0.1709393,-0.5459354,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499733,-0.8281693,-1.0249956,-1.2093854,-0.74944484,-1.0131656,-0.10126091,-0.36976004,-1.0120358,-0.17103823,-0.54598624,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72434205,-0.9504213,-0.508196,-0.9020653,-0.3634538,0.21665415,-0.051156305,-0.71884775,-0.8610385,-0.2744315,-0.7786041,-0.28556603,0.2205357,0.50104684,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434205,-0.64693516,-0.10321377,-0.71884775,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66109115,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64967775,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1779969,1.3494375,1.3848729,1.4548973,1.3278801,1.3762455,1.5847771,1.5265795,1.1732965,1.7202876,1.8325369,0.8253477,1.5007607,1.8324041,0.7232508,1.177997,1.3494363,1.3848724,1.4548975,1.3278767,1.376245,1.5847772,1.5265676,1.1732948,1.7202877,1.8325015,0.8253406,1.500761,1.8329397,0.7232339,1.8941761,0.23079045,1.4152975,-0.31021455,0.15227641,0.022925364,2.1346757,1.9002627,0.27887973,1.4091673,-0.31174284,0.16826318,0.026886923,2.3979092,1.9113144,0.22341123,1.4096591,-0.3209985,0.1859698,0.013472698,2.8529694,1.909585,-0.23709907,1.4846776,-0.35821077,0.21665415,-0.0517756,2.956837,1.8862711,-0.4213857,1.5494401,-0.41512847,0.17252688,-0.1744933,1.968965,-0.64545,-0.06754816,2.1346757,-0.64560187,-0.072610684,2.3979092,-0.64601004,-0.08533164,2.8529694,-0.64690113,-0.10071283,2.956837,-0.6479992,-0.11367244,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8148984,0.9794903,1.6799574,1.7800964,1.3050205,1.3965586,1.5860593,1.6003857,1.0953552,1.7185912,1.8241625,0.83491516,1.6920942,1.8291981,0.727101,1.8148987,0.9794892,1.6799572,1.7800969,1.3050171,1.3965582,1.5860595,1.6003736,1.095353,1.7185913,1.8241272,0.83490825,1.6920946,1.8297328,0.7270842,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
