0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.0252584,-0.99925894,-0.90638095,-1.0135258,-1.2000374,-1.0562836,-1.0112144,-1.1763676,-1.199846,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.025259,-0.9992645,-0.90639395,-1.013526,-1.2000759,-1.056322,-1.011215,-1.1767851,-1.1999143,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72103137,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72103137,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616271,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65309745,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.30675277,2.1799886,-0.25490898,0.5411187,1.9923354,0.2730925,0.76062083,1.5631676,0.96605176,0.61270875,1.3197031,1.124212,0.10129858,1.3281469,1.032553,0.30675244,2.1799872,-0.2549101,0.5411185,1.9923315,0.27309027,0.7606208,1.5631555,0.96604896,0.6127087,1.3196672,1.12421,0.10129837,1.3285228,1.0325443,1.8298765,0.09031634,1.3604335,-0.3174153,0.15227641,0.022925364,1.592613,1.8354437,0.1678734,1.3541924,-0.31847435,0.16826318,0.026886923,1.4885131,1.846118,0.10896362,1.3546854,-0.3278304,0.1859698,0.013472698,1.1177855,1.8421929,-0.2725441,1.4255286,-0.35946906,0.21665415,-0.0517756,0.6939605,1.8186061,-0.38586393,1.4872589,-0.41387752,0.17252688,-0.1744933,1.4644489,-0.64545,-0.06754816,1.592613,-0.64560187,-0.072610684,1.4885131,-0.64601004,-0.08533161,1.1177855,-0.6467394,-0.08886135,0.6939605,-0.6476926,-0.09636094,7.011035,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.033222,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.637361,1.7925117,-0.33222303,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.902204,1.8119026,-0.387096,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.4770327,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9181312,-0.88320875,-0.7578124,-0.96262115,-0.93210393,-0.82833666,-1.0092316,-0.9992197,-0.90638894,-1.01169,-1.1438427,-1.0630369,-1.0107822,-1.1540431,-1.1996654,-0.9181322,-0.8832094,-0.7578137,-0.962622,-0.9321055,-0.8283406,-1.0092322,-0.99922526,-0.90640193,-1.0116903,-1.1438808,-1.0630754,-1.0107828,-1.1544534,-1.1997337,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244586,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210472,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244586,-0.64693516,-0.10321377,-0.7210472,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.661633,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6531663,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.21841764,1.5079076,1.0180817,0.042455874,1.1942626,1.3333173,0.48375678,1.0324084,1.3863641,0.543943,1.2473761,1.1697905,0.016112315,1.294346,1.0557828,-0.21841823,1.5079064,1.0180811,0.042455446,1.1942594,1.3333167,0.4837566,1.0323977,1.3863636,0.5439429,1.2473402,1.1697892,0.016112078,1.2947112,1.0557747,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,0.45696148,1.841347,-0.3715275,1.3591992,-0.33330342,0.16826318,0.026886923,0.79742056,1.851787,-0.4003621,1.3594656,-0.34154788,0.1859698,0.013472698,0.9936719,1.843248,-0.3642188,1.4264548,-0.36192662,0.21665415,-0.0517756,0.56981415,1.8191094,-0.42093542,1.4877214,-0.41511402,0.17252688,-0.1744933,0.3175832,-0.64545,-0.06754816,0.45696148,-0.64560187,-0.072610684,0.79742056,-0.64601004,-0.08533148,0.9936719,-0.6466952,-0.08562286,0.56981415,-0.64764065,-0.09343017,2.9800203,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,3.7819932,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.755575,1.7925117,-0.3322235,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.3282695,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,4.940216,1.8383365,-0.4353505,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.39616716,0.82758665,1.6087863,0.3880717,1.0744292,1.4174461,0.48968875,1.1808133,1.3032845,0.5477805,1.2685623,1.1570008,0.040942486,1.3045644,1.0488914,0.3961669,0.8275856,1.608786,0.38807142,1.074426,1.4174457,0.48968858,1.1808023,1.3032833,0.54778045,1.2685264,1.1569992,0.04094226,1.3049328,1.0488832,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.40044695,1.4470369,1.0995355,0.5375355,1.6174085,0.87944746,0.7313175,1.5195874,1.0134509,0.61579335,1.3225324,1.1223196,0.11225493,1.3295002,1.0315971,0.40044665,1.4470357,1.099535,0.5375353,1.6174048,0.87944615,0.7313174,1.5195755,1.0134482,0.6157933,1.3224967,1.1223174,0.112254724,1.3298765,1.0315884,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0031565,1.3080844,1.2644123,1.2172992,1.2644418,1.2749476,1.1516888,1.2995063,1.217595,0.6906607,1.299219,1.1376762,0.16066994,1.3166288,1.0406119,1.0031565,1.3080832,1.2644119,1.2172993,1.2644385,1.2749469,1.1516887,1.2994949,1.2175934,0.6906607,1.2991831,1.1376743,0.16066976,1.3170011,1.0406034,1.833587,-0.28000394,1.3635995,-0.32705092,0.15227641,0.022925364,1.8496294,1.8406421,-0.1849854,1.3586013,-0.33152986,0.16826318,0.026886923,1.7251822,1.8491745,-0.05496148,1.3572627,-0.33521914,0.1859698,0.013472698,1.1918381,1.8423669,-0.28510752,1.4256815,-0.3598738,0.21665415,-0.0517756,0.763004,1.8186955,-0.39168173,1.4873412,-0.41409764,0.17252688,-0.1744933,1.7650898,-0.64545,-0.06754816,1.8496294,-0.64560187,-0.072610684,1.7251822,-0.64601004,-0.085331626,1.1918381,-0.6467593,-0.090314336,0.763004,-0.64771736,-0.09775933,8.08087,1.7761784,-0.31236497,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.015692,1.7826306,-0.3199117,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.640023,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.247,1.8119026,-0.3870961,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.7763567,1.8383365,-0.43535078,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0136545,-1.1975375,-1.059265,-1.0112361,-1.1776395,-1.1996546,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0136547,-1.1975758,-1.0593035,-1.0112367,-1.1780573,-1.1997229,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294409,-0.33330217,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40194476,-0.7303637,-0.3403906,0.1859698,0.013472698,-0.72414505,-0.78187627,-0.20552874,-0.7525671,-0.35294762,0.21356077,-0.3608473,-0.7186478,-0.84618163,-0.26688093,-0.8049495,-0.404172,0.17752863,0.0802934,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72414505,-0.64693516,-0.10321377,-0.7186478,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136324,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515542,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.803549,1.9270619,0.5089643,1.1658783,1.7076502,0.9344221,1.5748398,1.4662442,1.2320447,1.8323874,1.4284302,1.2031984,1.9708669,1.4094042,1.1327683,0.8035489,1.9270606,0.5089636,1.1658784,1.7076466,0.9344208,1.57484,1.4662324,1.2320433,1.8323876,1.4283944,1.2031976,1.9708674,1.4098058,1.1327623,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.1633155,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.3113337,1.9196129,-0.40209013,1.4166564,-0.34154803,0.1859698,0.013472698,2.542932,1.9117618,-0.4836648,1.486588,-0.36340442,0.21665415,-0.0517756,3.0803301,1.8872561,-0.53302544,1.5503453,-0.41760963,0.17252688,-0.1744933,2.0049736,-0.64545,-0.06754816,2.1633155,-0.64560187,-0.072610684,2.3113337,-0.64601004,-0.08533164,2.542932,-0.6469147,-0.10171079,3.0803301,-0.6480136,-0.1144838,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.7749643,0.57055146,1.6492091,0.68641496,0.81251514,1.5330864,0.6078533,1.0643958,1.3707182,0.5620319,1.2536438,1.1660577,0.049369715,1.2965149,1.054331,0.77496415,0.57055044,1.6492088,0.6864148,0.81251216,1.5330862,0.6078532,1.0643849,1.3707174,0.56203187,1.2536079,1.1660563,0.049369488,1.2968807,1.0543228,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500875,-0.8283352,-1.0251344,-1.3274925,-0.90482944,-1.0133629,-1.2946306,-1.0522819,-1.0111209,-1.1808094,-1.199272,-0.9720249,-1.1861446,-0.7578137,-1.0021247,-1.2500888,-0.82833916,-1.0251352,-1.3274972,-0.90484244,-1.0133631,-1.2946693,-1.0523201,-1.0111214,-1.1812282,-1.1993403,-0.9212521,-0.35798928,-0.8687191,-0.3273525,0.15227641,0.022925613,-0.70976835,-0.92925245,-0.36701238,-0.8724046,-0.33330178,0.16826318,0.027148668,-0.7275761,-0.9342617,-0.25683182,-0.8689455,-0.33993784,0.18621351,0.25290427,-0.7237412,-0.8621454,-0.14502478,-0.7923806,-0.35026926,0.24132022,1.8858758,-0.71856624,-0.8515599,-0.2688252,-0.8046715,-0.40411583,0.18179461,0.2955516,-0.6906221,-0.64545,-0.06754816,-0.70976835,-0.64560187,-0.072610684,-0.7275761,-0.64601004,-0.08533164,-0.7237412,-0.6469352,-0.10321377,-0.71856624,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6613296,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.649525,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1691152,0.8210021,1.6110727,1.202549,0.79118204,1.5383818,1.0608952,0.9921922,1.4042708,0.5623604,1.2626057,1.1606364,-0.03759202,1.3053604,1.0483458,1.1691152,0.82100105,1.6110723,1.202549,0.7911791,1.5383816,1.0608952,0.99218166,1.4042704,0.56236035,1.2625698,1.160635,-0.037592273,1.3057292,1.0483375,1.833703,-0.35812515,1.3636986,-0.3273525,0.15227641,0.022925364,1.3497798,1.841347,-0.37152734,1.3591992,-0.33330342,0.16826318,0.026886923,1.3459163,1.8517867,-0.39920035,1.3594654,-0.3415476,0.1859698,0.013472698,1.0237416,1.8431666,-0.3552454,1.4263833,-0.3617368,0.21665415,-0.0517756,0.5075146,1.8190322,-0.41513243,1.4876505,-0.4149244,0.17252688,-0.1744933,1.4460046,-0.64545,-0.06754816,1.3497798,-0.64560187,-0.072610684,1.3459163,-0.64601004,-0.08533119,1.0237416,-0.6466657,-0.08345782,0.5075146,-0.64760697,-0.091527805,6.9567375,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.1388197,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.057786,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.4678674,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,4.6701193,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95454615,-0.88320875,-0.7578124,-0.99048764,-0.93210393,-0.82833666,-1.0210146,-0.9992137,-0.9063902,-1.0132256,-1.1546825,-1.061376,-1.0112914,-1.1623577,-1.2011447,-0.9545471,-0.8832094,-0.7578137,-0.9904885,-0.9321055,-0.8283406,-1.0210152,-0.9992193,-0.9064032,-1.0132258,-1.1547207,-1.0614144,-1.011292,-1.1627706,-1.201213,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445697,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.721023,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445697,-0.64693516,-0.10321377,-0.721023,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616255,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530615,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313054,-0.9063901,-1.013346,-1.195695,-1.0585136,-1.0109107,-1.1786318,-1.1994777,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313109,-0.9064031,-1.0133462,-1.1957334,-1.058552,-1.0109113,-1.1790498,-1.199546,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.725596,-0.4011724,-0.73312175,-0.34151527,0.1859698,0.013487003,-0.72403437,-0.7962424,-0.17632046,-0.7707287,-0.35295555,0.22972938,1.2413931,-0.7184671,-0.85067046,-0.26844004,-0.8096449,-0.4043172,0.20632264,1.5653338,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72403437,-0.64693516,-0.10321377,-0.7184671,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136175,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155464,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9194124,-0.8832092,-0.75781226,-0.9671353,-0.9321635,-0.8283238,-1.0121238,-1.006706,-0.9048944,-1.0117943,-1.1750113,-1.0588614,-1.0104518,-1.1758235,-1.2000682,-0.91941327,-0.8832099,-0.75781363,-0.9671362,-0.932165,-0.8283277,-1.0121244,-1.0067116,-0.9049074,-1.0117946,-1.1750497,-1.0588998,-1.0104523,-1.1762407,-1.2001365,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102386,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72102386,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162723,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530647,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.88318694,1.8200207,0.51212794,1.0509403,1.6179917,0.87865347,0.94600517,1.3496124,1.1762867,0.62168205,1.2850801,1.1467087,0.091404445,1.3106757,1.044717,0.88318694,1.8200195,0.51212716,1.0509403,1.617988,0.8786521,0.94600517,1.3496009,1.176285,0.621682,1.2850442,1.1467069,0.09140424,1.3110461,1.0447085,1.8216236,0.43742767,1.3533916,-0.29607803,0.15227641,0.022925364,2.0037484,1.8296784,0.38603905,1.3493026,-0.30405307,0.16826318,0.026886923,1.5394084,1.8444431,0.17939715,1.3532733,-0.3237887,0.1859698,0.013472698,1.1050845,1.8421319,-0.2682693,1.4254751,-0.3593264,0.21665415,-0.0517756,0.67260855,1.8185754,-0.38390094,1.4872307,-0.41380188,0.17252688,-0.1744933,2.1073694,-0.64545,-0.06754816,2.0037484,-0.64560187,-0.072610684,1.5394084,-0.64601004,-0.085331604,1.1050845,-0.64673245,-0.08834926,0.67260855,-0.6476841,-0.095880516,9.243761,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.554334,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,8.844826,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.8429766,1.8119026,-0.3870962,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.3844624,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.91940105,-0.88320875,-0.7578124,-0.9671395,-0.93210393,-0.82833666,-1.0125159,-0.99922884,-0.9063871,-1.01209,-1.1548189,-1.0614225,-1.0105952,-1.1744733,-1.1997194,-0.91940194,-0.8832094,-0.7578137,-0.9671404,-0.9321055,-0.8283406,-1.0125166,-0.9992344,-0.90640014,-1.0120902,-1.1548573,-1.0614609,-1.0105958,-1.1748902,-1.1997877,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.72445744,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102386,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72445744,-0.64693516,-0.10321377,-0.72102386,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616278,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530647,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
