0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
2.0178478,0.49984136,1.7534394,2.0588439,0.69828707,1.6750019,1.9267081,1.0872678,1.500324,1.6976368,1.3855804,1.2334172,1.2073201,1.390772,1.1463577,2.0178483,0.49984035,1.7534394,2.058844,0.6982842,1.6750017,1.9267083,1.087257,1.5003241,1.697637,1.3855447,1.2334169,1.2073202,1.3911676,1.146352,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.9567782,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.2552872,1.9196129,-0.40208393,1.4166564,-0.34154803,0.1859698,0.013472698,2.3424783,1.911711,-0.46230495,1.4865435,-0.3632834,0.21665415,-0.0517756,2.0898402,1.8871715,-0.5174801,1.5502675,-0.41739607,0.17252688,-0.1744933,1.7549287,-0.64545,-0.06754816,1.9567782,-0.64560187,-0.072610684,2.2552872,-0.64601004,-0.08533164,2.3424783,-0.64687634,-0.09889763,2.0898402,-0.6479408,-0.11037833,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9544818,-1.1428674,-0.7578124,-0.99046165,-1.2046674,-0.82833666,-1.0208066,-1.2880358,-0.9063897,-1.0096537,-1.3917363,-1.0559461,-0.9990566,-1.3274201,-1.1568285,-0.9544828,-1.142868,-0.7578137,-0.99046254,-1.2046689,-0.8283406,-1.0208073,-1.2880405,-0.9064027,-1.0096539,-1.3917747,-1.0559845,-0.9990571,-1.3278854,-1.1568956,-0.8877911,-0.35812545,-0.69038,-0.327352,0.15227641,0.022925364,-0.68971866,-0.89560676,-0.37152776,-0.6943008,-0.33325973,0.16826318,0.026886923,-0.7203305,-0.90646404,-0.39974052,-0.71110296,-0.33843938,0.18596973,0.010873735,-0.718417,-0.8886481,-0.14223698,-0.75005025,-0.35038978,0.17982273,-2.9734726,-0.6965463,-0.8535776,0.12553357,-0.74930245,-0.36719972,0.14574455,-0.61466444,-0.6593482,-0.64545,-0.06754816,-0.68971866,-0.64560187,-0.072610684,-0.7203305,-0.64601004,-0.08533164,-0.718417,-0.6469352,-0.10321377,-0.6965463,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094258,-0.64617527,-0.8856501,-0.33191335,-0.68654335,-0.2679727,-0.15318173,-0.28617597,-0.6556831,-0.8833968,-0.30290785,-0.7160677,-0.26686472,-0.10151101,-2.9702978,-0.6290324,-0.87215406,-0.35845548,-0.7140338,-0.3005225,-0.06100669,0.12070122,-1.0121909,0.0
-0.97202396,-1.1428674,-0.7578124,-1.0021236,-1.2046673,-0.82833666,-1.0250028,-1.2851042,-0.905525,-1.0100292,-1.3523419,-1.042942,-0.99948025,-1.3184804,-1.1301072,-0.9720249,-1.142868,-0.7578137,-1.0021244,-1.2046688,-0.8283406,-1.0250034,-1.285109,-0.905538,-1.0100294,-1.3523804,-1.0429802,-0.9994808,-1.3189429,-1.1301736,-0.8877911,-0.3581247,-0.6903787,-0.3273522,0.15227641,0.021628477,-0.70976824,-0.89560676,-0.37124282,-0.6941987,-0.3332683,0.16826317,-0.0040708664,-0.7274973,-0.90518606,-0.29852197,-0.70389766,-0.3381505,0.18543474,-0.421848,-0.7193316,-0.8579123,0.041570082,-0.7265122,-0.3402792,0.22978476,0.6261587,-0.69764376,-0.8456753,0.29457247,-0.7416873,-0.34167176,0.17420983,-0.15558438,-0.6906221,-0.64545,-0.06754816,-0.70976824,-0.64560187,-0.072610684,-0.7274973,-0.64601004,-0.08533164,-0.7193316,-0.6469352,-0.10321377,-0.69764376,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461753,-0.88565016,-0.33222347,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.6575988,-0.8914925,-0.38136536,-0.7078799,-0.2692626,-0.09646187,-0.13328972,-0.6321619,-0.876098,-0.382106,-0.71269345,-0.3010563,-0.06039798,0.8730675,-1.0121909,0.0
-0.97198015,-1.1428674,-0.7578124,-1.0018039,-1.2046674,-0.82833666,-1.0238762,-1.2875924,-0.9061965,-1.0097814,-1.3778062,-1.0509087,-0.99908006,-1.3383967,-1.1157877,-0.97198105,-1.142868,-0.7578137,-1.0018048,-1.2046689,-0.8283406,-1.0238769,-1.2875973,-0.9062095,-1.0097816,-1.3778448,-1.050947,-0.99908066,-1.3388654,-1.1158538,-0.8877911,-0.35812545,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.70921856,-0.89560676,-0.37147918,-0.6941352,-0.33330342,0.16826318,0.026886925,-0.72544473,-0.9061518,-0.35091493,-0.6976773,-0.34139624,0.18596981,0.013550616,-0.71808547,-0.8794096,-0.08262445,-0.7293371,-0.34849232,0.21328327,-0.29867336,-0.69665545,-0.8625495,0.3611797,-0.7425119,-0.30962676,0.20877264,0.062941626,-0.69054395,-0.64545,-0.06754816,-0.70921856,-0.64560187,-0.072610684,-0.72544473,-0.64601004,-0.08533164,-0.71808547,-0.6469352,-0.10321377,-0.69665545,-0.6480989,-0.11930668,-0.5730382,-0.86680937,-0.31236553,-0.61361617,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31986213,-0.61594445,-0.26248768,-0.17209014,-0.13094147,-0.6461522,-0.88525015,-0.2733997,-0.6262627,-0.26442006,-0.15318173,-0.10067976,-0.65558517,-0.78679997,0.39799878,-0.6715614,-0.22584641,-0.11712413,-0.74661434,-0.6321575,-0.74203277,0.4214201,-0.67585903,-0.23663835,-0.051331513,0.179416,-1.0121909,0.0
-0.95890087,-1.1428674,-0.7578124,-0.99229866,-1.2046674,-0.82833666,-1.0204148,-1.2880057,-0.90637755,-1.0097251,-1.3832704,-1.0528903,-0.99885553,-1.2979589,-1.054658,-0.95890176,-1.142868,-0.7578137,-0.99229956,-1.2046689,-0.8283406,-1.0204155,-1.2880106,-0.9063906,-1.0097253,-1.3833089,-1.0529286,-0.99885607,-1.2984148,-1.0547224,-0.8877911,-0.35812548,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.69292283,-0.89560676,-0.37152657,-0.6941352,-0.33330342,0.16826318,-1.0966741,-0.7205276,-0.906442,-0.38866365,-0.6978239,-0.34153727,0.18596797,-0.27963376,-0.71872556,-0.8823284,-0.08880078,-0.72643983,-0.34932956,0.20965815,-0.6098787,-0.69689727,-0.8275609,0.6488938,-0.7306268,-0.27057213,0.16830276,-0.19961636,-0.6672276,-0.64545,-0.06754816,-0.69292283,-0.64560187,-0.072610684,-0.7205276,-0.64601004,-0.08533164,-0.71872556,-0.6469352,-0.10321377,-0.69689727,-0.648161,-0.12280913,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461749,-0.88565016,-0.33222347,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.6578664,-0.89152557,-0.38709676,-0.69444287,-0.27244958,-0.0964519,-0.02795938,-0.63327473,-0.87545764,-0.20983678,-0.69234115,-0.12228084,-0.041975167,0.84162784,-1.0121909,0.0
-0.97187704,-1.1425416,-0.7577839,-1.0012612,-1.2013179,-0.8280674,-1.0221394,-1.2640045,-0.9044669,-1.0094088,-1.3553936,-1.0442263,-0.998646,-1.3155892,-1.1697397,-0.97187793,-1.1425422,-0.75778526,-1.0012621,-1.2013192,-0.82807136,-1.0221401,-1.2640094,-0.9044799,-1.0094091,-1.355432,-1.0442644,-0.99864656,-1.3160508,-1.1698072,-0.8877911,-0.35812467,-0.77271175,-0.31753504,0.15227641,0.022925364,-0.7097677,-0.89560676,-0.37123296,-0.77227986,-0.3235905,0.16826318,0.02688707,-0.72727764,-0.9051941,-0.29884303,-0.76665306,-0.33102426,0.18604022,0.04593194,-0.7187673,-0.86120445,0.037940163,-0.7441581,-0.34002307,0.22331576,0.27511403,-0.69593763,-0.84428746,0.031413004,-0.7486294,-0.3797202,0.15935645,-0.4659683,-0.6906221,-0.64545,-0.06754816,-0.7097677,-0.64560187,-0.072610684,-0.72727764,-0.64601004,-0.08533164,-0.7187673,-0.6469352,-0.10321377,-0.69593763,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.64617485,-0.88565016,-0.33222347,-0.6864732,-0.26799658,-0.15318163,-0.10053597,-0.65689695,-0.8915238,-0.38575685,-0.72721493,-0.26578787,-0.096455164,-0.13866334,-0.63109607,-0.8772785,-0.39257184,-0.7209921,-0.29993507,-0.062098686,-1.1160201,-1.0121909,0.0
-0.9719957,-1.1428674,-0.7578124,-1.0018538,-1.2046674,-0.82833666,-1.0231758,-1.2878424,-0.9063315,-1.0097029,-1.3876666,-1.0532433,-0.99889463,-1.3546072,-1.19685,-0.97199667,-1.142868,-0.7578137,-1.0018547,-1.2046689,-0.8283406,-1.0231764,-1.2878473,-0.9063445,-1.0097032,-1.3877051,-1.0532817,-0.99889517,-1.3550811,-1.1969181,-0.8877911,-0.35812545,-0.7716048,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.89560676,-0.3715175,-0.7753324,-0.33330342,0.16826318,0.02688691,-0.72777355,-0.9063835,-0.3910772,-0.77919656,-0.34153813,0.18596974,0.0049296883,-0.7233237,-0.8965211,-0.38330266,-0.81385356,-0.36144397,0.21534273,-0.74241567,-0.71628153,-0.884056,-0.47692457,-0.8403234,-0.41587996,0.17354944,0.16153413,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.72777355,-0.64601004,-0.08533164,-0.7233237,-0.6469352,-0.10321377,-0.71628153,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236553,-0.76480854,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31990182,-0.7675154,-0.26249304,-0.17209014,-0.13094148,-0.646148,-0.8855713,-0.3212134,-0.7705914,-0.26803786,-0.15318169,-0.11074492,-0.65635425,-0.87196237,-0.24499385,-0.78847706,-0.27137923,-0.09780153,-0.9018117,-0.6325074,-0.853923,-0.28828517,-0.7946654,-0.3048119,-0.060553964,0.46059796,-1.0121909,0.0
0.8823886,1.8175977,0.7124555,1.2255608,1.6132557,1.0616348,1.59018,1.4178045,1.2756908,1.7105347,1.4231479,1.2070463,1.3431516,1.4070177,1.1345443,0.88238853,1.8175964,0.71245486,1.2255609,1.6132522,1.0616338,1.5901802,1.4177928,1.2756896,1.7105348,1.4231122,1.2070456,1.3431517,1.4074186,1.1345383,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.147282,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.2761443,1.9196129,-0.40208778,1.4166564,-0.34154803,0.1859698,0.013472698,2.3974223,1.9117248,-0.46720952,1.4865556,-0.36331668,0.21665415,-0.0517756,2.2786908,1.887192,-0.5209586,1.5502863,-0.41744757,0.17252688,-0.1744933,2.024305,-0.64545,-0.06754816,2.147282,-0.64560187,-0.072610684,2.2761443,-0.64601004,-0.08533164,2.3974223,-0.6468869,-0.099671856,2.2786908,-0.6479584,-0.11136823,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9280377,-1.1428668,-0.757812,-0.97075623,-1.2045689,-0.82829076,-1.0120128,-1.2735206,-0.9002601,-1.0082114,-1.364415,-1.0480604,-0.9979091,-1.3505774,-1.1964829,-0.9280386,-1.1428674,-0.7578134,-0.9707571,-1.2045702,-0.8282947,-1.0120136,-1.2735255,-0.9002731,-1.0082116,-1.3644536,-1.0480987,-0.99790967,-1.3510499,-1.1965511,-0.88779056,-0.35592827,-0.6903778,-0.32735226,0.15227641,0.0035562522,-0.65584046,-0.8955337,-0.34588134,-0.6940785,-0.33326977,0.16826211,-0.11897456,-0.70548224,-0.89639425,-0.11395876,-0.6909687,-0.33716834,0.1858515,-0.08534347,-0.71612155,-0.87142926,-0.0371476,-0.7096491,-0.3468153,0.23861204,1.6281027,-0.694719,-0.8747481,-0.2238518,-0.7535979,-0.40241382,0.19199593,0.7294812,-0.61220396,-0.64545,-0.06754816,-0.65584046,-0.64560187,-0.072610684,-0.70548224,-0.64601004,-0.08533164,-0.71612155,-0.6469352,-0.10321377,-0.694719,-0.64816093,-0.122807354,-0.48904037,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.5406448,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.61756533,-0.88565004,-0.33185872,-0.6863116,-0.2680515,-0.15318163,-0.059538715,-0.6517044,-0.8819166,-0.29673138,-0.69409007,-0.2712593,-0.0959889,0.39254615,-0.6256962,-0.8710954,-0.3536272,-0.71528363,-0.30019754,-0.058414996,1.8320537,-1.0121909,0.0
1.2023846,0.9707779,1.6844043,1.3422883,1.239129,1.4511181,1.6165161,1.372779,1.3144226,1.6806964,1.4245825,1.2060484,1.2434891,1.407577,1.1341476,1.2023847,0.9707768,1.6844041,1.3422885,1.2391256,1.4511175,1.6165164,1.3727674,1.3144218,1.6806965,1.4245467,1.2060477,1.2434893,1.4079782,1.1341416,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.4340757,0.6979127,1.7653999,1.49988,1.034892,1.5825813,1.6741825,1.296625,1.3736933,1.6872181,1.4155508,1.2125278,1.2462988,1.4038273,1.1368995,1.4340758,0.6979116,1.7653997,1.4998801,1.0348889,1.582581,1.6741828,1.2966137,1.3736926,1.6872182,1.4155151,1.2125272,1.2462989,1.4042273,1.1368935,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95941055,-1.1428674,-0.7578124,-0.99255526,-1.2046674,-0.82833666,-1.0209252,-1.2880366,-0.9063902,-1.0104309,-1.3910145,-1.0536029,-0.9993615,-1.320515,-1.1745486,-0.9594115,-1.142868,-0.7578137,-0.99255615,-1.2046689,-0.8283406,-1.0209258,-1.2880414,-0.9064032,-1.0104312,-1.3910532,-1.0536412,-0.9993621,-1.320978,-1.1746162,-0.8877911,-0.35812548,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.693318,-0.89560676,-0.37152773,-0.6941391,-0.33330238,0.16826318,0.026886923,-0.7204439,-0.90646476,-0.40145513,-0.70191365,-0.3405289,0.1859698,0.012691837,-0.71900016,-0.8900544,-0.11982911,-0.7425834,-0.35038382,0.21322355,-0.33125886,-0.6966736,-0.84874547,-0.010146858,-0.7497542,-0.384477,0.16025183,-0.48235333,-0.66813517,-0.64545,-0.06754816,-0.693318,-0.64560187,-0.072610684,-0.7204439,-0.64601004,-0.08533164,-0.71900016,-0.6469352,-0.10321377,-0.6966736,-0.648161,-0.122809134,-0.49379092,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.5428434,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.61789733,-0.88565016,-0.3322235,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.6538403,-0.8915147,-0.38381925,-0.70002383,-0.27105117,-0.09645856,-0.18623929,-0.62978786,-0.8765383,-0.3614425,-0.7157621,-0.28854915,-0.059416186,0.76618415,-1.0121909,0.0
0.655381,2.1388006,0.061106324,1.0127646,1.9058666,0.62564,1.5230381,1.5515889,1.1475784,1.6691512,1.4426491,1.1928328,1.2323401,1.4149595,1.1286846,0.65538085,2.1387992,0.06110535,1.0127646,1.9058627,0.62563825,1.5230383,1.551577,1.1475765,1.6691513,1.4426134,1.1928319,1.2323403,1.4153631,1.1286786,1.9006251,-0.3581249,1.4208001,-0.3273525,0.15227641,0.022925364,2.1403515,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.3416717,1.9196129,-0.40208536,1.4166564,-0.34154803,0.1859698,0.013472698,2.370672,1.9117151,-0.46377438,1.4865471,-0.36329374,0.21665415,-0.0517756,2.1456854,1.8871776,-0.5185207,1.5502732,-0.41741168,0.17252688,-0.1744933,1.9497861,-0.64545,-0.06754816,2.1403515,-0.64560187,-0.072610684,2.3416717,-0.64601004,-0.08533164,2.370672,-0.6468797,-0.09913763,2.1456854,-0.6479462,-0.11067879,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9443795,-1.1428667,-0.75781196,-0.981891,-1.204539,-0.8282769,-1.0161164,-1.2696774,-0.8985416,-1.007934,-1.3653928,-1.0487244,-0.99806064,-1.3510548,-1.1964332,-0.9443804,-1.1428673,-0.75781333,-0.9818918,-1.2045403,-0.8282808,-1.016117,-1.2696823,-0.89855456,-1.0079341,-1.3654312,-1.0487627,-0.99806124,-1.3515275,-1.1965014,-0.88779044,-0.3556346,-0.69037765,-0.32735217,0.15227641,-0.07258311,-0.6749836,-0.8955115,-0.34225193,-0.6940661,-0.33325955,0.16825746,-0.53787905,-0.7123104,-0.8935122,-0.076264724,-0.69163936,-0.3358861,0.18474647,-0.5705354,-0.71624166,-0.8728678,-0.034058604,-0.727604,-0.34551948,0.20908344,-0.5294276,-0.69575745,-0.8756558,-0.21845888,-0.7556237,-0.40194166,0.18188009,0.24675468,-0.6413379,-0.64545,-0.06754816,-0.6749836,-0.64560187,-0.072610684,-0.7123104,-0.64601004,-0.08533164,-0.71624166,-0.6469352,-0.10321377,-0.69575745,-0.6481609,-0.12280487,-0.48619804,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.5393532,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6173741,-0.88565016,-0.3319932,-0.68631184,-0.26805148,-0.1531816,1.5442357,-0.65212613,-0.8867184,-0.3205371,-0.70688814,-0.26895005,-0.09472909,1.4882599,-0.6291406,-0.8760819,-0.38190413,-0.7177364,-0.30026132,-0.059773304,1.4521806,-1.0121909,0.0
1.8423507,-0.050246302,1.4080502,1.9019651,0.39624757,1.6262904,1.8499634,1.0086297,1.534146,1.6864468,1.3781754,1.2384356,1.1993151,1.3876687,1.1485789,1.8423511,-0.050247174,1.40805,1.9019654,0.39624494,1.6262903,1.8499637,1.0086191,1.5341461,1.6864468,1.3781396,1.2384355,1.1993152,1.3880635,1.1485733,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.661466,2.0830145,0.18570082,1.0370153,1.8456472,0.7251227,1.5425566,1.5221288,1.1777357,1.6708624,1.4387505,1.1957128,1.2305969,1.4133085,1.1299113,0.6614659,2.0830133,0.18569991,1.0370153,1.8456434,0.7251211,1.5425568,1.5221169,1.1777339,1.6708624,1.4387147,1.195712,1.230597,1.4137113,1.1299052,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.119276,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.33357,1.9196129,-0.40208527,1.4166564,-0.34154803,0.1859698,0.013472698,2.368516,1.9117148,-0.46367452,1.4865469,-0.36329302,0.21665415,-0.0517756,2.1418114,1.8871772,-0.51844984,1.5502728,-0.4174106,0.17252688,-0.1744933,1.9146776,-0.64545,-0.06754816,2.119276,-0.64560187,-0.072610684,2.33357,-0.64601004,-0.08533164,2.368516,-0.6468794,-0.099121526,2.1418114,-0.6479458,-0.110658444,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9717961,-0.5020435,-0.7537667,-1.0009562,-0.5852818,-0.80211914,-1.0211496,-0.92101294,-0.82730424,-1.0096639,-1.3347875,-1.0363911,-0.9991105,-1.3227005,-1.1777914,-0.97179705,-0.50204426,-0.7537681,-1.0009571,-0.58528364,-0.802123,-1.0211502,-0.9210187,-0.8273168,-1.0096642,-1.3348259,-1.0364292,-0.99911106,-1.3231642,-1.1778591,-0.39229742,-0.11159655,-0.38766098,-0.32434878,0.15227659,0.02353107,-0.7077988,-0.4360024,0.23677832,-0.4199646,-0.31443575,0.16834189,0.058445383,-0.72171146,-0.6306054,0.6283458,-0.5609864,-0.2856122,0.19721536,0.82285535,-0.71826893,-0.84364563,0.08651528,-0.71546537,-0.33772007,0.23308034,0.8450271,-0.6964251,-0.84999526,-0.03569953,-0.74916834,-0.3872129,0.16891505,-0.27239335,-0.69021684,-0.64545,-0.06754816,-0.7077988,-0.64560187,-0.072610684,-0.72171146,-0.64601004,-0.08533164,-0.71826893,-0.6469352,-0.10321377,-0.6964251,-0.648161,-0.122809134,-0.5730371,-0.37937832,-0.30492857,-0.4501899,-0.25721234,-0.18704571,-0.1435406,-0.6046123,-0.3850522,-0.24995154,-0.45250696,-0.26215422,-0.17209014,-0.13094147,-0.64314085,-0.4372081,0.26567185,-0.49155658,-0.24214588,-0.15318163,-0.10059298,-0.65616596,-0.66203654,0.5735408,-0.65767145,-0.20975007,-0.11393973,-0.89260787,-0.6291389,-0.669228,0.4842944,-0.6517224,-0.24884099,-0.06400761,-0.17267369,-1.0121909,0.0
