0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.2099793,2.0149724,0.33127883,1.5403947,1.8803692,0.6683676,1.7928125,1.7981209,0.85394925,1.6993715,1.8746244,0.7762218,1.1980963,1.8470433,0.70556384,1.2099795,2.0149713,0.331278,1.5403948,1.8803654,0.66836596,1.7928127,1.7981083,0.8539458,1.6993716,1.8745891,0.77621394,1.1980965,1.8475835,0.70554644,1.9005237,-0.28413856,1.4207135,-0.32708198,0.15227641,0.022925364,2.8591256,1.9080753,-0.20118819,1.4157934,-0.33182457,0.16826318,0.026886923,2.9596622,1.9177704,-0.10700523,1.4151028,-0.33697462,0.1859698,0.013472698,2.868731,1.911131,-0.36286527,1.4860344,-0.3618987,0.21665415,-0.0517756,2.5280147,1.8869267,-0.48343965,1.5500425,-0.41677928,0.17252688,-0.1744933,2.7176285,-0.64545,-0.06754816,2.8591256,-0.64560187,-0.072610684,2.9596622,-0.64601004,-0.08533164,2.868731,-0.64688414,-0.09946684,2.5280147,-0.6479702,-0.11203577,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9601339,0.714549,-0.7001236,-0.99116886,0.62999344,-0.6494599,-1.0162649,0.0971262,-0.3871349,-1.0100937,-0.67521155,-0.6387892,-1.0103817,-0.42460278,-0.58202046,-0.9601348,0.714548,-0.7001249,-0.99116975,0.62999064,-0.6494636,-1.0162656,0.09711788,-0.3871451,-1.0100939,-0.6752494,-0.63882065,-1.0103823,-0.42478207,-0.58207226,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434384,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203679,0.5672373,-0.5923367,0.85906094,-0.41799122,0.17252688,-0.17464703,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434384,-0.64693516,-0.10321377,-0.7203679,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610993,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502219,0.5908785,-0.4228379,0.90046084,-0.30699497,-0.06124602,-0.053013988,-1.0121909,0.0
-0.9714556,-0.9120597,-0.7578124,-1.0004076,-0.96238875,-0.82833666,-1.021272,-1.0313238,-0.9063715,-1.0122468,-0.8832719,-0.78214854,-1.0118021,-0.29191753,-0.58540547,-0.97145647,-0.9120604,-0.7578137,-1.0004085,-0.9623903,-0.8283406,-1.0212725,-1.0313293,-0.90638447,-1.0122471,-0.88330996,-0.78218234,-1.0118027,-0.2920548,-0.5854574,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7068179,-0.71613437,-0.37152553,-0.6167839,-0.33330342,0.16826318,0.026886933,-0.7210313,-0.7256172,-0.39338815,-0.6203611,-0.34153894,0.18596987,0.029009523,-0.7219397,-0.7621625,-0.26686323,-0.6736349,-0.35672837,0.24565066,4.4682217,-0.71807927,-0.82074493,-0.2694681,-0.6868869,-0.11141818,0.31890932,1.1578711,-0.6896088,-0.64545,-0.06754816,-0.7068179,-0.64560187,-0.072610684,-0.7210313,-0.64601004,-0.08533164,-0.7219397,-0.6469352,-0.10321377,-0.71807927,-0.648161,-0.122809134,-0.5694671,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59359586,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61785454,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.65187305,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64820147,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.95721453,0.7612967,-0.7578124,-0.9915887,0.7941322,-0.82833666,-1.021153,0.82999676,-0.9063889,-1.013163,0.48933184,-0.6981811,-1.0113547,-0.26706257,-0.59496665,-0.9572154,0.7612956,-0.7578137,-0.9915896,0.7941292,-0.8283406,-1.0211536,0.8299866,-0.9064019,-1.0131632,0.48929515,-0.6982135,-1.0113553,-0.26719195,-0.59501874,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243418,0.5768381,-0.5144154,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203659,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243418,-0.64693516,-0.10321377,-0.7203659,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610901,0.57098484,-0.38709664,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502128,0.59088695,-0.43535113,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9714457,-0.9120597,-0.7578124,-1.0004387,-0.96238875,-0.82833666,-1.021118,-1.0316732,-0.90599597,-1.011371,-0.8877158,-0.7864796,-1.0114024,-0.34460142,-0.60187876,-0.9714466,-0.9120604,-0.7578137,-1.0004395,-0.9623903,-0.8283406,-1.0211188,-1.0316787,-0.90600896,-1.0113713,-0.88775384,-0.78651345,-1.0114028,-0.34475535,-0.60193104,-0.70933247,-0.35812458,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.70687145,-0.71613437,-0.37131566,-0.616784,-0.3333034,0.16826318,0.02688766,-0.7207724,-0.72602993,-0.36286524,-0.6211052,-0.3413658,0.18597351,0.0495637,-0.72062665,-0.76153,-0.26940516,-0.6710179,-0.35713267,0.24083905,3.9319506,-0.7174095,-0.8116255,-0.27521247,-0.68711364,-0.15645592,0.2044658,0.14578295,-0.6895911,-0.64545,-0.06754816,-0.70687145,-0.64560187,-0.072610684,-0.7207724,-0.64601004,-0.08533164,-0.72062665,-0.6469352,-0.10321377,-0.7174095,-0.648161,-0.122809134,-0.56940466,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59379697,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61688274,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6464592,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6456064,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.4468691,1.3484181,1.3859711,1.5346835,1.5479064,1.1442586,1.6702112,1.7421433,0.92710215,1.6294255,1.8727094,0.7784686,1.0574987,1.8452331,0.7077455,1.4468693,1.3484169,1.3859707,1.5346836,1.5479028,1.1442577,1.6702113,1.7421309,0.92709905,1.6294256,1.8726741,0.7784608,1.0574988,1.8457727,0.70772815,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.470152,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.7338097,1.9196129,-0.40206096,1.4166564,-0.34154803,0.1859698,0.013472698,2.773401,1.9116948,-0.457189,1.4865292,-0.36324516,0.21665415,-0.0517756,2.319645,1.8871831,-0.5194542,1.5502782,-0.41742554,0.17252688,-0.1744933,2.2946234,-0.64545,-0.06754816,2.470152,-0.64560187,-0.072610684,2.7338097,-0.64601004,-0.08533164,2.773401,-0.6468737,-0.09870387,2.319645,-0.64795387,-0.11111404,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.75781226,-1.0021237,-1.2500328,-0.82825035,-1.0250487,-1.234041,-0.7784311,-1.0131279,-0.15310341,-0.37647602,-1.0113398,-0.3124565,-0.5916802,-0.9720249,-1.1861446,-0.75781363,-1.0021245,-1.2500341,-0.8282543,-1.0250494,-1.2340459,-0.77844346,-1.0131282,-0.15314072,-0.3765031,-1.0113404,-0.31260026,-0.59173226,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7242451,-0.92783105,-0.28408444,-0.87406474,-0.3583385,0.23201266,3.0522637,-0.71749073,-0.816861,-0.271593,-0.7578575,-0.4014939,0.30165175,5.4805818,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242451,-0.64693516,-0.10321377,-0.71749073,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6611701,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6503336,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.3216512,1.7605438,0.8133987,1.6350216,1.6696842,0.98745406,1.8229955,1.7118634,0.9650935,1.6984627,1.8636225,0.78922755,1.1904122,1.8422544,0.7113657,1.3216513,1.7605425,0.8133981,1.6350218,1.6696806,0.9874529,1.8229958,1.711851,0.96509063,1.6984627,1.8635873,0.7892199,1.1904124,1.8427932,0.7113484,1.9004521,-0.2615879,1.4206525,-0.326892,0.15227641,0.022925364,2.7418754,1.9078491,-0.17038496,1.4156015,-0.33124137,0.16826318,0.026886923,2.8966985,1.9175416,-0.08924696,1.41491,-0.3364076,0.1859698,0.013472698,2.8557613,1.9111221,-0.36183208,1.4860265,-0.3618772,0.21665415,-0.0517756,2.5120337,1.8869236,-0.4830847,1.5500396,-0.41677177,0.17252688,-0.1744933,2.6050816,-0.64545,-0.06754816,2.7418754,-0.64560187,-0.072610684,2.8966985,-0.64601004,-0.08533164,2.8557613,-0.64688337,-0.09941556,2.5120337,-0.64796907,-0.111971736,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3010831,2.2018104,-0.0853006,1.442894,2.2579095,-0.05498506,1.629359,2.044654,0.48648593,1.6544975,1.9079887,0.7359992,1.1374109,1.8611144,0.6883629,1.3010831,2.2018092,-0.085301645,1.4428942,2.2579055,-0.054987818,1.6293591,2.0446405,0.48648047,1.6544976,1.9079535,0.73599064,1.137411,1.8616592,0.68834496,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499722,-0.82816565,-1.0249951,-1.2094636,-0.74952936,-1.0131631,-0.10339517,-0.3694443,-1.0118102,-0.22182639,-0.5577567,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499735,-0.82816964,-1.0249957,-1.2094686,-0.7495415,-1.0131633,-0.10343245,-0.36947128,-1.0118108,-0.22194144,-0.55780786,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72433805,-0.9501793,-0.48847985,-0.897385,-0.34845826,0.21747427,0.67192215,-0.7184404,-0.8445338,-0.26645672,-0.6523457,0.055831823,0.3631241,1.2082977,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72433805,-0.64693516,-0.10321377,-0.7184404,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6610805,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6504473,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.0252491,-1.0317641,-0.9060333,-1.0133338,-0.51577085,-0.5075243,-1.0121757,-0.18691097,-0.5590412,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252498,-1.0317696,-0.9060463,-1.013334,-0.5158085,-0.5075536,-1.0121763,-0.18701497,-0.5590924,-0.70933247,-0.35812527,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37143555,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.7277713,-0.726065,-0.3613153,-0.7335364,-0.34146073,0.1859698,0.013472698,-0.723982,-0.8206401,-0.14718132,-0.81514126,-0.35424805,0.21665539,-0.04597489,-0.71888715,-0.84493935,-0.26655257,-0.8004434,-0.3965728,0.2977568,4.3636546,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.7277713,-0.64601004,-0.08533164,-0.723982,-0.6469352,-0.10321377,-0.71888715,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66189826,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.651939,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7169736,2.282021,-0.28038695,1.1261284,2.1637511,0.14362903,1.5675125,1.9211587,0.67977625,1.6123426,1.8908664,0.75675875,1.0325559,1.8529508,0.6983536,0.7169735,2.2820196,-0.2803881,1.1261286,2.163747,0.14362657,1.5675126,1.9211458,0.6797719,1.6123427,1.8908311,0.7567505,1.0325559,1.853493,0.698336,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.548559,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.7959034,1.9196129,-0.40205714,1.4166564,-0.34154803,0.1859698,0.013472698,2.769612,1.9116924,-0.45640412,1.4865271,-0.36323896,0.21665415,-0.0517756,2.2900867,1.8871803,-0.518935,1.5502757,-0.41741785,0.17252688,-0.1744933,2.169213,-0.64545,-0.06754816,2.548559,-0.64560187,-0.072610684,2.7959034,-0.64601004,-0.08533164,2.769612,-0.646872,-0.09857931,2.2900867,-0.6479513,-0.110968366,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97128916,-0.91433424,-0.75734335,-0.99993676,-0.9763922,-0.82571375,-1.021364,-1.0694312,-0.86948645,-1.0123843,-0.5410224,-0.52412856,-1.0117928,-0.23513107,-0.5606347,-0.97129005,-0.91433495,-0.7573447,-0.99993765,-0.9763937,-0.8257177,-1.0213647,-1.0694366,-0.8694992,-1.0123845,-0.54106015,-0.5241581,-1.0117934,-0.23525034,-0.5606859,-0.71109116,-0.27410108,-0.63998824,-0.32039097,0.15234663,0.08413121,-0.70600855,-0.72651154,-0.17785852,-0.66155106,-0.32429266,0.1699864,0.56908464,-0.7213606,-0.76947236,-0.049982782,-0.7012138,-0.3297519,0.20607933,2.822237,-0.7228583,-0.8135685,-0.15330786,-0.7555266,-0.35038924,0.27439332,4.531277,-0.71834266,-0.8428902,-0.26611888,-0.79871666,-0.4035713,0.21537253,1.9176561,-0.68931204,-0.64545,-0.06754816,-0.70600855,-0.64560187,-0.072610684,-0.7213606,-0.64601004,-0.08533164,-0.7228583,-0.6469352,-0.10321377,-0.71834266,-0.648161,-0.122809134,-0.5693742,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5949117,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.63091236,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.65836406,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6506801,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1452299,2.3475246,-0.44694427,1.3461168,2.2533042,-0.044988487,1.6102549,1.9613336,0.61893034,1.6484796,1.8924432,0.75487584,1.121657,1.8540516,0.6970191,1.1452299,2.3475232,-0.4469455,1.3461169,2.2533002,-0.04499123,1.610255,1.9613206,0.61892563,1.6484797,1.8924079,0.75486755,1.1216571,1.8545941,0.69700146,1.8955438,0.16475704,1.4164644,-0.31384236,0.15227641,0.022925364,2.9883418,1.9026062,0.18081659,1.4111549,-0.31775418,0.16826318,0.026886923,2.9035637,1.9154624,0.040592153,1.4131567,-0.3312553,0.1859698,0.013472698,2.8201303,1.9110664,-0.35563108,1.4859778,-0.36174518,0.21665415,-0.0517756,2.4224787,1.8869058,-0.48096395,1.5500234,-0.41672644,0.17252688,-0.1744933,2.9696927,-0.64545,-0.06754816,2.9883418,-0.64560187,-0.072610684,2.9035637,-0.64601004,-0.08533164,2.8201303,-0.64687914,-0.09910049,2.4224787,-0.6479622,-0.11158521,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.3486297,0.8822396,1.7230645,2.315487,1.1161579,1.5370929,2.019852,1.5311973,1.1686125,1.7082322,1.8429704,0.8133032,1.1760846,1.8333,0.72214764,2.3486302,0.8822385,1.7230644,2.3154874,1.1161547,1.5370927,2.0198522,1.5311854,1.1686107,1.7082323,1.8429351,0.8132959,1.1760848,1.833836,0.72213066,1.9000573,-0.18321514,1.4203156,-0.32584074,0.15227641,0.022925364,2.8075182,1.9070337,-0.0857208,1.41491,-0.32914013,0.16826318,0.026886923,2.9179118,1.9169939,-0.05032472,1.414448,-0.33504894,0.1859698,0.013472698,2.8464904,1.9111041,-0.35978606,1.4860108,-0.36183423,0.21665415,-0.0517756,2.482299,1.8869178,-0.4823844,1.5500344,-0.4167569,0.17252688,-0.1744933,2.6515872,-0.64545,-0.06754816,2.8075182,-0.64560187,-0.072610684,2.9179118,-0.64601004,-0.08533164,2.8464904,-0.646882,-0.09931299,2.482299,-0.6479668,-0.111844845,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.392438,1.7339679,0.8580929,1.684895,1.6496826,1.0145979,1.8402876,1.7043386,0.97436094,1.699781,1.8627001,0.79031235,1.1898849,1.8418536,0.7118502,1.3924382,1.7339667,0.8580923,1.6848953,1.6496791,1.0145968,1.8402878,1.7043262,0.97435814,1.6997811,1.8626648,0.7903047,1.189885,1.8423922,0.71183294,1.900444,-0.25933376,1.4206456,-0.32687023,0.15227641,0.022925364,2.7830412,1.9078258,-0.16749103,1.4155817,-0.3311816,0.16826318,0.026886923,2.90972,1.9175209,-0.08769942,1.4148924,-0.3363566,0.1859698,0.013472698,2.8565142,1.911121,-0.36174548,1.4860257,-0.36187539,0.21665415,-0.0517756,2.5108674,1.8869236,-0.483055,1.5500396,-0.41677114,0.17252688,-0.1744933,2.676064,-0.64545,-0.06754816,2.7830412,-0.64560187,-0.072610684,2.90972,-0.64601004,-0.08533164,2.8565142,-0.64688337,-0.09941124,2.5108674,-0.647969,-0.11196637,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.43530363,2.1226988,0.09755339,0.84962064,1.9593512,0.53313404,1.4330924,1.7887012,0.8665242,1.6255538,1.8691034,0.78274834,1.1037614,1.843653,0.70966506,0.43530336,2.1226974,0.09755243,0.8496206,1.9593472,0.5331322,1.4330925,1.7886887,0.8665208,1.625554,1.869068,0.7827406,1.1037616,1.8441923,0.7096478,1.8847405,0.5646005,1.4072465,-0.28528014,0.15227641,0.022925364,1.9658804,1.8961627,0.42153373,1.40569,-0.30124786,0.16826318,0.026886923,2.4830408,1.9142432,0.10132148,1.4121288,-0.3282376,0.1859698,0.013472698,2.7653186,1.9110454,-0.3533083,1.4859593,-0.3616944,0.21665415,-0.0517756,2.3863456,1.886899,-0.48017377,1.5500171,-0.41670933,0.17252688,-0.1744933,1.5941719,-0.64545,-0.06754816,1.9658804,-0.64560187,-0.072610684,2.4830408,-0.64601004,-0.08533164,2.7653186,-0.64687747,-0.09897924,2.3863456,-0.64795965,-0.11143945,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7203792,0.50548047,1.7546033,1.812224,0.84137666,1.6546148,1.805128,1.4068509,1.2856636,1.650832,1.8269962,0.83160603,1.0770007,1.8249763,0.73208296,1.7203796,0.5054795,1.7546031,1.8122243,0.8413737,1.6546146,1.8051282,1.4068393,1.2856623,1.6508322,1.8269608,0.8315991,1.0770009,1.8255095,0.7320662,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.9226131,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.5104558,1.9196129,-0.40206236,1.4166564,-0.34154803,0.1859698,0.013472698,2.7536626,1.9116958,-0.4574945,1.4865302,-0.36324754,0.21665415,-0.0517756,2.32939,1.8871844,-0.51965606,1.5502794,-0.41742852,0.17252688,-0.1744933,1.5174066,-0.64545,-0.06754816,1.9226131,-0.64560187,-0.072610684,2.5104558,-0.64601004,-0.08533164,2.7536626,-0.64687437,-0.09875189,2.32939,-0.6479549,-0.11117044,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
