0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0136245,-1.170993,-1.0624636,-1.0109932,-1.1739318,-1.2011886,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.0136248,-1.1710315,-1.0625021,-1.0109938,-1.1743485,-1.2012569,-0.70933247,-0.35812548,-0.72569925,-0.32735234,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.72939473,-0.33328196,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40199897,-0.7260391,-0.3387875,0.1859698,0.013472698,-0.7242511,-0.76432085,-0.26097834,-0.71827954,-0.35068068,0.21462409,-0.25672007,-0.71876305,-0.83273333,-0.28419888,-0.7668229,-0.39845768,0.17825606,0.05442225,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242511,-0.64693516,-0.10321377,-0.71876305,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136163,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65157855,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.93704623,-0.88320875,-0.7578124,-0.97884256,-0.93210393,-0.82833666,-1.0167277,-0.99931777,-0.90638816,-1.0125272,-1.139677,-1.0644047,-1.0109074,-1.1651738,-1.2008675,-0.9370471,-0.8832094,-0.7578137,-0.97884345,-0.9321055,-0.8283406,-1.0167284,-0.9993233,-0.9064012,-1.0125275,-1.1397152,-1.0644433,-1.010908,-1.1655877,-1.2009358,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.721024,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.721024,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530656,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.90398556,2.115169,0.11446183,1.2401942,1.9201709,0.6012713,1.5933107,1.5987998,1.0970061,1.6529936,1.4511154,1.1865165,1.176326,1.4185681,1.1259893,0.90398556,2.1151676,0.11446088,1.2401943,1.9201671,0.6012695,1.5933108,1.5987878,1.0970039,1.6529936,1.4510797,1.1865155,1.1763262,1.4189727,1.1259831,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.4769213,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.4780362,1.9196129,-0.4020835,1.4166564,-0.34154803,0.1859698,0.013472698,2.360943,1.9117097,-0.4619159,1.4865423,-0.36328062,0.21665415,-0.0517756,2.0777538,1.8871697,-0.51720595,1.5502659,-0.4173919,0.17252688,-0.1744933,2.3317044,-0.64545,-0.06754816,2.4769213,-0.64560187,-0.072610684,2.4780362,-0.64601004,-0.08533164,2.360943,-0.6468755,-0.09883295,2.0777538,-0.64793944,-0.1102986,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.91940105,-0.88320875,-0.7578124,-0.9671395,-0.93210393,-0.82833666,-1.0125167,-0.9992137,-0.9063902,-1.0123838,-1.1206379,-1.0669712,-1.0111169,-1.1469254,-1.2030516,-0.91940194,-0.8832094,-0.7578137,-0.9671404,-0.9321055,-0.8283406,-1.0125173,-0.9992193,-0.9064032,-1.012384,-1.1206764,-1.0670098,-1.0111175,-1.1473335,-1.20312,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210239,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210239,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306526,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.90185875,-0.88320875,-0.7578124,-0.9554774,-0.93210393,-0.82833666,-1.008241,-0.99963796,-0.90630394,-1.0114715,-1.156145,-1.0613061,-1.010646,-1.157896,-1.2017121,-0.90185964,-0.8832094,-0.7578137,-0.95547825,-0.9321055,-0.8283406,-1.0082417,-0.9996435,-0.90631694,-1.0114717,-1.1561835,-1.0613446,-1.0106466,-1.1583076,-1.2017804,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210236,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210236,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530638,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2875413,1.2355379,1.4978445,1.4772683,1.4126889,1.2946433,1.6728983,1.446644,1.2501639,1.6627188,1.4347943,1.1986126,1.183069,1.4117297,1.1310784,1.2875413,1.2355367,1.4978441,1.4772686,1.4126854,1.2946427,1.6728984,1.4466323,1.2501626,1.6627189,1.4347585,1.1986117,1.1830691,1.4121321,1.1310723,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.93694043,-0.88320875,-0.7578124,-0.9788003,-0.93210393,-0.82833666,-1.016764,-0.9992137,-0.9063902,-1.0127689,-1.1315174,-1.0652176,-1.0111809,-1.1537657,-1.2022121,-0.9369414,-0.8832094,-0.7578137,-0.9788012,-0.9321055,-0.8283406,-1.0167646,-0.9992193,-0.9064032,-1.0127691,-1.1315558,-1.0652561,-1.0111815,-1.154176,-1.2022804,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616275,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.653066,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9034129,-0.88320875,-0.7578124,-0.9561026,-0.93210393,-0.82833666,-1.0083457,-0.99921376,-0.9063902,-1.0118194,-1.1240271,-1.0664601,-1.010853,-1.1481981,-1.2028879,-0.9034138,-0.8832094,-0.7578137,-0.9561035,-0.9321055,-0.8283406,-1.0083464,-0.99921936,-0.9064032,-1.0118196,-1.1240653,-1.0664986,-1.0108535,-1.1486067,-1.2029563,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210242,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.7210242,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616276,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306646,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.90345305,-0.9393086,-0.74730873,-0.95612514,-0.99284273,-0.81767315,-1.0082294,-1.0653908,-0.8955465,-1.0116112,-1.1840733,-1.057891,-1.010836,-1.1622001,-1.2012103,-0.90345395,-0.93930924,-0.7473101,-0.95612603,-0.9928442,-0.8176771,-1.00823,-1.0653962,-0.89555943,-1.0116115,-1.1841116,-1.0579294,-1.0108365,-1.1626129,-1.2012786,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72106105,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72106105,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65322614,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.8149272,1.1138954,1.5967432,1.0220746,1.3919908,1.3153856,1.4412457,1.4461626,1.2505054,1.6163251,1.4323357,1.2004012,1.1181533,1.4103571,1.132089,0.8149271,1.1138943,1.596743,1.0220746,1.3919873,1.3153849,1.4412458,1.4461509,1.2505041,1.6163251,1.4323001,1.2004004,1.1181533,1.4107591,1.1320829,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9053106,0.0614318,1.514888,1.8607376,0.47434324,1.650331,1.7947863,1.0490009,1.5174651,1.6348673,1.3820537,1.2357949,1.0742297,1.3880388,1.1483057,1.905311,0.061430905,1.5148877,1.860738,0.47434056,1.650331,1.7947866,1.0489901,1.5174651,1.6348674,1.382018,1.2357947,1.0742297,1.3884336,1.1482999,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.5560468,0.637515,1.7674445,1.580899,0.97092414,1.6114105,1.6797981,1.2782736,1.3866079,1.6201419,1.4125572,1.2146298,1.0653875,1.4015349,1.1385614,1.5560471,0.63751394,1.7674444,1.5808994,0.97092104,1.6114104,1.6797982,1.2782624,1.3866072,1.620142,1.4125215,1.2146292,1.0653876,1.4019341,1.1385555,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.2467582,0.3568429,1.7075045,2.1401472,0.6077819,1.6730783,1.9152416,1.0591062,1.5130694,1.6503234,1.3805686,1.236802,1.082747,1.3873303,1.1488119,2.2467587,0.35684195,1.7075042,2.1401477,0.6077791,1.6730781,1.9152418,1.0590955,1.5130694,1.6503235,1.3805329,1.2368017,1.0827471,1.387725,1.1488063,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,1.899549,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2089553,1.9196129,-0.40207672,1.4166564,-0.34154803,0.1859698,0.013472698,2.2836976,1.9116969,-0.45773354,1.4865311,-0.3632494,0.21665415,-0.0517756,1.9290605,1.887152,-0.5142651,1.5502496,-0.41734654,0.17252688,-0.1744933,1.7172092,-0.64545,-0.06754816,1.899549,-0.64560187,-0.072610684,2.2089553,-0.64601004,-0.08533164,2.2836976,-0.64686555,-0.09810715,1.9290605,-0.64792407,-0.10942693,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7802386,0.07018601,1.5229169,1.7537427,0.5223951,1.6617831,1.7443174,1.0963552,1.4959981,1.5761108,1.386087,1.2330881,0.9482146,1.3885725,1.1479392,1.7802389,0.07018512,1.5229167,1.753743,0.52239233,1.6617829,1.7443177,1.0963444,1.495998,1.576111,1.3860512,1.2330878,0.94821465,1.3889675,1.1479336,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719509,-1.1848874,-0.7575249,-1.0012954,-1.2290022,-0.82406306,-1.0199821,-1.1499357,-0.889435,-1.0115577,-1.1855289,-1.057714,-1.0109645,-1.1771557,-1.1995994,-0.97195184,-1.184888,-0.7575262,-1.0012964,-1.2290035,-0.824067,-1.0199828,-1.1499408,-0.8894479,-1.0115579,-1.1855673,-1.0577524,-1.0109651,-1.1775734,-1.1996677,-0.9212521,-0.35796273,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097683,-0.92925113,-0.3665034,-0.72944087,-0.33330214,0.16826318,0.026886923,-0.7275605,-0.933824,-0.2518822,-0.7302934,-0.340363,0.1859698,0.013458057,-0.7237389,-0.8616336,-0.14470485,-0.7313733,-0.352856,0.20891947,-0.8789818,-0.7185856,-0.85113436,-0.2686383,-0.8022891,-0.4040499,0.17653982,0.028079169,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.7275605,-0.64601004,-0.08533164,-0.7237389,-0.6469352,-0.10321377,-0.7185856,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661341,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6496057,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.93771297,-0.88320875,-0.7578124,-0.97911066,-0.93210393,-0.82833666,-1.016802,-0.9992137,-0.9063902,-1.0127548,-1.1459516,-1.0626196,-1.0109192,-1.1727898,-1.1998756,-0.93771386,-0.8832094,-0.7578137,-0.9791116,-0.9321055,-0.8283406,-1.0168027,-0.9992193,-0.9064032,-1.012755,-1.1459899,-1.0626581,-1.0109197,-1.1732061,-1.1999438,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244575,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210244,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244575,-0.64693516,-0.10321377,-0.7210244,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222345,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616279,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306735,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313065,-0.90638995,-1.0132673,-1.1957887,-1.0583339,-1.0110589,-1.1654954,-1.2011116,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.031312,-0.90640295,-1.0132675,-1.1958271,-1.0583723,-1.0110594,-1.1659093,-1.2011799,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.72778696,-0.7255967,-0.4002566,-0.7331801,-0.34153974,0.1859698,0.013483721,-0.7240043,-0.79986274,-0.17050299,-0.77490646,-0.3529446,0.22814503,1.0898073,-0.7188972,-0.8375508,-0.26854613,-0.7898835,-0.40302852,0.22097385,2.1150563,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.72778696,-0.64601,-0.08533164,-0.7240043,-0.6469352,-0.10321377,-0.7188972,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136545,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515605,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
