0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.9844087,1.896383,0.5682138,1.3145348,1.6821297,0.97028893,1.6355358,1.4496633,1.2474626,1.7652322,1.4210987,1.2085569,1.57452,1.4061985,1.1351613,0.9844087,1.8963817,0.56821305,1.3145349,1.682126,0.97028774,1.635536,1.4496516,1.2474613,1.7652323,1.421063,1.2085562,1.5745203,1.4065992,1.1351553,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.3339686,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.363901,1.9196129,-0.40208945,1.4166564,-0.34154803,0.1859698,0.013472698,2.457854,1.9117421,-0.47402346,1.4865708,-0.3633575,0.21665415,-0.0517756,2.572064,1.8872193,-0.5258378,1.5503114,-0.4175162,0.17252688,-0.1744933,2.250433,-0.64545,-0.06754816,2.3339686,-0.64560187,-0.072610684,2.363901,-0.64601004,-0.08533164,2.457854,-0.6468999,-0.100620575,2.572064,-0.64798176,-0.112687506,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.75937223,1.9286581,0.50581396,1.0976781,1.6954764,0.95154566,1.5090708,1.441364,1.2548629,1.7146053,1.424254,1.206259,1.4015452,1.4075336,1.134169,0.7593722,1.9286568,0.50581324,1.0976782,1.6954727,0.95154446,1.5090708,1.4413524,1.2548616,1.7146055,1.4242182,1.2062583,1.4015453,1.4079347,1.134163,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.0612211,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.2079768,1.9196129,-0.40208855,1.4166564,-0.34154803,0.1859698,0.013472698,2.4032776,1.9117297,-0.46906742,1.4865599,-0.36332846,0.21665415,-0.0517756,2.3535266,1.8871995,-0.52228093,1.5502932,-0.41746658,0.17252688,-0.1744933,1.9391465,-0.64545,-0.06754816,2.0612211,-0.64560187,-0.072610684,2.2079768,-0.64601004,-0.08533164,2.4032776,-0.64689064,-0.09994518,2.3535266,-0.6479649,-0.111733764,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9545596,-1.1428674,-0.7578124,-0.99049264,-1.2046674,-0.82833666,-1.0208579,-1.2880363,-0.9063902,-1.0101829,-1.3998808,-1.0599926,-0.99957764,-1.35671,-1.1979064,-0.9545605,-1.142868,-0.7578137,-0.99049354,-1.2046689,-0.8283406,-1.0208585,-1.2880411,-0.9064032,-1.0101831,-1.3999192,-1.0600309,-0.9995782,-1.3571845,-1.1979746,-0.8877911,-0.35812545,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.68977183,-0.89560676,-0.37152776,-0.6941352,-0.33330342,0.16826318,0.026886923,-0.72033507,-0.90646464,-0.4016195,-0.69824284,-0.34144074,0.18596983,0.04582534,-0.71930826,-0.8993156,-0.2146996,-0.74226564,-0.35385427,0.21289085,-0.46113402,-0.6978265,-0.87907165,-0.2393437,-0.755058,-0.40327314,0.17682421,0.034391437,-0.65948683,-0.64545,-0.06754816,-0.68977183,-0.64560187,-0.072610684,-0.72033507,-0.64601004,-0.08533164,-0.71930826,-0.6469352,-0.10321377,-0.6978265,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094024,-0.646175,-0.8856501,-0.33189017,-0.6864779,-0.26799494,-0.15318157,-0.0006740092,-0.65607923,-0.88458586,-0.30851957,-0.71328986,-0.26747072,-0.093312256,2.0200527,-0.63057894,-0.87443906,-0.37068167,-0.7147299,-0.30060515,-0.059013437,1.8829613,-1.0121909,0.0
2.0612032,0.6073739,1.7673178,2.056982,0.7784879,1.6670188,1.878881,1.1092979,1.4895406,1.7837358,1.3815265,1.2361743,1.5575051,1.3912917,1.1459863,2.0612037,0.6073729,1.7673175,2.0569825,0.77848494,1.6670188,1.8788812,1.109287,1.4895405,1.7837358,1.3814907,1.2361741,1.5575055,1.3916878,1.1459807,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.0656738,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.233672,1.9196129,-0.4020894,1.4166564,-0.34154803,0.1859698,0.013472698,2.435361,1.9117401,-0.47321755,1.4865689,-0.363353,0.21665415,-0.0517756,2.533355,1.8872162,-0.525254,1.5503086,-0.41750818,0.17252688,-0.1744933,1.9508855,-0.64545,-0.06754816,2.0656738,-0.64560187,-0.072610684,2.233672,-0.64601004,-0.08533164,2.435361,-0.6468984,-0.10051606,2.533355,-0.647979,-0.11253392,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.6774453,0.12750044,1.5698551,1.6691244,0.5581155,1.6678816,1.6736848,1.0773675,1.504995,1.7453848,1.3824474,1.2355399,1.4848759,1.3915043,1.1458293,1.6774455,0.12749954,1.5698547,1.6691247,0.55811274,1.6678814,1.673685,1.0773567,1.5049952,1.7453849,1.3824115,1.2355397,1.4848762,1.3919003,1.1458236,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3860022,1.0046467,1.6664706,1.6452456,1.0305359,1.5847659,1.7562892,1.1958807,1.441298,1.7735717,1.3911054,1.229638,1.5610749,1.3948956,1.1433915,1.3860023,1.0046456,1.6664705,1.6452458,1.0305327,1.5847656,1.7562894,1.1958696,1.4412975,1.7735718,1.3910697,1.2296376,1.5610751,1.3952926,1.1433856,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.9916108,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.2092173,1.9196129,-0.40208945,1.4166564,-0.34154803,0.1859698,0.013472698,2.4344163,1.9117407,-0.47341317,1.4865695,-0.36335412,0.21665415,-0.0517756,2.542004,1.8872169,-0.5253953,1.5503092,-0.41751012,0.17252688,-0.1744933,1.8203452,-0.64545,-0.06754816,1.9916108,-0.64560187,-0.072610684,2.2092173,-0.64601004,-0.08533164,2.4344163,-0.6468988,-0.10054164,2.542004,-0.64797974,-0.112571195,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8993224,0.7033555,1.7648885,1.966484,0.83988476,1.6549711,1.8547541,1.1304531,1.4785933,1.781915,1.3838587,1.2345917,1.5584345,1.3921695,1.1453556,1.8993227,0.7033544,1.7648882,1.9664843,0.8398818,1.6549711,1.8547543,1.1304421,1.4785933,1.7819151,1.3838229,1.2345915,1.5584348,1.3925657,1.1453499,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.0654027,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2345138,1.9196129,-0.4020894,1.4166564,-0.34154803,0.1859698,0.013472698,2.435877,1.9117404,-0.47326523,1.4865693,-0.36335328,0.21665415,-0.0517756,2.5355368,1.8872162,-0.52528846,1.5503086,-0.4175087,0.17252688,-0.1744933,1.9445076,-0.64545,-0.06754816,2.0654027,-0.64560187,-0.072610684,2.2345138,-0.64601004,-0.08533164,2.435877,-0.6468985,-0.1005223,2.5355368,-0.6479792,-0.11254301,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.92895466,-1.1428674,-0.7578124,-0.97083074,-1.2046539,-0.82833016,-1.0112501,-1.2812605,-0.9032976,-1.0081904,-1.3419869,-1.0372329,-0.9986809,-1.3258922,-1.1853182,-0.92895555,-1.142868,-0.7578137,-0.9708316,-1.2046552,-0.8283341,-1.0112509,-1.2812654,-0.9033106,-1.0081906,-1.3420254,-1.0372709,-0.9986814,-1.326357,-1.1853862,-0.8877911,-0.35769263,-0.69037825,-0.3273525,0.15227641,-0.03774373,-0.65661573,-0.8955964,-0.36184654,-0.6941382,-0.33329824,0.16826245,-0.2758383,-0.7065565,-0.9010246,-0.18933639,-0.6986911,-0.3390254,0.18431643,-1.2915195,-0.7167129,-0.8455068,0.09424956,-0.72198486,-0.3367982,0.19553158,-1.1168176,-0.6961092,-0.85187703,-0.101595394,-0.74779147,-0.39384034,0.16767964,-0.34003437,-0.6139409,-0.64545,-0.06754816,-0.65661573,-0.64560187,-0.072610684,-0.7065565,-0.64601004,-0.08533164,-0.7167129,-0.6469352,-0.10321377,-0.6961092,-0.648161,-0.122809134,-0.49260467,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.54228956,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6178128,-0.88565016,-0.3319835,-0.68631184,-0.26805148,-0.1531816,1.2855681,-0.652181,-0.88666135,-0.32017434,-0.7061287,-0.2691036,-0.09482109,1.4228964,-0.62891895,-0.8738757,-0.36736357,-0.7120587,-0.30096725,-0.0593907,1.5225269,-1.0121909,0.0
0.727851,2.218353,-0.12473577,1.0265964,2.0135891,0.43533584,1.4596764,1.6067842,1.0882463,1.7329569,1.4409486,1.1940851,1.5246841,1.4137973,1.1295466,0.72785085,2.2183516,-0.12473684,1.0265965,2.013585,0.43533382,1.4596764,1.6067722,1.0882442,1.732957,1.440913,1.1940843,1.5246844,1.4142003,1.1295406,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.2585778,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.32265,1.9196129,-0.40208948,1.4166564,-0.34154803,0.1859698,0.013472698,2.4424088,1.9117393,-0.47283852,1.4865683,-0.36335087,0.21665415,-0.0517756,2.5172784,1.8872145,-0.524981,1.550307,-0.41750443,0.17252688,-0.1744933,2.1342285,-0.64545,-0.06754816,2.2585778,-0.64560187,-0.072610684,2.32265,-0.64601004,-0.08533164,2.4424088,-0.64689773,-0.1004662,2.5172784,-0.64797777,-0.1124617,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0451292,1.460194,1.2561443,1.2252102,1.5848147,1.0988715,1.5224302,1.4927272,1.2067953,1.7398407,1.430128,1.2020218,1.5301872,1.4097697,1.1325293,1.0451292,1.4601928,1.2561438,1.2252103,1.5848111,1.0988705,1.5224303,1.4927154,1.2067938,1.7398409,1.4300923,1.2020211,1.5301876,1.4101714,1.1325232,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9717294,-0.50444156,-0.7526206,-1.0007983,-0.59280837,-0.79929477,-1.021591,-0.9005727,-0.82769734,-1.0097768,-1.3322216,-1.0361307,-0.9994655,-1.3501977,-1.1947231,-0.97173035,-0.50444233,-0.75262195,-1.0007993,-0.5928102,-0.7992987,-1.0215917,-0.9005785,-0.8277099,-1.0097771,-1.3322601,-1.0361688,-0.99946606,-1.3506702,-1.1947912,-0.39416555,-0.07855051,-0.43977967,-0.31673935,0.15213855,-0.0073699527,-0.70748985,-0.44236103,0.273682,-0.47370845,-0.30996522,0.16421115,-0.3373449,-0.7216126,-0.6326649,0.62908846,-0.60679245,-0.28490698,0.14162585,-2.1452625,-0.7185858,-0.8456387,0.09814977,-0.7298518,-0.336365,0.17333944,-2.1727188,-0.6975895,-0.8728373,-0.198932,-0.7540229,-0.40100423,0.18393521,0.32358074,-0.690097,-0.64545,-0.06754816,-0.70748985,-0.64560187,-0.072610684,-0.7216126,-0.64601004,-0.08533164,-0.7185858,-0.6469352,-0.10321377,-0.6975895,-0.648161,-0.122809134,-0.57303804,-0.37937376,-0.30978107,-0.45018607,-0.25721556,-0.18704571,-0.1435406,-0.6046688,-0.3846853,-0.28277913,-0.4522017,-0.2623976,-0.17209014,-0.13094147,-0.6441972,-0.42250422,0.16761602,-0.4794641,-0.24994627,-0.15318163,-0.10058423,-0.6563575,-0.6603223,0.5740459,-0.6538368,-0.20953165,-0.108152024,-0.56305057,-0.63208586,-0.74156123,0.39672956,-0.68451273,-0.257488,-0.047937583,0.49686667,-1.0121909,0.0
1.6091862,0.44332936,1.73889,1.6109744,0.82841337,1.6572646,1.6679562,1.212722,1.4305806,1.7214122,1.4040986,1.2205892,1.368439,1.3996661,1.1399221,1.6091864,0.44332838,1.7388897,1.6109746,0.8284104,1.6572645,1.6679564,1.2127107,1.43058,1.7214123,1.4040629,1.2205887,1.3684391,1.4000646,1.1399163,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.6884321,2.022187,0.31615216,1.0266613,1.7845005,0.8209844,1.4718257,1.48167,1.2172945,1.7107277,1.4291602,1.2027061,1.4035469,1.4094841,1.1327317,0.688432,2.0221856,0.3161513,1.0266613,1.7844968,0.820983,1.4718258,1.4816582,1.2172929,1.7107278,1.4291246,1.2027053,1.403547,1.4098859,1.1327257,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,2.048869,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2068827,1.9196129,-0.40208864,1.4166564,-0.34154803,0.1859698,0.013472698,2.4041066,1.91173,-0.46917924,1.4865602,-0.36332914,0.21665415,-0.0517756,2.3581736,1.8871998,-0.5223608,1.5502936,-0.4174677,0.17252688,-0.1744933,1.9078742,-0.64545,-0.06754816,2.048869,-0.64560187,-0.072610684,2.2068827,-0.64601004,-0.08533164,2.4041066,-0.6468909,-0.09996127,2.3581736,-0.64796525,-0.11175564,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.150328,1.3300292,1.4055139,1.2951462,1.4989024,1.2016456,1.5479013,1.4647557,1.233457,1.7426395,1.4271705,1.2041698,1.5311762,1.4086586,1.1333488,1.1503282,1.330028,1.4055136,1.2951463,1.4988989,1.2016448,1.5479014,1.4647439,1.2334555,1.7426397,1.4271348,1.204169,1.5311766,1.40906,1.1333427,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.9831823,0.5063438,1.7547741,1.9649774,0.68212986,1.6755276,1.8157338,1.0508261,1.5168754,1.7521701,1.3768903,1.2392864,1.4394209,1.3889849,1.1476328,1.9831827,0.50634277,1.754774,1.9649777,0.682127,1.6755276,1.815734,1.0508153,1.5168754,1.7521701,1.3768545,1.2392863,1.439421,1.3893801,1.1476271,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.8530954,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.0997276,1.9196129,-0.40208897,1.4166564,-0.34154803,0.1859698,0.013472698,2.3946476,1.9117317,-0.46977094,1.4865617,-0.36333278,0.21665415,-0.0517756,2.381449,1.8872021,-0.5227819,1.5502957,-0.4174737,0.17252688,-0.1744933,1.7358198,-0.64545,-0.06754816,1.8530954,-0.64560187,-0.072610684,2.0997276,-0.64601004,-0.08533164,2.3946476,-0.646892,-0.1000458,2.381449,-0.6479673,-0.111870684,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9576904,-1.1428674,-0.7578124,-0.9917929,-1.2046674,-0.82833666,-1.0209966,-1.2872138,-0.90603,-1.010207,-1.3743116,-1.0472358,-0.99934673,-1.3280665,-1.1860951,-0.9576913,-1.142868,-0.7578137,-0.9917938,-1.2046689,-0.8283406,-1.0209972,-1.2872186,-0.906043,-1.0102073,-1.3743502,-1.0472741,-0.99934727,-1.328532,-1.1861631,-0.8877911,-0.35812506,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.69200736,-0.89560676,-0.37135845,-0.6941352,-0.33330342,0.16826318,0.026887096,-0.7206312,-0.9058824,-0.33214748,-0.69748586,-0.34129077,0.18597065,0.029979717,-0.7188826,-0.8754035,-0.03155433,-0.7177055,-0.34625122,0.22178468,0.31763053,-0.69665116,-0.854532,-0.11262703,-0.7473409,-0.3947342,0.16628844,-0.3926334,-0.6650683,-0.64545,-0.06754816,-0.69200736,-0.64560187,-0.072610684,-0.7206312,-0.64601004,-0.08533164,-0.7188826,-0.6469352,-0.10321377,-0.69665116,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461758,-0.88565016,-0.3322235,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.6570809,-0.89104897,-0.3654164,-0.7074602,-0.26930445,-0.09640716,0.09749712,-0.6305364,-0.87427974,-0.36971962,-0.7129977,-0.30085525,-0.05976729,1.2358897,-1.0121909,0.0
-0.9544322,-1.1430142,-0.75780755,-0.98990583,-1.2057768,-0.82830316,-1.0190644,-1.2940615,-0.9058483,-1.0090219,-1.3871446,-1.0515522,-0.9989975,-1.3610566,-1.1971617,-0.95443314,-1.1430148,-0.7578089,-0.9899067,-1.2057781,-0.8283071,-1.019065,-1.2940663,-0.9058613,-1.009022,-1.3871832,-1.0515906,-0.99899805,-1.3615324,-1.1972299,-0.8877911,-0.35812503,-0.69037825,-0.3273525,0.15227641,0.025800752,-0.6897657,-0.89560676,-0.37134373,-0.6941382,-0.33330262,0.16826318,0.066438556,-0.72008884,-0.90586,-0.33081454,-0.6999292,-0.34086317,0.18615659,0.5224326,-0.718493,-0.87994003,-0.055312455,-0.72711515,-0.3472222,0.24310692,1.813669,-0.69804746,-0.87834156,-0.22317152,-0.7563475,-0.4023961,0.18875767,0.5791509,-0.65947205,-0.64545,-0.06754816,-0.6897657,-0.64560187,-0.072610684,-0.72008884,-0.64601004,-0.08533164,-0.718493,-0.6469352,-0.10321377,-0.69804746,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461732,-0.88565016,-0.3322235,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.65701,-0.8915255,-0.38690934,-0.7092797,-0.26897025,-0.09645193,-0.03671266,-0.63099766,-0.87752503,-0.3951601,-0.7203115,-0.30004516,-0.06097384,0.31128305,-1.0121909,0.0
0.59118396,2.1101587,0.1256467,0.9318366,1.8757086,0.67600167,1.4210529,1.5254534,1.1742495,1.7051691,1.4345732,1.1987573,1.4056431,1.4116354,1.131142,0.5911838,2.1101575,0.12564576,0.93183655,1.8757048,0.67600006,1.421053,1.5254415,1.1742479,1.7051691,1.4345374,1.1987565,1.4056432,1.4120378,1.131136,1.9006251,-0.35812494,1.4208001,-0.3273525,0.15227641,0.022925364,1.999376,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.1919549,1.9196129,-0.4020887,1.4166564,-0.34154803,0.1859698,0.013472698,2.4035308,1.9117304,-0.46930248,1.4865605,-0.36332992,0.21665415,-0.0517756,2.3631606,1.8872005,-0.5224487,1.5502942,-0.41746897,0.17252688,-0.1744933,1.8233969,-0.64545,-0.06754816,1.999376,-0.64560187,-0.072610684,2.1919549,-0.64601004,-0.08533164,2.4035308,-0.6468911,-0.09997897,2.3631606,-0.64796567,-0.11177973,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
