0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
3.4905632,0.30998364,1.5878845,2.1771612,0.40374693,1.5264677,0.91264,0.9008563,1.4376563,0.6687867,1.2896088,1.143845,0.21630614,1.3139273,1.0424827,3.490564,0.3099827,1.5878843,2.1771617,0.40374428,1.5264673,0.9126399,0.900846,1.437656,0.6687867,1.289573,1.1438433,0.21630597,1.3142986,1.0424743,1.833703,-0.35589987,1.3636986,-0.32735223,0.15227641,0.022925364,1.6959965,1.8413343,-0.34664342,1.3591883,-0.33327183,0.16826318,0.026886923,1.123086,1.8509022,-0.20002292,1.3587195,-0.33940348,0.1859698,0.013472698,1.1605884,1.8425413,-0.29844552,1.4258344,-0.3602799,0.21665415,-0.0517756,0.8316767,1.8187875,-0.39780578,1.4874256,-0.4143229,0.17252688,-0.1744933,2.631857,-0.64545,-0.06754816,1.6959965,-0.64560187,-0.072610684,1.123086,-0.64601004,-0.08533163,1.1605884,-0.6467791,-0.09177194,0.8316767,-0.6477427,-0.09919026,11.13585,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.440488,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.1200256,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.10227,1.8119026,-0.38709578,1.4796667,-0.27377725,-0.0964519,-0.02795938,6.0740995,1.8383365,-0.4353506,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.24409096,1.3118529,1.2603272,0.43599215,1.3113812,1.2321553,0.8427783,1.1777257,1.3052863,0.7344149,1.3022157,1.1357417,0.29117855,1.3183532,1.0394192,0.2440906,1.3118517,1.2603267,0.43599188,1.3113778,1.2321545,0.84277827,1.1777147,1.3052851,0.7344148,1.3021798,1.1357398,0.2911784,1.3187261,1.0394106,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.50232255,1.6357455,0.8287179,0.11067311,1.7563668,0.6770931,0.14205204,1.72206,0.7737086,0.5840187,1.3792588,1.0826163,0.18527815,1.3562046,1.0123255,0.5023224,1.6357443,0.82871723,0.11067271,1.756363,0.6770914,0.14205176,1.7220476,0.7737047,0.58401865,1.379223,1.0826135,0.18527795,1.3565894,1.0123163,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9720239,-1.1861428,-0.75781065,-1.0021163,-1.249678,-0.8276848,-1.0244657,-1.1632837,-0.66186297,-1.0126854,-0.43949518,-0.15077478,-1.013679,-0.30263516,-0.24334309,-0.97202486,-1.1861434,-0.757812,-1.0021172,-1.2496793,-0.82768875,-1.0244663,-1.1632888,-0.66187465,-1.0126857,-0.4395328,-0.15079808,-1.0136796,-0.3027758,-0.24338585,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245026,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.049329553,-0.72144794,-0.9179915,0.2539111,-0.8794541,-0.29401952,0.7724699,3.444663,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245026,-0.6469351,-0.10321377,-0.72144794,-0.6413481,0.26038575,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661838,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65497476,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.27536625,0.9581103,1.549889,0.5295471,0.8194808,1.531223,0.73024255,0.9473927,1.4219136,0.7837779,1.235445,1.1768147,0.43840662,1.283363,1.0630783,0.27536592,0.9581092,1.5498887,0.5295469,0.8194778,1.5312228,0.73024243,0.9473823,1.4219135,0.78377783,1.235409,1.1768135,0.43840653,1.2837248,1.0630703,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,0.7383741,1.841347,-0.37140155,1.3591992,-0.33330342,0.16826318,0.026886923,0.98307765,1.8517632,-0.368878,1.3594456,-0.3414901,0.1859698,0.013472698,1.2497178,1.8430064,-0.33891648,1.4262426,-0.36136314,0.21665415,-0.0517756,1.0913576,1.819051,-0.41653195,1.4876678,-0.4149707,0.17252688,-0.1744933,0.6352152,-0.64545,-0.06754816,0.7383741,-0.64560187,-0.072610684,0.98307765,-0.64601004,-0.08533164,1.2497178,-0.64683217,-0.09565946,1.0913576,-0.6478156,-0.10330446,4.0994005,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.840051,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.5347753,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.518179,1.8119026,-0.38709602,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.199931,1.8383365,-0.4353504,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.75781226,-1.0021219,-1.2500123,-0.82821953,-1.0246991,-1.2299389,-0.76414776,-1.0127145,-0.5441124,-0.27439758,-1.0137339,-0.4529415,-0.33084968,-0.9720249,-1.1861445,-0.75781363,-1.002123,-1.2500136,-0.82822347,-1.0246998,-1.2299439,-0.76416,-1.0127147,-0.5441501,-0.27442297,-1.0137345,-0.45312977,-0.33089477,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7244953,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214062,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244953,-0.6469351,-0.10321377,-0.7214062,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66180366,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65472245,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9669942,3.4538422,0.42480123,-0.9966128,3.3115482,0.6470627,-1.021947,3.1052856,0.762444,-1.013053,1.7128689,2.0732615,-1.0136439,0.07150556,0.7068593,-0.9669952,3.4538405,0.42480043,-0.9966137,3.3115432,0.64706105,-1.0219477,3.10527,0.76244,-1.0130533,1.7128335,2.073275,-1.0136445,0.07148343,0.7068419,2.6663463,3.861395,2.088859,0.55243415,0.15227641,0.022925364,-0.7002938,2.449862,4.227264,1.8908974,0.7445921,0.16826318,0.026886303,-0.7221808,2.1900153,4.341388,1.6615251,0.84023994,0.18577127,-0.011839382,-0.72315854,1.5076767,4.511669,1.2384472,1.4361576,-3.1824389,-2.7195766,-0.7192661,0.41627237,3.3290708,0.6469914,1.1469994,-3.8683426,-2.1489635,-0.6816552,-0.64545,-0.06754816,-0.7002938,-0.64560187,-0.072610684,-0.7221808,-0.64601004,-0.08533164,-0.72315854,-0.6469352,-0.10321377,-0.7192661,-0.64816093,-0.122809134,-0.5414375,2.5848024,4.0549483,2.1845634,0.99475473,-0.18704571,-0.1435406,-0.56906635,2.3734217,4.3590207,1.9896617,1.2530507,-0.17209014,-0.13094218,-0.6226734,2.120919,4.4099193,1.7572796,1.3615938,-0.15346229,-0.13078406,-0.6555859,1.4826099,5.0602818,1.2887845,1.8572395,-3.5946362,-3.403472,-0.64544517,0.44058883,4.1489244,0.68892264,1.3112435,-2.7959704,-3.0693414,-1.0121909,0.0
4.8288383,0.86239153,1.5956079,3.1434612,0.9240801,1.4952756,1.2877266,1.1789073,1.304522,0.7107233,1.3257173,1.1201859,0.23178971,1.3310307,1.0305176,4.82884,0.86239046,1.5956076,3.143462,0.924077,1.4952754,1.2877266,1.1788963,1.3045208,0.7107233,1.3256814,1.1201837,0.23178954,1.3314077,1.0305089,1.833703,-0.3565147,1.3636986,-0.32735237,0.15227641,0.022925364,3.424919,1.8413401,-0.352914,1.3591933,-0.33328575,0.16826318,0.026886923,1.757277,1.8511367,-0.22884345,1.3589174,-0.3399716,0.1859698,0.013472698,1.2327198,1.8425934,-0.3026093,1.4258802,-0.36040166,0.21665415,-0.0517756,0.8609216,1.8188155,-0.3997237,1.4874513,-0.4143921,0.17252688,-0.1744933,5.241852,-0.64545,-0.06754816,3.424919,-0.64560187,-0.072610684,1.757277,-0.64601004,-0.08533164,1.2327198,-0.6467851,-0.09220905,0.8609216,-0.6477505,-0.099629745,20.333843,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,14.940908,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.781961,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.437793,1.8119026,-0.38709575,1.4796667,-0.27377725,-0.0964519,-0.02795938,6.200875,1.8383365,-0.4353505,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.26633745,1.7827809,0.5802601,-0.05179783,1.8971001,0.4452916,0.08304286,1.761225,0.7215897,0.5776852,1.3804612,1.0817385,0.18285581,1.3567203,1.0119456,0.26633713,1.7827797,0.5802594,-0.0517983,1.8970963,0.4452896,0.08304257,1.7612125,0.7215855,0.5776851,1.3804255,1.0817357,0.18285564,1.3571053,1.0119363,1.8337027,-0.35492483,1.3636982,-0.32735196,0.15227641,0.022925364,0.661861,1.8413234,-0.33726305,1.3591791,-0.33324358,0.16826318,0.026886923,0.7389074,1.8506399,-0.1720195,1.3584985,-0.3387679,0.1859698,0.013472698,1.1170243,1.842505,-0.29560196,1.4258026,-0.36019534,0.21665415,-0.0517756,0.81289303,1.8187683,-0.39652568,1.4874079,-0.41427636,0.17252688,-0.1744933,1.1437423,-0.64545,-0.06754816,0.661861,-0.64560187,-0.072610684,0.7389074,-0.64601004,-0.08533163,1.1170243,-0.646775,-0.09146852,0.81289303,-0.6477375,-0.09889464,5.891522,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.5523314,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.507436,1.7925117,-0.33222306,1.4444348,-0.26805153,-0.15318163,-0.10053597,7.8996234,1.8119026,-0.3870957,1.4796667,-0.27377725,-0.0964519,-0.02795938,5.992672,1.8383365,-0.4353507,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9660769,3.362769,0.53341335,-0.9960299,3.2413435,0.69774765,-1.0218378,3.0797074,0.76431847,-1.0134903,2.7679744,1.1286674,-1.0138882,0.2955834,0.73733866,-0.9660778,3.3627672,0.5334126,-0.9960308,3.2413387,0.69774604,-1.0218384,3.0796916,0.76431453,-1.0134906,2.7679403,1.1286653,-1.0138888,0.29563224,0.73732203,2.5959291,4.050901,2.0290432,0.6332344,0.15227641,0.022925364,-0.6992918,2.3978565,4.3055887,1.8470105,0.7816214,0.16826318,0.026886923,-0.72199005,2.1706395,4.3504167,1.6452779,0.8447431,0.1859698,0.013471645,-0.72355443,1.8666849,3.9625342,1.4810207,1.0173734,-0.5606764,-1.2352505,-0.7192876,0.45300943,3.2687838,0.67148423,1.2091378,-4.4991508,-2.2591877,-0.6800197,-0.64545,-0.06754816,-0.6992918,-0.64560187,-0.072610684,-0.72199005,-0.64601,-0.08533164,-0.72355443,-0.64693516,-0.10321377,-0.7192876,-0.64816093,-0.122809134,-0.53567374,2.5164165,4.251092,2.1228883,1.1097366,-0.18704571,-0.1435406,-0.56529903,2.322931,4.4387107,1.9442778,1.3051147,-0.17209014,-0.13094147,-0.6218728,2.1021059,4.4189453,1.7404523,1.3678036,-0.15318163,-0.10053722,-0.6574276,1.8342077,4.4651175,1.5343083,1.3613387,-0.8964435,-1.5253854,-0.64553857,0.47716153,4.0786386,0.7133542,1.3754961,-3.2228801,-3.2377405,-1.0121909,0.0
2.1842108,0.9010909,1.5787973,2.1258075,1.0288818,1.4442817,1.2671038,1.2622925,1.2463021,0.7260394,1.342063,1.1090325,0.24666636,1.3390505,1.0247978,2.1842113,0.90108985,1.5787972,2.125808,1.0288786,1.4442813,1.2671038,1.2622813,1.2463007,0.7260394,1.3420271,1.1090302,0.2466662,1.33943,1.024789,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96863675,-0.7763378,-0.23005155,-0.99777657,-0.5590949,-0.06535122,-1.022202,-0.23375471,0.031066403,-1.013593,-0.08731544,-0.095471755,-1.0137147,-0.29113647,-0.049884256,-0.9686377,-0.77633846,-0.23005265,-0.99777746,-0.55909675,-0.065354,-1.0222027,-0.2337622,0.031058483,-1.0135932,-0.0873527,-0.09549415,-1.0137153,-0.29127347,-0.049921848,-0.6043934,2.4606483,0.6192389,0.06526681,0.15227641,0.022925364,-0.7022947,-0.41738716,2.9355702,0.6694756,0.22411758,0.16826318,0.026886923,-0.72260725,-0.1637163,3.1578932,0.76000124,0.3240955,0.1859698,0.013472698,-0.72369784,-0.043921888,2.5870097,0.85879153,0.29422218,0.22811384,0.12289429,-0.719114,0.012543892,2.4838114,0.7706646,1.3157085,-0.6039767,-0.51792026,-0.6845834,-0.64545,-0.06754816,-0.7022947,-0.6456018,-0.072610684,-0.72260725,-0.64601,-0.08533164,-0.72369784,-0.64693516,-0.10321377,-0.719114,-0.64816093,-0.122809134,-0.551757,-0.5915868,2.6051388,0.6692649,0.30149657,-0.18704571,-0.1435406,-0.5765894,-0.41031483,3.0448174,0.7265762,0.5212526,-0.17209014,-0.13094147,-0.6244635,-0.16446851,3.2267578,0.8235656,0.6498482,-0.15318163,-0.10053597,-0.65809447,-0.036961865,2.9742944,0.9045114,0.5050237,-0.08465813,0.19304676,-0.644786,0.038666263,3.1634808,0.81228596,1.4856929,-0.5867575,-0.5774611,-1.0121909,0.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0137938,0.61799765,-0.34675333,-1.0135506,-0.28816965,-0.25808376,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0137941,0.6179611,-0.3467799,-1.0135511,-0.28830573,-0.2581269,0.86333424,-0.35812548,0.77265346,0.38178703,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,0.7468269,0.3417592,0.16826318,0.026886923,-0.727787,0.868312,-0.40205318,0.7192537,0.28634676,0.1859698,0.013472698,-0.724257,0.6823983,1.2561134,0.66944474,0.36862856,0.27310517,0.0550795,-0.7192413,0.13062985,2.0630558,0.5545892,0.56486285,-0.7098975,-0.81416106,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.724257,-0.64693516,-0.10321377,-0.7192413,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,0.82744783,0.75191724,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,0.806566,0.6866592,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.33218628,0.7813631,0.597794,-0.15318163,-0.10053597,-0.66069543,0.67436624,1.5318404,0.7128617,0.59313154,-0.038355194,0.10724213,-0.64533776,0.15622401,2.672944,0.59675205,0.7093001,-0.6584411,-1.0300529,-1.0121909,0.0
0.29278007,1.6256686,0.8445446,0.48129138,1.3028021,1.240201,0.6952438,1.1138204,1.3441001,0.7810565,1.2527897,1.1665909,0.443518,1.2906083,1.0582896,0.29277974,1.6256675,0.844544,0.48129117,1.3027987,1.2402003,0.6952437,1.1138096,1.3440992,0.78105646,1.2527539,1.1665895,0.4435179,1.2909724,1.0582817,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,1.0246239,1.841347,-0.37143195,1.3591992,-0.33330342,0.16826318,0.026886923,1.0716287,1.8517671,-0.37165576,1.3594488,-0.3414994,0.1859698,0.013472698,1.2593063,1.8430219,-0.34042627,1.4262563,-0.36139923,0.21665415,-0.0517756,1.1025482,1.8190602,-0.41722012,1.4876763,-0.41499332,0.17252688,-0.1744933,1.0822163,-0.64545,-0.06754816,1.0246239,-0.64560187,-0.072610684,1.0716287,-0.64601004,-0.08533164,1.2593063,-0.6468339,-0.09578891,1.1025482,-0.64781815,-0.10344815,5.6746955,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.9162955,1.7826306,-0.31991187,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.9064593,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.562815,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.2484474,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96851856,-0.7656733,-0.21774712,-0.9976862,-0.54936725,-0.05820473,-1.022181,-0.2295452,0.032104816,-1.0134175,-0.13455333,0.13747106,-1.0137808,-0.08821459,0.5131057,-0.96851945,-0.765674,-0.21774822,-0.9976871,-0.54936916,-0.058207493,-1.0221816,-0.22955272,0.0320969,-1.0134177,-0.13459063,0.13745256,-1.0137813,-0.088287316,0.5130831,-0.5961477,2.4933178,0.6213181,0.0744205,0.15227641,0.022925364,-0.70213926,-0.41018122,2.951022,0.6717442,0.22933866,0.16826318,0.026886923,-0.72257155,-0.16075051,3.1598644,0.7611553,0.3248329,0.1859698,0.0134712085,-0.72359246,0.026053146,2.9649532,0.78400373,0.4863524,-0.36472285,-1.1197568,-0.7193686,0.23702064,3.1918314,0.6317312,1.0111154,-2.6598594,-1.7275629,-0.6843726,-0.64545,-0.06754816,-0.70213926,-0.64560187,-0.072610684,-0.72257155,-0.64601,-0.08533164,-0.72359246,-0.64693516,-0.10321377,-0.7193686,-0.64816093,-0.122809134,-0.55101407,-0.583579,2.6389527,0.6714087,0.31452262,-0.18704571,-0.1435406,-0.5760048,-0.40331876,3.060538,0.7289222,0.52859354,-0.17209014,-0.13094147,-0.62431383,-0.16158883,3.228728,0.8247609,0.6508651,-0.15318163,-0.10053775,-0.6576044,0.0315688,3.3839178,0.82881397,0.7325335,-0.6947774,-1.3792536,-0.6458897,0.2621389,3.9889238,0.67370075,1.1707362,-1.9781096,-2.425533,-1.0121909,0.0
-0.088566996,2.053948,0.03602964,0.18753438,1.797331,0.6124103,0.6059564,1.375116,1.1540914,0.7621781,1.2925667,1.1419662,0.3984512,1.3095057,1.0455292,-0.0885675,2.0539465,0.036028653,0.187534,1.7973273,0.6124085,0.60595626,1.3751044,1.1540895,0.7621781,1.2925308,1.1419644,0.3984511,1.3098757,1.0455209,1.833703,-0.35812366,1.3636986,-0.3273525,0.15227641,0.022925364,0.9529879,1.841347,-0.37120968,1.3591992,-0.33330342,0.16826318,0.026886923,1.1608214,1.8517449,-0.35807678,1.3594302,-0.34144628,0.1859698,0.013472698,1.2670537,1.8429528,-0.3338065,1.4261956,-0.36123872,0.21665415,-0.0517756,1.058407,1.8190192,-0.41419137,1.4876386,-0.4148931,0.17252688,-0.1744933,0.73877895,-0.64545,-0.06754816,0.9529879,-0.64560187,-0.072610684,1.1608214,-0.64601004,-0.08533164,1.2670537,-0.6468261,-0.095212996,1.058407,-0.6478069,-0.10281176,4.4643736,1.7761784,-0.31236523,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.646958,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.2807646,1.7925117,-0.332223,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.598613,1.8119026,-0.3870957,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.05707,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.14645188,1.4950234,1.0357918,0.3867415,1.1925112,1.334688,0.6618656,1.071821,1.3669093,0.7773275,1.2482653,1.1692878,0.44181916,1.2887164,1.0595455,0.14645147,1.4950222,1.0357912,0.38674122,1.192508,1.3346875,0.6618655,1.0718101,1.3669084,0.7773274,1.2482294,1.1692864,0.44181904,1.2890799,1.0595375,1.833703,-0.35812524,1.3636986,-0.3273525,0.15227641,0.022925364,0.84266895,1.841347,-0.37142536,1.3591992,-0.33330342,0.16826318,0.026886923,1.0062959,1.851766,-0.37096843,1.3594478,-0.34149715,0.1859698,0.013472698,1.2519107,1.8430177,-0.34003302,1.4262526,-0.36138985,0.21665415,-0.0517756,1.0991678,1.8190578,-0.41704056,1.487674,-0.41498742,0.17252688,-0.1744933,0.80209017,-0.64545,-0.06754816,0.84266895,-0.64560187,-0.072610684,1.0062959,-0.64601004,-0.08533164,1.2519107,-0.6468335,-0.095755294,1.0991678,-0.6478175,-0.10341071,4.6874914,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.2321796,1.7826306,-0.3199117,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.632237,1.7925117,-0.33222297,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.528413,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,7.233793,1.8383365,-0.43535036,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.2330058,0.69771147,1.641738,2.2354414,0.85242134,1.5215135,1.3853297,1.1394029,1.3291574,0.7447457,1.3209468,1.1233904,0.25653866,1.3288121,1.0320885,2.2330065,0.69771045,1.6417378,2.235442,0.85241836,1.5215131,1.3853298,1.1393919,1.3291565,0.7447456,1.320911,1.1233883,0.2565385,1.3291882,1.0320798,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
