0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97089803,-0.92029756,-0.7561512,-0.9989818,-0.99111676,-0.82325923,-1.0189402,-1.0929824,-0.8971928,-1.0107021,-0.9921486,-0.8376887,-1.0110371,-0.42545047,-0.6128986,-0.970899,-0.9202983,-0.7561526,-0.99898267,-0.99111825,-0.82326317,-1.0189408,-1.0929878,-0.89720577,-1.0107024,-0.9921867,-0.83772343,-1.0110377,-0.42563003,-0.6129512,-0.7157019,-0.19998284,-0.6768168,-0.31668562,0.1524172,0.07575545,-0.70436674,-0.73741525,-0.10174667,-0.6873438,-0.32238185,0.16909656,0.20117113,-0.71708095,-0.7690992,-0.051100694,-0.68926555,-0.3304952,0.1826314,-0.47660306,-0.7193836,-0.78164935,-0.20607771,-0.69714046,-0.35376146,0.2235123,0.6827403,-0.71666855,-0.81700695,-0.2715046,-0.7027586,-0.18694568,0.19563282,0.06928981,-0.6886148,-0.64545,-0.06754816,-0.70436674,-0.64560187,-0.072610684,-0.71708095,-0.64601004,-0.08533164,-0.7193836,-0.6469352,-0.10321377,-0.71666855,-0.648161,-0.122809134,-0.5694894,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939351,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61648846,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64396614,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64424556,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.75781226,-1.0021237,-1.2500348,-0.82825303,-1.0250509,-1.2350601,-0.7796491,-1.0121477,-0.564307,-0.5353942,-1.0108094,-0.4016806,-0.61934483,-0.9720249,-1.1861446,-0.75781363,-1.0021245,-1.2500361,-0.82825696,-1.0250516,-1.2350651,-0.7796614,-1.0121479,-0.5643447,-0.5354239,-1.01081,-0.4018526,-0.61939764,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.72778696,-0.94037527,-0.39919147,-0.8764393,-0.34154743,0.1859698,0.02262748,-0.72253615,-0.8111856,-0.15577883,-0.7292689,-0.35103294,0.2677772,4.210831,-0.71646136,-0.80606633,-0.28003514,-0.7444804,-0.40418893,0.2938612,6.0326543,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.72778696,-0.64601,-0.08533164,-0.72253615,-0.6469352,-0.10321377,-0.71646136,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66110665,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6498199,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.156354,2.2906988,-0.30207804,1.4509472,2.1698904,0.13104796,1.8161458,1.9444869,0.644688,1.8011245,1.8674842,0.7847536,1.8391525,1.8438,0.70954585,1.1563541,2.2906973,-0.30207917,1.4509474,2.1698864,0.13104549,1.8161459,1.9444739,0.6446834,1.8011246,1.8674489,0.7847459,1.8391528,1.8443393,0.7095285,1.9006251,-0.35807836,1.4208001,-0.3273525,0.15227641,0.022925364,3.0529764,1.9086491,-0.36936802,1.41628,-0.33330315,0.16826318,0.026886923,3.161892,1.9194393,-0.3115046,1.4165101,-0.34111702,0.1859698,0.013472698,2.9970493,1.9100085,-0.2651477,1.4850494,-0.35922065,0.21665415,-0.0517756,3.4660883,1.8862479,-0.4195634,1.5494188,-0.41506973,0.17252688,-0.1744933,2.9226797,-0.64545,-0.06754816,3.0529764,-0.64560187,-0.072610684,3.161892,-0.64601004,-0.08533164,2.9970493,-0.6469141,-0.10166707,3.4660883,-0.648025,-0.115129545,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499703,-0.82816315,-1.0249938,-1.2088895,-0.7488629,-1.0131528,-0.11087909,-0.3704949,-1.0115796,-0.2651058,-0.5770709,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499716,-0.8281671,-1.0249945,-1.2088945,-0.748875,-1.0131531,-0.110916376,-0.37052187,-1.0115802,-0.26523456,-0.57712257,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72432053,-0.9463983,-0.4124792,-0.88654006,-0.3600152,0.2169728,0.09899861,-0.7179663,-0.8269062,-0.26705208,-0.76497215,-0.40134212,0.21945176,1.8534405,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72432053,-0.64693516,-0.10321377,-0.7179663,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661079,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6502612,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2144831,2.3181915,-0.37155384,1.4587927,2.2077458,0.05233486,1.7733039,1.960407,0.6203584,1.8288827,1.8757386,0.774979,1.9239513,1.8467159,0.70601517,1.2144833,2.3181903,-0.371555,1.4587929,2.2077417,0.052332267,1.7733041,1.960394,0.6203537,1.8288828,1.8757033,0.7749711,1.9239517,1.8472561,0.7059977,1.9006251,-0.35812217,1.4208001,-0.3273525,0.15227641,0.022925364,3.1070216,1.9086491,-0.3710872,1.41628,-0.33330342,0.16826318,0.026886923,3.1216974,1.9195518,-0.3483607,1.4166049,-0.34139642,0.1859698,0.013472698,3.0427537,1.9102061,-0.2793869,1.4852227,-0.35969216,0.21665415,-0.0517756,3.5942407,1.886295,-0.42325753,1.5494621,-0.41518822,0.17252688,-0.1744933,3.0510046,-0.64545,-0.06754816,3.1070216,-0.64560187,-0.072610684,3.1216974,-0.64601004,-0.08533164,3.0427537,-0.64691645,-0.10183883,3.5942407,-0.6480304,-0.11543573,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97107303,-1.1720501,-0.75503296,-0.9999081,-1.2041439,-0.8207372,-1.0207604,-1.1497173,-0.85400605,-1.011311,-0.73546326,-0.65160096,-1.0113966,-0.3065899,-0.58834594,-0.971074,-1.1720508,-0.7550343,-0.999909,-1.2041453,-0.8207411,-1.0207611,-1.1497225,-0.8540188,-1.0113113,-0.73550117,-0.6516326,-1.0113972,-0.3067318,-0.5883979,-0.9103549,-0.15356663,-0.83748996,-0.32050872,0.15350762,0.47809258,-0.70595944,-0.89522994,-0.041914206,-0.81145424,-0.32283026,0.17600337,1.4510663,-0.72040063,-0.83159316,0.034538433,-0.73733115,-0.32756263,0.22072273,3.9423614,-0.7210243,-0.78426695,-0.19992383,-0.6953043,-0.35396898,0.25684428,4.3350954,-0.7175849,-0.81943476,-0.27013233,-0.76212263,-0.4041966,0.315684,7.1285467,-0.68892676,-0.64545,-0.06754816,-0.70595944,-0.64560187,-0.072610684,-0.72040063,-0.64601004,-0.08533164,-0.7210243,-0.6469352,-0.10321377,-0.7175849,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66113764,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65024173,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2617924,2.030549,0.2985715,1.5039995,1.8694386,0.6864121,1.619432,1.7220193,0.95247734,1.731687,1.8284966,0.8299866,1.7304653,1.8302281,0.72587216,1.2617924,2.0305479,0.29857063,1.5039998,1.8694348,0.6864104,1.6194321,1.7220069,0.9524744,1.731687,1.8284612,0.8299796,1.7304658,1.8307631,0.7258553,1.9006251,-0.35718834,1.4208001,-0.32735243,0.15227641,0.022925364,2.7949252,1.9086456,-0.35818997,1.416277,-0.33329433,0.16826318,0.026886923,2.6470942,1.9189553,-0.22579642,1.4161019,-0.33991566,0.1859698,0.013472698,2.8633604,1.909709,-0.24499506,1.4847863,-0.35850596,0.21665415,-0.0517756,3.290134,1.8861814,-0.41446626,1.5493575,-0.41490227,0.17252688,-0.1744933,2.8156548,-0.64545,-0.06754816,2.7949252,-0.64560187,-0.072610684,2.6470942,-0.64601004,-0.08533164,2.8633604,-0.64691055,-0.10140668,3.290134,-0.64801735,-0.11469683,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.4608634,0.578823,1.7653435,2.351123,0.9215634,1.6309685,2.1111708,1.4892232,1.2102249,1.8463591,1.8183188,0.8415493,1.886805,1.8271931,0.72950613,2.460864,0.57882196,1.7653433,2.3511238,0.92156035,1.6309683,2.111171,1.4892114,1.2102233,1.8463593,1.8182834,0.8415425,1.8868054,1.8277271,0.7294893,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9544834,0.7612967,-0.7578124,-0.99046266,0.7941322,-0.82833666,-1.0210084,0.82929575,-0.90558857,-1.01149,-0.43263954,-0.53712624,-1.0105691,-0.4121354,-0.6196542,-0.95448434,0.7612956,-0.7578137,-0.99046355,0.7941292,-0.8283406,-1.0210091,0.8292856,-0.90560156,-1.0114902,-0.43267715,-0.537156,-1.0105697,-0.41231072,-0.619707,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243421,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203668,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243421,-0.64693516,-0.10321377,-0.7203668,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.661091,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021646,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.0252589,0.8299796,-0.9063666,-1.0128084,-0.4158841,-0.51811296,-1.0104105,-0.49089852,-0.59957033,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252595,0.82996947,-0.9063796,-1.0128087,-0.4159217,-0.5181424,-1.010411,-0.4910988,-0.5996226,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243421,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036684,0.56724584,-0.6030698,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243421,-0.64693516,-0.10321377,-0.72036684,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610915,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021706,0.59088695,-0.43535122,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9714589,-0.9120597,-0.7578124,-1.0004603,-0.96238875,-0.82833666,-1.0212803,-1.0313066,-0.9063892,-1.012057,-0.9684877,-0.86464566,-1.011703,-0.33680242,-0.5990752,-0.9714598,-0.9120604,-0.7578137,-1.0004611,-0.9623903,-0.8283406,-1.0212809,-1.0313121,-0.9064022,-1.0120572,-0.9685258,-0.8646809,-1.0117036,-0.33695388,-0.5991275,-0.70933247,-0.35812548,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069085,-0.71613437,-0.3715277,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7210453,-0.72559714,-0.39986458,-0.62032473,-0.34154743,0.1859698,0.016335951,-0.72145414,-0.75312084,-0.30836558,-0.6601096,-0.35885543,0.23545264,4.2202463,-0.7177798,-0.81308407,-0.27411568,-0.75788647,-0.40436214,0.3261017,7.756003,-0.6896147,-0.64545,-0.06754816,-0.7069085,-0.64560187,-0.072610684,-0.7210453,-0.64601004,-0.08533164,-0.72145414,-0.6469352,-0.10321377,-0.7177798,-0.648161,-0.122809134,-0.5694879,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939365,-0.7003606,-0.3199122,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6179078,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6491367,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6467362,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9580512,0.7612967,-0.7578124,-0.99195,0.7941322,-0.82833666,-1.0212004,0.82999676,-0.9063889,-1.0132581,0.6100296,-0.78007084,-1.0105792,-0.4235685,-0.48946422,-0.95805216,0.7612956,-0.7578137,-0.99195087,0.7941292,-0.8283406,-1.021201,0.8299866,-0.9064019,-1.0132583,0.60999304,-0.78010464,-1.0105798,-0.42374745,-0.48951352,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434217,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.720367,0.56724584,-0.6030698,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434217,-0.64693516,-0.10321377,-0.720367,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610916,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021765,0.59088695,-0.43535122,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.1225301,1.7291285,0.86611664,1.5795131,1.6590333,1.0019766,1.9088844,1.7191253,0.9560855,1.801396,1.8365669,0.82075757,1.818942,1.8330722,0.7224711,1.1225302,1.7291272,0.86611605,1.5795134,1.6590296,1.0019754,1.9088846,1.7191129,0.9560826,1.8013961,1.8365315,0.8207504,1.8189424,1.833608,0.72245413,1.9006251,-0.35801944,1.4208001,-0.3273525,0.15227641,0.022925364,2.6557693,1.9086487,-0.36802083,1.4162797,-0.3333028,0.16826318,0.026886923,3.012561,1.9193728,-0.29550785,1.416454,-0.3409514,0.1859698,0.013472698,2.963131,1.9099399,-0.26039818,1.484989,-0.35905725,0.21665415,-0.0517756,3.4229217,1.8862321,-0.41834682,1.5494044,-0.41503018,0.17252688,-0.1744933,2.2858503,-0.64545,-0.06754816,2.6557693,-0.64560187,-0.072610684,3.012561,-0.64601004,-0.08533164,2.963131,-0.64691335,-0.10160753,3.4229217,-0.6480232,-0.11502734,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9714409,-0.9121035,-0.75780326,-1.0004098,-0.96373814,-0.82807255,-1.0205064,-1.0482095,-0.8925112,-1.0110351,-0.810945,-0.71677905,-1.011271,-0.33809754,-0.59940404,-0.9714418,-0.9121042,-0.75780463,-1.0004107,-0.9637397,-0.8280765,-1.020507,-1.0482149,-0.89252406,-1.0110353,-0.81098294,-0.7168118,-1.0112716,-0.33824942,-0.59945625,-0.7093663,-0.34641376,-0.61363876,-0.32714793,0.1522929,0.6247423,-0.70682174,-0.7171342,-0.31003812,-0.6219797,-0.33185613,0.16887291,1.523982,-0.71980214,-0.7434379,-0.1610604,-0.65101975,-0.33542603,0.19928396,3.7117434,-0.7203903,-0.7715039,-0.23399347,-0.6844126,-0.3552778,0.2431252,3.315353,-0.71729505,-0.8129663,-0.27420172,-0.75732493,-0.40438873,0.2979031,6.3122563,-0.6895827,-0.64545,-0.06754816,-0.70682174,-0.64560187,-0.072610684,-0.71980214,-0.64601004,-0.08533164,-0.7203903,-0.6469352,-0.10321377,-0.71729505,-0.648161,-0.122809134,-0.5693933,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.59401584,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.61798316,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6465589,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6454382,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2979865,1.6227959,1.033442,1.7255824,1.5880075,1.0948588,1.9642893,1.694397,0.9865005,1.8055816,1.8334674,0.82431257,1.8173587,1.8320019,0.7237537,1.2979866,1.6227947,1.0334415,1.7255828,1.5880039,1.0948577,1.9642897,1.6943846,0.9864977,1.8055817,1.833432,0.8243055,1.8173591,1.8325375,0.72373676,1.9006251,-0.35800987,1.4208001,-0.3273525,0.15227641,0.022925364,2.7591505,1.9086487,-0.367843,1.4162797,-0.3333027,0.16826318,0.026886923,3.0523305,1.9193648,-0.29376468,1.4164473,-0.3409317,0.1859698,0.013472698,2.9651718,1.909933,-0.2599221,1.484983,-0.35904068,0.21665415,-0.0517756,3.4192584,1.8862305,-0.41822547,1.5494027,-0.41502622,0.17252688,-0.1744933,2.4168918,-0.64545,-0.06754816,2.7591505,-0.64560187,-0.072610684,3.0523305,-0.64601004,-0.08533164,2.9651718,-0.64691323,-0.101601504,3.4192584,-0.648023,-0.11501711,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.3325834,2.1960275,-0.07161264,1.550599,2.0478694,0.37145385,1.646967,1.817738,0.8274123,1.7363166,1.8402811,0.8164783,1.7383708,1.8343157,0.7209746,1.3325835,2.196026,-0.07161368,1.5505992,2.0478656,0.37145177,1.6469672,1.8177254,0.8274087,1.7363167,1.8402458,0.8164711,1.7383713,1.834852,0.72095764,1.9006251,-0.35740715,1.4208001,-0.32735246,0.15227641,0.022925364,3.0654993,1.9086467,-0.36029956,1.416278,-0.33329698,0.16826318,0.026886923,2.7891073,1.9190364,-0.23699282,1.4161704,-0.34011644,0.1859698,0.013472698,2.882171,1.9097383,-0.24690524,1.484812,-0.3585761,0.21665415,-0.0517756,3.3066883,1.8861874,-0.4149387,1.5493633,-0.41491798,0.17252688,-0.1744933,3.1145954,-0.64545,-0.06754816,3.0654993,-0.64560187,-0.072610684,2.7891073,-0.64601004,-0.08533164,2.882171,-0.6469109,-0.10143223,3.3066883,-0.64801806,-0.114737436,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999575,-0.90638745,-1.0137218,0.46090475,-0.6508378,-1.0121399,-0.18214041,-0.5536621,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299856,-0.90640044,-1.013722,0.46086806,-0.6508694,-1.0121405,-0.18224289,-0.55371314,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434074,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203645,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434074,-0.64693516,-0.10321377,-0.7203645,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610849,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65020657,0.59088695,-0.435351,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
