0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.2240094,0.92853534,1.7043331,1.3352215,1.23681,1.4529305,1.5801405,1.395191,1.295596,1.8080374,1.4245766,1.205972,1.8214064,1.4080008,1.133799,1.2240096,0.92853427,1.7043328,1.3352216,1.2368068,1.45293,1.5801406,1.3951794,1.295595,1.8080375,1.4245409,1.2059711,1.8214068,1.408402,1.133793,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.4613556,1.1420891,1.5758353,1.6949991,1.1180398,1.5359294,1.7952361,1.2370216,1.4150828,1.8283995,1.400069,1.2233491,1.7934089,1.3991238,1.1402904,1.4613557,1.142088,1.575835,1.6949995,1.1180366,1.5359292,1.7952363,1.2370104,1.4150822,1.8283997,1.4000332,1.2233486,1.7934093,1.3995222,1.1402845,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.1489003,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.2988303,1.9196129,-0.40209004,1.4166564,-0.34154803,0.1859698,0.013472698,2.5065427,1.9117539,-0.47943452,1.4865811,-0.3633854,0.21665415,-0.0517756,2.8415532,1.88724,-0.52981967,1.5503305,-0.4175691,0.17252688,-0.1744933,2.0655355,-0.64545,-0.06754816,2.1489003,-0.64560187,-0.072610684,2.2988303,-0.64601004,-0.08533164,2.5065427,-0.6469087,-0.10126883,2.8415532,-0.64799976,-0.11370429,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021217,-1.2500339,-0.82832366,-1.0244464,-1.2830104,-0.8974072,-1.0118471,-1.1932113,-1.0569378,-1.0105273,-1.1717165,-1.2000866,-0.9720249,-1.1861445,-0.7578137,-1.0021226,-1.2500352,-0.82832766,-1.0244471,-1.2830153,-0.8974201,-1.0118474,-1.1932497,-1.0569762,-1.0105278,-1.1721324,-1.2001548,-0.9212521,-0.35791126,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.70976806,-0.9292486,-0.3656032,-0.72943974,-0.33330163,0.16826318,0.026886923,-0.72753423,-0.93308866,-0.24395938,-0.7299649,-0.3402347,0.1859698,0.013455364,-0.72373116,-0.8610829,-0.14437065,-0.7309285,-0.35285306,0.20888023,-0.88452154,-0.71853197,-0.85219234,-0.2691892,-0.7992245,-0.40397748,0.1751189,-0.04430978,-0.6906221,-0.64545,-0.06754816,-0.70976806,-0.64560187,-0.072610684,-0.72753423,-0.64601004,-0.08533164,-0.72373116,-0.6469352,-0.10321377,-0.71853197,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66133887,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6493949,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97176015,-0.91163236,-0.7578031,-1.0003349,-0.9583606,-0.8282645,-1.0186102,-1.0117235,-0.9062414,-1.0116367,-1.1387438,-1.0646595,-1.0104078,-1.1686559,-1.2005603,-0.9717611,-0.911633,-0.75780445,-1.0003358,-0.9583621,-0.8282684,-1.018611,-1.011729,-0.9062545,-1.011637,-1.138782,-1.064698,-1.0104084,-1.1690708,-1.2006286,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.72944105,-0.33330217,0.16826318,0.026886923,-0.727787,-0.7255958,-0.4019448,-0.7303386,-0.3403807,0.1859698,0.013487423,-0.7241634,-0.77920246,-0.21219347,-0.748768,-0.3529314,0.22186466,0.47296163,-0.7185324,-0.8478529,-0.26947954,-0.8037754,-0.4035419,0.20250663,1.2883065,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7241634,-0.64693516,-0.10321377,-0.7185324,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613627,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515541,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.98561937,1.8288769,0.6935282,1.308756,1.6149981,1.0603023,1.6293997,1.4192549,1.2747155,1.8298539,1.422172,1.2077082,1.9135778,1.4071715,1.1344088,0.98561937,1.8288755,0.6935275,1.3087561,1.6149945,1.0603012,1.6293999,1.4192432,1.2747145,1.829854,1.4221362,1.2077075,1.9135783,1.4075725,1.1344029,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.2563665,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.3229737,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.532997,1.9117594,-0.48237205,1.486586,-0.36339888,0.21665415,-0.0517756,3.0044827,1.8872514,-0.5320352,1.5503409,-0.41759732,0.17252688,-0.1744933,2.1871119,-0.64545,-0.06754816,2.2563665,-0.64560187,-0.072610684,2.3229737,-0.64601004,-0.08533164,2.532997,-0.646913,-0.10158177,3.0044827,-0.6480094,-0.11424673,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0208893,1.6093744,1.0530183,1.2014885,1.6735678,0.9818118,1.523572,1.531213,1.1684003,1.8094547,1.4393172,1.1952093,1.8724898,1.413121,1.1300112,1.0208893,1.6093732,1.0530179,1.2014886,1.6735641,0.9818106,1.5235721,1.5312011,1.1683986,1.8094547,1.4392815,1.1952083,1.8724903,1.4135238,1.1300051,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021236,-1.2500839,-0.8283345,-1.0251168,-1.3262982,-0.90462184,-1.0133148,-1.2860456,-1.0523005,-1.0111616,-1.1748675,-1.1998693,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500852,-0.8283385,-1.0251174,-1.326303,-0.90463483,-1.0133151,-1.2860842,-1.0523388,-1.011162,-1.1752845,-1.1999376,-0.9212521,-0.35793558,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097682,-0.9292499,-0.36601618,-0.7294403,-0.33330187,0.16826318,0.026886923,-0.7275461,-0.93342036,-0.24747607,-0.73011315,-0.34029245,0.1859698,0.01345772,-0.72374284,-0.86098826,-0.14431421,-0.72969884,-0.35295165,0.21302834,-0.4488715,-0.7187493,-0.84783125,-0.26738197,-0.79317397,-0.4038986,0.1884832,0.6223776,-0.6906221,-0.64545,-0.06754816,-0.7097682,-0.64560187,-0.072610684,-0.7275461,-0.64601004,-0.08533164,-0.72374284,-0.6469352,-0.10321377,-0.7187493,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.661374,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6502523,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.0252373,-1.0326216,-0.90614325,-1.012592,-1.1970098,-1.0573262,-1.0105541,-1.1797736,-1.1992908,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.025238,-1.0326271,-0.90615624,-1.0125922,-1.1970482,-1.0573646,-1.0105546,-1.1801921,-1.199359,-0.70933247,-0.3581243,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.3712642,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.7277553,-0.72653896,-0.34434554,-0.73387706,-0.34137288,0.1859698,0.013484141,-0.723734,-0.8253736,-0.14405636,-0.8016966,-0.35292143,0.21950768,0.2592034,-0.7182641,-0.8552717,-0.27068895,-0.81554425,-0.4045587,0.20416571,1.4837763,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.7277553,-0.64601004,-0.08533164,-0.723734,-0.6469352,-0.10321377,-0.7182641,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613652,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.651558,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97187,-0.88345975,-0.7578069,-1.0014435,-0.9337735,-0.82830405,-1.0236115,-1.0081822,-0.90626425,-1.0132828,-1.1670301,-1.0616195,-1.0110173,-1.1811993,-1.1992385,-0.9718709,-0.88346046,-0.75780827,-1.0014445,-0.93377507,-0.828308,-1.0236121,-1.0081877,-0.90627724,-1.013283,-1.1670684,-1.0616579,-1.0110178,-1.1816183,-1.1993068,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.721024,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.721024,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616272,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306556,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9194005,-0.88320875,-0.7578124,-0.96713924,-0.93210393,-0.82833666,-1.0125166,-0.9992141,-0.9063901,-1.0122099,-1.1447489,-1.0628681,-1.0106366,-1.1740324,-1.1997406,-0.9194014,-0.8832094,-0.7578137,-0.9671401,-0.9321055,-0.8283406,-1.0125173,-0.9992197,-0.9064031,-1.0122101,-1.1447873,-1.0629066,-1.010637,-1.1744492,-1.199809,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616273,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306574,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500864,-0.82833505,-1.0251285,-1.327086,-0.90475863,-1.0132205,-1.2972648,-1.0520754,-1.0110885,-1.1777141,-1.199572,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.2500877,-0.82833904,-1.0251291,-1.3270906,-0.9047716,-1.0132208,-1.2973032,-1.0521137,-1.0110891,-1.178132,-1.1996403,-0.9212521,-0.35797223,-0.8687191,-0.3273525,0.15227641,0.022925684,-0.7097683,-0.9292517,-0.36668167,-0.8724041,-0.33330172,0.16826318,0.02719038,-0.7275659,-0.9339753,-0.25357237,-0.8687853,-0.339905,0.18623066,0.26446265,-0.7236004,-0.8689294,-0.15011889,-0.8009407,-0.3506355,0.24097256,1.9130803,-0.71862924,-0.8500069,-0.2681818,-0.80272657,-0.40405893,0.20585586,1.5090232,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.7275659,-0.64601004,-0.08533164,-0.7236004,-0.6469352,-0.10321377,-0.71862924,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66069,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6497995,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021237,-1.2500865,-0.82833505,-1.0251292,-1.3271326,-0.9047667,-1.0133168,-1.3054922,-1.0522362,-1.0110685,-1.1846832,-1.198913,-0.9720249,-1.1861446,-0.7578137,-1.0021245,-1.2500879,-0.82833904,-1.0251298,-1.3271374,-0.9047797,-1.013317,-1.3055307,-1.0522745,-1.011069,-1.1851033,-1.1989812,-0.9212521,-0.35797426,-0.8687191,-0.3273525,0.15227641,0.022925677,-0.70976835,-0.92925173,-0.36672005,-0.8724042,-0.33330172,0.16826318,0.02718621,-0.7275671,-0.9340081,-0.2539423,-0.8688049,-0.33990908,0.18622883,0.26332226,-0.7236362,-0.86721843,-0.14868262,-0.7987994,-0.35053337,0.24181005,1.9646993,-0.7184418,-0.8541916,-0.27038163,-0.80703527,-0.40412247,0.2030344,1.373614,-0.6906221,-0.64545,-0.06754816,-0.70976835,-0.64560187,-0.072610684,-0.7275671,-0.64601004,-0.08533164,-0.7236362,-0.6469352,-0.10321377,-0.7184418,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66085607,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6490214,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9717241,-0.9166656,-0.7568709,-1.001109,-0.9854231,-0.82417595,-1.0231239,-1.1199427,-0.89449626,-1.01185,-1.1963855,-1.0569384,-1.0103729,-1.1728312,-1.2007147,-0.97172505,-0.91666627,-0.7568723,-1.0011098,-0.9854246,-0.8241799,-1.0231245,-1.1199479,-0.8945092,-1.0118502,-1.196424,-1.0569768,-1.0103734,-1.1732475,-1.200783,-0.7128937,-0.23907076,-0.72828877,-0.32665208,0.15227641,0.022925364,-0.7080239,-0.73319775,-0.127313,-0.7417328,-0.33026367,0.16826318,0.026886923,-0.7245975,-0.79155,0.0007605451,-0.77978605,-0.33302423,0.1859698,0.0133692,-0.72345304,-0.8440702,-0.13903993,-0.81896174,-0.3531292,0.21454237,-0.30924383,-0.71846896,-0.8437802,-0.27796382,-0.78814805,-0.4003277,0.21217605,1.4961292,-0.69008756,-0.64545,-0.06754816,-0.7080239,-0.64560187,-0.072610684,-0.7245975,-0.64601004,-0.08533164,-0.72345304,-0.6469352,-0.10321377,-0.71846896,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6613642,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155476,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9720199,-0.912053,-0.7578122,-1.0019771,-0.962012,-0.82832897,-1.0223691,-1.0183119,-0.9062395,-1.0119003,-1.1292007,-1.0663952,-1.0105567,-1.163694,-1.2010261,-0.9720208,-0.91205364,-0.7578136,-1.001978,-0.96201354,-0.8283329,-1.0223699,-1.0183173,-0.90625256,-1.0119005,-1.1292391,-1.0664337,-1.0105573,-1.1641073,-1.2010944,-0.70933247,-0.35812548,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.616784,-0.3333034,0.16826318,0.026886923,-0.727787,-0.7255958,-0.40208787,-0.6215276,-0.3411742,0.1859698,0.0134773925,-0.7243122,-0.75409836,-0.30325693,-0.7028695,-0.3535283,0.22957522,1.7121705,-0.7187214,-0.8441238,-0.26650983,-0.80111724,-0.40401766,0.221701,2.3022509,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243122,-0.64693516,-0.10321377,-0.7187214,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136163,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65155274,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7304058,2.0713208,0.21055207,1.0558249,1.8505598,0.7167299,1.5015535,1.5365901,1.1628895,1.8077856,1.4368854,1.1969969,1.8638874,1.4121819,1.1307069,0.7304057,2.0713193,0.21055117,1.0558249,1.850556,0.7167283,1.5015537,1.5365782,1.1628877,1.8077857,1.4368496,1.1969961,1.8638878,1.4125844,1.1307007,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.149804,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.2998526,1.9196129,-0.40208998,1.4166564,-0.34154803,0.1859698,0.013472698,2.524094,1.9117572,-0.48137295,1.4865841,-0.3633944,0.21665415,-0.0517756,2.94769,1.8872476,-0.5312774,1.5503374,-0.41758776,0.17252688,-0.1744933,2.0147386,-0.64545,-0.06754816,2.149804,-0.64560187,-0.072610684,2.2998526,-0.64601004,-0.08533164,2.524094,-0.64691156,-0.10147841,2.94769,-0.6480061,-0.11406308,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.7155667,2.1289046,0.083552666,1.0559657,1.9076487,0.62260795,1.5190507,1.5667542,1.1314837,1.7909654,1.4391874,1.1952941,1.7531277,1.4129287,1.130152,0.7155665,2.1289034,0.083551705,1.0559657,1.9076449,0.6226062,1.5190507,1.5667422,1.1314818,1.7909656,1.4391518,1.1952933,1.753128,1.4133315,1.1301459,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.2031865,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.35292,1.9196129,-0.40208992,1.4166564,-0.34154803,0.1859698,0.013472698,2.507277,1.9117525,-0.47877517,1.4865799,-0.36338222,0.21665415,-0.0517756,2.8074646,1.8872377,-0.5293284,1.5503284,-0.41756272,0.17252688,-0.1744933,2.039295,-0.64545,-0.06754816,2.2031865,-0.64560187,-0.072610684,2.35292,-0.64601004,-0.08533164,2.507277,-0.6469077,-0.10119482,2.8074646,-0.6479976,-0.11358177,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.90423214,-0.88320875,-0.7578124,-0.9564328,-0.93210393,-0.82833666,-1.0083861,-0.9992138,-0.9063902,-1.0117995,-1.1248142,-1.0663503,-1.0106856,-1.1574237,-1.2016935,-0.90423304,-0.8832094,-0.7578137,-0.9564337,-0.9321055,-0.8283406,-1.0083869,-0.9992194,-0.9064032,-1.0117997,-1.1248527,-1.0663888,-1.0106862,-1.1578351,-1.2017618,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244575,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102386,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244575,-0.64693516,-0.10321377,-0.72102386,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.661628,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306485,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
