0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.0620373,2.3979976,-0.5797224,1.2515385,2.3629649,-0.2908665,1.4397877,2.0510595,0.4759565,1.6909276,1.9004321,0.7452473,1.3814158,1.8584293,0.6916835,1.0620373,2.3979962,-0.57972366,1.2515386,2.3629606,-0.2908696,1.4397877,2.0510464,0.475951,1.6909276,1.9003968,0.7452389,1.381416,1.8589733,0.69166565,1.8914323,0.34465688,1.4129564,-0.3029467,0.15227641,0.022925364,2.9543467,1.9000696,0.2863055,1.4090035,-0.3112477,0.16826318,0.026886923,2.7622375,1.9146248,0.08314191,1.4124504,-0.32918158,0.1859698,0.013472698,2.8857188,1.91065,-0.3150322,1.4856123,-0.3607509,0.21665415,-0.0517756,2.8095665,1.8867221,-0.461134,1.5498546,-0.41626418,0.17252688,-0.1744933,2.881766,-0.64545,-0.06754816,2.9543467,-0.64560187,-0.072610684,2.7622375,-0.64601004,-0.08533164,2.8857188,-0.6468959,-0.10032818,2.8095665,-0.64798987,-0.11314557,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.8299948,-0.9063864,-1.0137193,0.45171264,-0.6436238,-1.0119903,-0.23215176,-0.5500064,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299846,-0.90639937,-1.0137196,0.45167592,-0.64365536,-1.0119908,-0.23227008,-0.5500573,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434145,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203656,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434145,-0.64693516,-0.10321377,-0.7203656,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610883,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502114,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9592259,0.0554484,-0.23980035,-0.99128115,-0.052391842,-0.30228695,-1.0168504,-0.41854852,-0.42633998,-1.0101342,-0.882319,-0.77632123,-1.0107108,-0.45636204,-0.63198316,-0.9592268,0.055447508,-0.23980147,-0.99128205,-0.05239411,-0.30229008,-1.016851,-0.41855556,-0.42635038,-1.0101345,-0.882357,-0.77635497,-1.0107113,-0.4565514,-0.63203627,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243418,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036576,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243418,-0.64693516,-0.10321377,-0.72036576,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610897,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502121,0.59088695,-0.43535113,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.002124,-0.9623902,-0.82833636,-1.0251821,-1.0348805,-0.9036547,-1.0131673,-0.46659166,-0.48140776,-1.0121037,-0.18841887,-0.55651057,-0.9720249,-0.9120604,-0.7578137,-1.0021248,-0.96239173,-0.8283403,-1.0251827,-1.034886,-0.9036677,-1.0131675,-0.46662927,-0.4814366,-1.0121043,-0.18852334,-0.55656165,-0.70933247,-0.35808942,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.70976883,-0.71613544,-0.3694932,-0.72944456,-0.33330318,0.16826318,0.026886923,-0.72766304,-0.7292331,-0.28940663,-0.7358123,-0.3408811,0.1859698,0.013472698,-0.7238602,-0.8314012,-0.14117345,-0.8227655,-0.35394388,0.21665046,-0.07202606,-0.7188209,-0.84774923,-0.26735318,-0.80640805,-0.40420124,0.19791952,1.121692,-0.6906221,-0.64545,-0.06754816,-0.70976883,-0.64560187,-0.072610684,-0.72766304,-0.64601004,-0.08533164,-0.7238602,-0.6469352,-0.10321377,-0.7188209,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66189826,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6520101,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2441529,2.3266048,-0.39304432,1.3505089,2.2153401,0.036308415,1.4721122,1.9166499,0.68648946,1.6942717,1.8811731,0.7684471,1.3679912,1.8506144,0.70123625,1.244153,2.3266034,-0.3930455,1.350509,2.2153358,0.036305796,1.4721123,1.9166371,0.6864851,1.6942718,1.8811378,0.76843905,1.3679916,1.8511559,0.70121866,1.9006251,-0.35793403,1.4208001,-0.3273525,0.15227641,0.022925364,2.9470499,1.9086487,-0.3666529,1.4162797,-0.3333022,0.16826318,0.026886923,2.661718,1.9194238,-0.30755028,1.416497,-0.34107858,0.1859698,0.013472698,2.868816,1.9112691,-0.3797394,1.4861556,-0.36222893,0.21665415,-0.0517756,2.781183,1.8869737,-0.48919433,1.5500858,-0.41689792,0.17252688,-0.1744933,3.1109738,-0.64545,-0.06754816,2.9470499,-0.64560187,-0.072610684,2.661718,-0.64601004,-0.08533164,2.868816,-0.6468949,-0.10025491,2.781183,-0.64798814,-0.113047406,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.23171417,2.1270518,0.087739184,0.67403454,1.956608,0.5379736,1.2982658,1.7934467,0.8602046,1.6877837,1.8657856,0.7867184,1.4392809,1.8448548,0.70824033,0.23171382,2.1270504,0.08773822,0.6740344,1.9566042,0.53797174,1.2982658,1.7934341,0.8602012,1.6877838,1.8657503,0.7867107,1.439281,1.8453945,0.708223,1.8912536,0.3514297,1.4128039,-0.302474,0.15227641,0.022925364,1.7077353,1.8985347,0.34254274,1.4077016,-0.3073155,0.16826318,0.026886923,2.3136842,1.9121748,0.19019027,1.4103845,-0.3231233,0.1859698,0.013472698,2.8452697,1.9100959,-0.27134833,1.485126,-0.3594294,0.21665415,-0.0517756,2.8802822,1.886491,-0.43953195,1.5496422,-0.41568157,0.17252688,-0.1744933,1.2612537,-0.64545,-0.06754816,1.7077353,-0.64560187,-0.072610684,2.3136842,-0.64601004,-0.08533164,2.8452697,-0.6468985,-0.10052487,2.8802822,-0.6479946,-0.11341248,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0830677,0.6233807,1.7678835,1.156036,1.1256443,1.5311955,1.4427522,1.6261619,1.0665765,1.6902097,1.8600488,0.79344547,1.308129,1.8422267,0.71141064,1.0830677,0.6233797,1.7678834,1.1560361,1.1256411,1.5311952,1.4427522,1.6261498,1.0665741,1.6902099,1.8600135,0.7934379,1.3081291,1.8427656,0.71139336,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97147864,-0.9120597,-0.7578124,-1.0006709,-0.96238875,-0.82833666,-1.0231264,-1.031672,-0.9061419,-1.012896,-0.68663764,-0.616553,-1.0110031,-0.3617592,-0.5258739,-0.9714796,-0.9120604,-0.7578137,-1.0006717,-0.9623903,-0.8283406,-1.0231271,-1.0316775,-0.9061549,-1.0128962,-0.6866755,-0.6165841,-1.0110037,-0.36191857,-0.5259242,-0.70933247,-0.3581252,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.70727056,-0.71613437,-0.3714227,-0.6167839,-0.33330342,0.16826318,0.026887769,-0.7241743,-0.72595096,-0.3666053,-0.6211656,-0.34134057,0.18597469,0.061408717,-0.7232181,-0.79034376,-0.1870647,-0.7243673,-0.35158318,0.25794438,3.6041782,-0.7187596,-0.8323949,-0.26586896,-0.7853727,-0.40384915,0.3111972,6.726488,-0.68964994,-0.64545,-0.06754816,-0.70727056,-0.64560187,-0.072610684,-0.7241743,-0.64601004,-0.08533164,-0.7232181,-0.6469352,-0.10321377,-0.7187596,-0.648161,-0.122809134,-0.56961197,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5952976,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.63111615,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6583688,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.65075856,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9720158,0.760519,-0.7568256,-1.0019932,0.7746323,-0.80522066,-1.0234414,0.27219883,-0.46504527,-1.0107355,-0.8069503,-0.75368273,-1.0108639,-0.41768506,-0.63846624,-0.97201675,0.76051795,-0.75682694,-1.001994,0.77462935,-0.8052246,-1.023442,0.27219006,-0.46505588,-1.0107358,-0.80698824,-0.7537161,-1.0108645,-0.41786215,-0.6385195,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243415,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203648,0.56724584,-0.6030697,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243415,-0.64693516,-0.10321377,-0.7203648,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610885,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65020806,0.59088695,-0.43535113,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9545168,0.7612967,-0.7578124,-0.990476,0.7941322,-0.82833666,-1.0210131,0.82999676,-0.9063888,-1.0132563,0.6130756,-0.78314006,-1.0121894,-0.0709378,-0.56531173,-0.9545177,0.7612956,-0.7578137,-0.9904769,0.7941292,-0.8283406,-1.0210139,0.8299866,-0.9064018,-1.0132565,0.6130391,-0.7831739,-1.01219,-0.07100505,-0.5653631,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434103,0.5768381,-0.51441544,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203635,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434103,-0.64693516,-0.10321377,-0.7203635,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610863,0.57098484,-0.38709667,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65020233,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0473725,2.2769701,-0.26781505,1.2185541,2.1398463,0.19212684,1.4254265,1.8648185,0.76181656,1.6892081,1.8745978,0.7762799,1.3630909,1.8479589,0.7044669,1.0473725,2.2769687,-0.2678162,1.2185543,2.1398423,0.19212446,1.4254265,1.8648057,0.7618126,1.6892083,1.8745625,0.77627206,1.363091,1.8484995,0.7044494,1.9006251,-0.3579004,1.4208001,-0.3273525,0.15227641,0.022925364,2.6662092,1.9086484,-0.3661139,1.4162794,-0.3333019,0.16826318,0.026886923,2.5452316,1.9194083,-0.30377463,1.4164839,-0.34104037,0.1859698,0.013472698,2.855088,1.911265,-0.37918824,1.486152,-0.36221877,0.21665415,-0.0517756,2.7711709,1.8869724,-0.48900655,1.5500846,-0.41689414,0.17252688,-0.1744933,2.7239282,-0.64545,-0.06754816,2.6662092,-0.64560187,-0.072610684,2.5452316,-0.64601004,-0.08533164,2.855088,-0.6468946,-0.10023064,2.7711709,-0.6479876,-0.11301519,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95448315,0.7612967,-0.7578124,-0.99046254,0.7941322,-0.82833666,-1.0210115,0.82999676,-0.9063889,-1.0132569,0.6131481,-0.7832245,-1.0121126,-0.09429041,-0.5662908,-0.95448405,0.7612956,-0.7578137,-0.99046344,0.7941292,-0.8283406,-1.0210122,0.8299866,-0.9064019,-1.0132571,0.6131115,-0.7832584,-1.0121132,-0.09436506,-0.5663422,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434145,0.5768381,-0.5144154,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.72036654,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434145,-0.64693516,-0.10321377,-0.72036654,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610882,0.57098484,-0.38709664,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502157,0.59088695,-0.4353511,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.9011814,1.1197835,1.5924928,1.1494477,1.157593,1.5104297,1.4416431,1.4761249,1.2227719,1.6924328,1.8347974,0.8227365,1.3369665,1.8320051,0.72371525,0.90118134,1.1197824,1.5924926,1.1494477,1.1575898,1.5104294,1.4416432,1.4761131,1.2227705,1.6924328,1.8347621,0.8227294,1.3369666,1.8325406,0.72369826,1.9006251,-0.35738513,1.4208001,-0.32735246,0.15227641,0.022925364,1.6075252,1.9086463,-0.35998812,1.4162776,-0.33329663,0.16826318,0.026886923,2.1660905,1.9192748,-0.2756734,1.4163713,-0.34070864,0.1859698,0.013472698,2.8168807,1.9112387,-0.37585357,1.4861289,-0.36215633,0.21665415,-0.0517756,2.7161098,1.8869632,-0.48787844,1.5500761,-0.4168713,0.17252688,-0.1744933,1.4078486,-0.64545,-0.06754816,1.6075252,-0.64560187,-0.072610684,2.1660905,-0.64601004,-0.08533164,2.8168807,-0.64689255,-0.10008167,2.7161098,-0.64798415,-0.11282048,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.24997,-0.82816255,-1.0249934,-1.2087363,-0.74868524,-1.0128429,-0.2920592,-0.42408475,-1.01105,-0.36078468,-0.6072422,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499713,-0.8281665,-1.0249941,-1.2087413,-0.7486974,-1.0128431,-0.29209667,-0.42411262,-1.0110506,-0.36094376,-0.60729474,-0.9212521,-0.35812548,-0.7256997,-0.32735246,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.72947615,-0.33329475,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40207458,-0.73785496,-0.34037504,0.1859698,0.013501055,-0.72378105,-0.8618326,-0.1448282,-0.7281031,-0.35314852,0.23342918,1.8687378,-0.71693563,-0.809284,-0.27711853,-0.73973244,-0.39268002,0.28704947,3.6728768,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72378105,-0.64693516,-0.10321377,-0.71693563,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66144955,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65021574,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-1.1861439,-0.75781226,-1.0021237,-1.2500368,-0.8282559,-1.0250534,-1.2361839,-0.78098595,-1.0131866,-0.11408817,-0.36737296,-1.0118243,-0.21805719,-0.5619283,-0.9720249,-1.1861446,-0.75781363,-1.0021245,-1.2500381,-0.8282598,-1.025054,-1.2361889,-0.7809983,-1.0131868,-0.11412545,-0.3673999,-1.0118248,-0.21817103,-0.56197953,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7243444,-0.95006377,-0.48319566,-0.9016644,-0.3633748,0.21697436,3.4708993,-0.71843064,-0.84123755,-0.26586097,-0.7806259,-0.36823505,0.32106772,3.1779058,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243444,-0.64693516,-0.10321377,-0.71843064,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6611096,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65007013,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9714601,-0.9120597,-0.7578124,-1.0004869,-0.96238875,-0.82833666,-1.0220757,-1.0313083,-0.9063876,-1.0127522,-0.8746629,-0.7734164,-1.0119988,-0.26854664,-0.57818526,-0.97146106,-0.9120604,-0.7578137,-1.0004878,-0.9623903,-0.8283406,-1.0220762,-1.0313138,-0.9064007,-1.0127524,-0.87470096,-0.7734501,-1.0119994,-0.2686765,-0.57823694,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069543,-0.71613437,-0.37152764,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.72239304,-0.72559905,-0.39865854,-0.6203287,-0.34154648,0.1859698,0.014840796,-0.72270495,-0.763655,-0.26104242,-0.678084,-0.35609236,0.24156716,3.5289497,-0.7183849,-0.8260053,-0.26733312,-0.7759211,-0.40347677,0.31643894,6.811975,-0.68961686,-0.64545,-0.06754816,-0.7069543,-0.64560187,-0.072610684,-0.72239304,-0.64601004,-0.08533164,-0.72270495,-0.6469352,-0.10321377,-0.7183849,-0.648161,-0.122809134,-0.56949556,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5941086,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.62356526,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6550756,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6493925,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97145927,-0.9120597,-0.7578124,-1.0004834,-0.96238875,-0.82833666,-1.0220692,-1.0313296,-0.9063712,-1.0126463,-0.8319883,-0.73479897,-1.0119421,-0.2641342,-0.5765065,-0.97146016,-0.9120604,-0.7578137,-1.0004843,-0.9623903,-0.8283406,-1.0220698,-1.0313351,-0.90638417,-1.0126466,-0.8320263,-0.734832,-1.0119427,-0.26426265,-0.5765582,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069484,-0.71613437,-0.3715253,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7223822,-0.7256208,-0.3926585,-0.6203719,-0.34153622,0.18596981,0.016086891,-0.72262746,-0.7689826,-0.24208808,-0.6857869,-0.35508466,0.24465993,3.4771304,-0.7183458,-0.82742244,-0.26690212,-0.7774085,-0.40231767,0.22592795,2.2475407,-0.6896153,-0.64545,-0.06754816,-0.7069484,-0.64560187,-0.072610684,-0.7223822,-0.64601004,-0.08533164,-0.72262746,-0.6469352,-0.10321377,-0.7183458,-0.648161,-0.122809134,-0.56949013,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5940863,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.62352496,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.6550739,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6494155,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
