0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9714421,-0.9120597,-0.7578124,-1.0004318,-0.96238875,-0.82833666,-1.0212626,-1.0313054,-0.90639,-1.012126,-0.9927757,-0.88997436,-1.0116823,-0.35493994,-0.5966801,-0.97144306,-0.9120604,-0.7578137,-1.0004327,-0.9623903,-0.8283406,-1.0212632,-1.0313109,-0.906403,-1.0121262,-0.9928138,-0.89001,-1.0116827,-0.35509717,-0.59673226,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7068596,-0.71613437,-0.37152773,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.72101545,-0.72559595,-0.4011775,-0.62032264,-0.34154794,0.1859698,0.013952321,-0.72150487,-0.75045717,-0.32328725,-0.65640604,-0.35948265,0.23118934,3.77394,-0.7178157,-0.812314,-0.27468616,-0.75687516,-0.4043835,0.31552967,7.2219987,-0.6895848,-0.64545,-0.06754816,-0.7068596,-0.64560187,-0.072610684,-0.72101545,-0.64601004,-0.08533164,-0.72150487,-0.6469352,-0.10321377,-0.7178157,-0.648161,-0.122809134,-0.5693826,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5937523,-0.7003606,-0.3199122,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6177822,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64913285,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64675987,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025257,0.82900417,-0.9050843,-1.0116366,-0.7230536,-0.27821928,-1.0093371,-0.52705926,-0.43122607,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252577,0.82899404,-0.9050973,-1.0116369,-0.7230915,-0.27824473,-1.0093375,-0.52727103,-0.43127385,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.724342,0.5768381,-0.5144154,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203659,0.56724584,-0.6030698,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.724342,-0.64693516,-0.10321377,-0.7203659,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610907,0.57098484,-0.38709664,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.6502127,0.59088695,-0.43535122,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.94343686,1.1896605,1.5377889,1.2376369,1.1766262,1.4973963,1.5340986,1.4513576,1.245928,1.8253106,1.8151578,0.8451245,2.0349433,1.8268745,0.72989434,0.9434368,1.1896594,1.5377885,1.2376369,1.176623,1.4973961,1.5340987,1.4513458,1.2459266,1.8253107,1.8151224,0.84511775,2.0349438,1.8274083,0.7298776,1.9006251,-0.35812494,1.4208001,-0.3273525,0.15227641,0.022925364,1.7220407,1.9086491,-0.37147668,1.41628,-0.33330342,0.16826318,0.026886923,2.2477903,1.9195967,-0.37444502,1.4166428,-0.34150788,0.1859698,0.013472698,2.969854,1.9104115,-0.29516563,1.485403,-0.3601823,0.21665415,-0.0517756,3.7301872,1.8863469,-0.42742065,1.5495098,-0.41531888,0.17252688,-0.1744933,1.5214256,-0.64545,-0.06754816,1.7220407,-0.64560187,-0.072610684,2.2477903,-0.64601004,-0.08533164,2.969854,-0.6469189,-0.10201733,3.7301872,-0.6480364,-0.11577331,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.9099824,0.73886824,1.7604473,1.2170649,0.91178054,1.6343234,1.4818536,1.3580384,1.3264865,1.8127044,1.7986397,0.86359274,2.0968544,1.8215668,0.73621094,0.9099823,0.7388672,1.7604471,1.217065,0.9117775,1.6343232,1.4818537,1.358027,1.3264858,1.8127046,1.7986044,0.8635863,2.096855,1.822099,0.7361943,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,1.4344928,1.9086491,-0.3715149,1.41628,-0.33330342,0.16826318,0.026886923,2.0891733,1.9196063,-0.3845096,1.4166509,-0.3415318,0.1859698,0.013472698,2.9348757,1.9105258,-0.30444017,1.4855032,-0.36045447,0.21665415,-0.0517756,3.813144,1.8863766,-0.4298668,1.5495371,-0.41539422,0.17252688,-0.1744933,1.0643126,-0.64545,-0.06754816,1.4344928,-0.64560187,-0.072610684,2.0891733,-0.64601004,-0.08533164,2.9348757,-0.64692026,-0.10211645,3.813144,-0.6480399,-0.11596798,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.91245776,2.3702521,-0.5062543,1.119939,2.2761943,-0.09495654,1.417348,1.9365822,0.6566539,1.8072164,1.8657739,0.7867861,2.065432,1.8431284,0.71037114,0.9124577,2.3702507,-0.5062555,1.1199391,2.2761903,-0.094959356,1.4173481,1.9365693,0.65664935,1.8072165,1.8657385,0.78677833,2.0654325,1.8436675,0.71035385,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.6467452,1.9086491,-0.37150818,1.41628,-0.33330342,0.16826318,0.026886923,2.6075063,1.9196043,-0.3820795,1.4166491,-0.34152701,0.1859698,0.013472698,3.002572,1.9104943,-0.30186203,1.4854757,-0.36038,0.21665415,-0.0517756,3.7969482,1.8863684,-0.42918575,1.5495296,-0.41537333,0.17252688,-0.1744933,2.5823655,-0.64545,-0.06754816,2.6467452,-0.64560187,-0.072610684,2.6075063,-0.64601004,-0.08533164,3.002572,-0.6469199,-0.10208933,3.7969482,-0.6480389,-0.115914054,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.91206,-0.75781226,-1.0021207,-0.9624689,-0.8283209,-1.024968,-1.0444201,-0.8968036,-1.013003,-0.4565064,-0.46162894,-1.0099503,-0.47167706,-0.4107531,-0.9720249,-0.9120607,-0.75781363,-1.0021216,-0.9624705,-0.82832485,-1.0249686,-1.0444256,-0.89681655,-1.0130032,-0.45654404,-0.46165743,-1.0099509,-0.47187126,-0.41080034,-0.7093327,-0.35711518,-0.7256997,-0.32735243,0.15227641,0.022925364,-0.70976335,-0.7161938,-0.35650682,-0.72948676,-0.33329192,0.16826318,0.026886923,-0.72731686,-0.73876643,-0.19256179,-0.7426392,-0.3392422,0.1859698,0.013472698,-0.72376716,-0.83849305,-0.13932003,-0.8277548,-0.35384902,0.21665041,-0.07328763,-0.71875197,-0.8493927,-0.2679324,-0.80849713,-0.4042445,0.19772995,1.1160353,-0.69062203,-0.64545,-0.06754816,-0.70976335,-0.64560187,-0.072610684,-0.72731686,-0.64601004,-0.08533164,-0.72376716,-0.6469352,-0.10321377,-0.71875197,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66189826,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6519973,-0.7011143,-0.43535122,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.8401196,0.5310843,1.7592797,1.720682,0.8997675,1.6382644,1.5959781,1.4192603,1.274829,1.817353,1.8028154,0.85895455,2.1514654,1.8228347,0.73470813,1.84012,0.53108335,1.7592796,1.7206824,0.8997645,1.6382642,1.5959783,1.4192486,1.2748278,1.8173531,1.80278,0.85894805,2.151466,1.8233674,0.73469144,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.7976547,2.2802749,-0.27603632,1.067414,2.131625,0.20862602,1.4123448,1.8374612,0.8002605,1.8032271,1.8461866,0.80968004,2.1251311,1.8363882,0.7185058,0.7976546,2.2802737,-0.27603745,1.067414,2.131621,0.20862366,1.4123449,1.8374486,0.8002567,1.8032272,1.8461514,0.8096727,2.1251316,1.8369251,0.7184887,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.4286027,1.9086491,-0.3715224,1.41628,-0.33330342,0.16826318,0.026886923,2.49964,1.9196094,-0.38904208,1.4166535,-0.34153908,0.1859698,0.013472698,2.9753902,1.9105959,-0.31034443,1.4855647,-0.36062163,0.21665415,-0.0517756,3.8750412,1.8863957,-0.43143186,1.5495546,-0.41544187,0.17252688,-0.1744933,2.3043737,-0.64545,-0.06754816,2.4286027,-0.64560187,-0.072610684,2.49964,-0.64601004,-0.08533164,2.9753902,-0.6469211,-0.10217732,3.8750412,-0.648042,-0.116091095,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.8676302,-1.1861439,-0.7578124,-0.9324959,-1.2500948,-0.82833666,-0.99980855,-1.335613,-0.9051747,-1.00949,-0.83201665,-0.11954348,-1.009811,-0.38275766,-0.30419806,-0.867631,-1.1861446,-0.7578137,-0.9324968,-1.2500961,-0.8283406,-0.9998092,-1.3356178,-0.90518767,-1.0094903,-0.8320547,-0.11956628,-1.0098116,-0.3829237,-0.30424243,-0.9212521,-0.35812542,5.6522,-0.3273525,0.15227641,0.022925364,-0.590062,-0.9292578,-0.37143642,5.6461506,-0.33330342,0.16826318,0.02688692,-0.6846658,-0.9399869,-0.27431768,5.6539445,-0.33550325,0.1859699,0.01352613,-0.7176202,-0.59414715,2.5367851,5.3576307,3.5524426,3.5725598,1.5171827,-0.7183719,-0.3778591,2.688101,5.060665,6.6646447,15.169442,2.7168818,-0.5045102,-0.64545,-0.06754816,-0.590062,-0.64560187,-0.072610684,-0.6846658,-0.64601004,-0.08533164,-0.7176202,-0.64693516,-0.10321377,-0.7183719,-0.6481609,-0.122809134,0.082846455,-0.8993051,-0.31236547,5.8586583,-0.25721598,-0.18704571,-0.1435406,-0.15461585,-0.9072766,-0.3198193,5.8730097,-0.26249304,-0.17209014,-0.13094147,-0.4652112,-0.918199,-0.20448674,5.8922544,-0.259716,-0.15318148,-0.100472115,-0.6298245,-0.57582974,2.9198601,5.458067,4.363225,3.3572862,1.9572107,-0.6415819,-0.34970802,3.4023485,5.0918827,7.0150204,10.179842,4.404221,-1.0121909,0.0
0.86315376,1.8637673,0.62963843,1.0717963,2.0034957,0.4538404,1.3862548,1.8790507,0.7414578,1.8023967,1.8614897,0.7918271,2.069683,1.8418003,0.7119775,0.8631537,1.863766,0.6296377,1.0717963,2.0034916,0.45383844,1.3862548,1.8790379,0.7414537,1.8023968,1.8614544,0.79181945,2.0696836,1.842339,0.71196026,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.2061722,0.501685,1.7538254,2.0260603,0.7993584,1.663501,1.7283714,1.3300081,1.3486195,1.8324374,1.789378,0.8738258,2.1599123,1.8185315,0.7398105,2.2061727,0.50168407,1.7538252,2.0260606,0.79935545,1.6635009,1.7283716,1.3299968,1.3486185,1.8324375,1.7893426,0.87381953,2.1599128,1.8190628,0.739794,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7406929,0.6722428,1.7672068,1.6959472,1.0504777,1.574557,1.6175166,1.5053458,1.1944945,1.826757,1.8209969,0.83853245,2.0867944,1.8288664,0.7275197,1.7406931,0.6722418,1.7672065,1.6959474,1.0504746,1.5745566,1.6175168,1.505334,1.1944929,1.8267571,1.8209615,0.8385256,2.0867949,1.8294009,0.7275029,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.8674504,-1.1861439,-0.7578124,-0.93242514,-1.2500948,-0.82833666,-0.9997578,-1.3359977,-0.9060229,-1.009767,-1.1924367,-0.63027585,-1.0088207,-0.67273897,-0.47354263,-0.8674513,-1.1861446,-0.7578137,-0.93242604,-1.2500961,-0.8283406,-0.9997584,-1.3360023,-0.9060359,-1.0097672,-1.192475,-0.63030714,-1.0088212,-0.6729969,-0.4735915,-0.9212521,-0.35812548,5.6522,-0.3273525,0.15227641,0.022925364,-0.58994037,-0.9292578,-0.37150404,5.6461506,-0.33330342,0.16826318,0.026886923,-0.6846522,-0.9402535,-0.33158094,5.653036,-0.32831228,0.18596596,0.011167373,-0.7181851,-0.81342447,1.4332743,5.0250053,5.381112,-4.285357,-2.7573562,-0.7154108,-0.7364608,1.5227973,4.5862174,8.688887,-8.358658,-2.4108963,-0.5041897,-0.64545,-0.06754816,-0.58994037,-0.64560187,-0.072610684,-0.6846522,-0.64601004,-0.08533164,-0.7181851,-0.6469352,-0.10321377,-0.7154108,-0.648161,-0.122809134,0.08397592,-0.8993051,-0.31236556,5.8586583,-0.25721598,-0.18704571,-0.1435406,-0.1541585,-0.9072766,-0.3198881,5.8730097,-0.262493,-0.17209014,-0.12772249,-0.46515408,-0.9184578,-0.2617339,5.891313,-0.24979988,-0.15319338,-0.10651498,-0.63247377,-0.79056644,1.7239587,5.121423,6.5284686,-5.854172,-4.2819285,-0.6440839,-0.68436134,2.163429,4.6148143,9.140729,-11.579191,-6.54324,-1.0121909,0.0
0.46680766,2.0481253,0.26122484,0.71808636,2.0381021,0.389819,1.3455019,1.877815,0.7432352,1.8049474,1.8687128,0.7833131,1.9966717,1.8445181,0.7086849,0.46680743,2.048124,0.26122394,0.71808624,2.038098,0.3898169,1.3455019,1.8778021,0.7432311,1.8049475,1.8686775,0.78330535,1.9966722,1.8450576,0.7086676,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,1.8257781,1.9086491,-0.37143037,1.41628,-0.33330342,0.16826318,0.026886923,2.4511216,1.9195894,-0.36868793,1.4166366,-0.34148943,0.1859698,0.013472698,3.0030153,1.9103618,-0.2912417,1.4853593,-0.36006358,0.21665415,-0.0517756,3.698012,1.886334,-0.4263909,1.5494978,-0.41528684,0.17252688,-0.1744933,1.5790021,-0.64545,-0.06754816,1.8257781,-0.64560187,-0.072610684,2.4511216,-0.64601004,-0.08533164,3.0030153,-0.64691836,-0.10197409,3.698012,-0.64803493,-0.11569055,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.81329787,2.0670993,0.22038184,1.0715487,1.8585851,0.7041683,1.4141284,1.6761124,1.0085126,1.7987891,1.8194243,0.840317,2.1793742,1.8275201,0.72913146,0.81329775,2.067098,0.22038095,1.0715488,1.8585813,0.7041667,1.4141285,1.6761001,1.00851,1.7987891,1.819389,0.84031016,2.179375,1.8280543,0.72911465,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.1793602,1.9086491,-0.3715262,1.41628,-0.33330342,0.16826318,0.026886923,2.3374312,1.9196112,-0.39320952,1.416655,-0.34154388,0.1859698,0.013472698,2.9397435,1.9106791,-0.3175985,1.4856378,-0.36082044,0.21665415,-0.0517756,3.941786,1.8864186,-0.43336177,1.5495757,-0.41550002,0.17252688,-0.1744933,2.1431253,-0.64545,-0.06754816,2.1793602,-0.64560187,-0.072610684,2.3374312,-0.64601004,-0.08533164,2.9397435,-0.6469221,-0.10224972,3.941786,-0.6480447,-0.116241366,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.8353754,1.5890743,1.0829242,1.141947,1.4539019,1.251458,1.4906747,1.5379889,1.1616797,1.8203315,1.8228737,0.8364026,2.0396812,1.8293372,0.7269546,0.83537537,1.5890731,1.0829238,1.141947,1.4538984,1.2514573,1.4906749,1.537977,1.161678,1.8203316,1.8228384,0.8363957,2.039682,1.8298719,0.7269377,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.8860731,1.9086491,-0.3714848,1.41628,-0.33330342,0.16826318,0.026886923,2.2883937,1.9195985,-0.37588057,1.4166442,-0.34151196,0.1859698,0.013472698,2.9719908,1.9104253,-0.29624674,1.4854151,-0.36021462,0.21665415,-0.0517756,3.740447,1.8863503,-0.42770424,1.5495129,-0.41532767,0.17252688,-0.1744933,1.7520742,-0.64545,-0.06754816,1.8860731,-0.64560187,-0.072610684,2.2883937,-0.64601004,-0.08533164,2.9719908,-0.6469191,-0.1020291,3.740447,-0.64803684,-0.11579602,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9682481,-1.0545056,-0.7544996,-0.9969517,-1.0882686,-0.8235405,-1.020549,-1.12261,-0.9007784,-1.0127621,-0.9527752,-0.77649003,-1.0115975,-0.35238633,-0.5261546,-0.968249,-1.0545062,-0.754501,-0.9969526,-1.0882701,-0.82354444,-1.0205497,-1.1226152,-0.90079135,-1.0127623,-0.95281327,-0.77652377,-1.0115982,-0.35254273,-0.5262048,-0.8431764,-0.35812548,-0.92036176,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.85073864,-0.37152776,5.6492157,-0.33330342,0.16826318,0.026886923,-0.727787,-0.8612475,-0.4020904,5.657038,-0.3358514,0.1859698,0.013472698,-0.7245156,-0.8712441,-0.51432264,5.359197,3.3796856,0.21665415,-0.0517756,-0.72144985,-0.65489626,1.7665133,4.9536757,7.021975,-0.23747951,-0.2812436,-0.6906221,-0.64544946,-0.06754816,-0.7097689,-0.64560133,-0.072610684,-0.727787,-0.6460095,-0.08533164,-0.7245156,-0.6469347,-0.10321377,-0.72144985,-0.64816076,-0.122809134,-0.5730382,-0.8234817,-0.31236556,-0.9181891,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8310444,-0.31991223,-0.921291,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.8417459,-0.3322235,-0.9248795,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.84720707,-0.38709676,-0.9323596,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.8347696,-0.43535122,-0.9326846,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999575,-0.90638757,-1.0137244,0.46246612,-0.65203863,-1.0116944,-0.28443876,-0.50492406,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.8299856,-0.90640056,-1.0137247,0.46242943,-0.6520703,-1.0116949,-0.28457364,-0.5049738,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020903,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434187,0.5768381,-0.5144154,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203651,0.56724584,-0.60306966,0.85903883,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434187,-0.64693516,-0.10321377,-0.7203651,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222342,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610903,0.57098484,-0.38709664,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65020925,0.59088695,-0.43535107,0.9004388,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
