0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
0.7066626,2.0375044,0.2838224,1.0584728,1.8103584,0.7809738,1.5182571,1.514587,1.1848834,1.778429,1.430839,1.2013958,1.6924679,1.409857,1.1324203,0.7066625,2.037503,0.28382152,1.0584728,1.8103546,0.78097236,1.5182573,1.5145751,1.1848817,1.7784292,1.4308032,1.201395,1.6924683,1.4102589,1.1324142,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.1162112,1.9086491,-0.37152728,1.41628,-0.33330342,0.16826318,0.026886923,2.296366,1.9196129,-0.40209013,1.4166564,-0.34154803,0.1859698,0.013472698,2.4836287,1.911749,-0.47722036,1.4865768,-0.36337447,0.21665415,-0.0517756,2.726439,1.8872316,-0.5281756,1.5503227,-0.41754758,0.17252688,-0.1744933,1.9491353,-0.64545,-0.06754816,2.1162112,-0.64560187,-0.072610684,2.296366,-0.64601004,-0.08533164,2.4836287,-0.64690524,-0.101014815,2.726439,-0.64799243,-0.113290995,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.726926,2.1975768,-0.0752739,1.0326425,1.9871624,0.48348814,1.4660103,1.5914713,1.1050794,1.7336646,1.438916,1.195585,1.523776,1.413018,1.130125,0.7269259,2.1975753,-0.075274944,1.0326425,1.9871584,0.4834862,1.4660103,1.5914593,1.1050773,1.7336648,1.4388802,1.1955842,1.5237763,1.4134208,1.130119,1.9006251,-0.3581249,1.4208001,-0.3273525,0.15227641,0.022925364,2.2431638,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.3144796,1.9196129,-0.40208954,1.4166564,-0.34154803,0.1859698,0.013472698,2.4410212,1.911739,-0.47279578,1.4865681,-0.36335063,0.21665415,-0.0517756,2.5152395,1.8872145,-0.5249501,1.550307,-0.417504,0.17252688,-0.1744933,2.1152697,-0.64545,-0.06754816,2.2431638,-0.64560187,-0.072610684,2.3144796,-0.64601004,-0.08533164,2.4410212,-0.6468977,-0.10046055,2.5152395,-0.64797765,-0.112453505,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.6501307,0.18843654,1.614088,1.6709135,0.60870403,1.6730425,1.7143464,1.1227487,1.4819808,1.789927,1.3887807,1.2311108,1.6606764,1.3946298,1.1435344,1.650131,0.18843561,1.6140877,1.6709137,0.6087012,1.6730424,1.7143465,1.1227379,1.4819806,1.7899271,1.388745,1.2311106,1.6606765,1.3950269,1.1435287,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9539596,-0.8836769,-0.75780225,-0.9889797,-0.93394065,-0.828301,-1.018868,-1.0056878,-0.9062895,-1.012878,-1.1379977,-1.0654837,-1.0115503,-1.1571538,-1.2020264,-0.9539605,-0.8836776,-0.7578036,-0.9889806,-0.93394226,-0.82830495,-1.0188686,-1.0056934,-0.9063025,-1.0128782,-1.1380361,-1.0655223,-1.0115509,-1.1575652,-1.2020947,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7211326,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7211326,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162723,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65353644,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2789956,1.4359534,1.2859089,1.5486846,1.3195475,1.3837308,1.7028503,1.2909768,1.3777982,1.7564332,1.4019972,1.2220823,1.5082966,1.3988718,1.1405085,1.2789956,1.4359522,1.2859086,1.5486848,1.3195442,1.3837303,1.7028506,1.2909656,1.3777975,1.7564334,1.4019614,1.2220818,1.508297,1.3992702,1.1405027,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.2251308,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.2611823,1.9196129,-0.40208954,1.4166564,-0.34154803,0.1859698,0.013472698,2.426899,1.9117373,-0.47201696,1.4865665,-0.36334616,0.21665415,-0.0517756,2.479617,1.8872114,-0.5243886,1.5503042,-0.41749626,0.17252688,-0.1744933,2.1837838,-0.64545,-0.06754816,2.2251308,-0.64560187,-0.072610684,2.2611823,-0.64601004,-0.08533164,2.426899,-0.64689624,-0.10035654,2.479617,-0.64797497,-0.11230411,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.901928,-0.88320875,-0.7578124,-0.9555051,-0.93210393,-0.82833666,-1.0082725,-0.9992137,-0.9063902,-1.0117619,-1.1420226,-1.0631771,-1.0105311,-1.1694639,-1.2002989,-0.9019289,-0.8832094,-0.7578137,-0.95550597,-0.9321055,-0.8283406,-1.0082732,-0.9992193,-0.9064032,-1.0117621,-1.1420609,-1.0632156,-1.0105317,-1.1698792,-1.2003672,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210259,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210259,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.661627,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530736,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.8464794,-0.10362452,1.350102,1.8035617,0.3406569,1.6037599,1.7292863,0.9670794,1.548996,1.7520909,1.3679678,1.2452554,1.48916,1.3858927,1.1498436,1.8464798,-0.10362538,1.3501016,1.8035619,0.3406543,1.6037598,1.7292864,0.9670689,1.5489964,1.752091,1.3679321,1.2452552,1.4891601,1.386287,1.149838,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021223,-1.2500472,-0.82832634,-1.0245998,-1.2909051,-0.89837503,-1.0121342,-1.195899,-1.0560802,-1.0107101,-1.1668572,-1.2005324,-0.9720249,-1.1861445,-0.7578137,-1.0021231,-1.2500485,-0.8283303,-1.0246004,-1.2909099,-0.898388,-1.0121344,-1.1959375,-1.0561186,-1.0107106,-1.1672716,-1.2006007,-0.9212521,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.7294438,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40171114,-0.73320043,-0.34154767,0.1859698,0.013472698,-0.7242298,-0.91189814,-0.22639836,-0.7819151,-0.35345694,0.21366595,-0.37205645,-0.7189193,-0.8538194,-0.26990402,-0.8009345,-0.4040412,0.17862374,0.13311307,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7242298,-0.64693516,-0.10321377,-0.7189193,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.33222347,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6614855,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65023667,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.195073,1.0132457,1.6612852,1.3244375,1.2882581,1.4102812,1.5800968,1.4065676,1.2851334,1.7739942,1.4221799,1.2076523,1.649894,1.4068347,1.1346434,1.195073,1.0132445,1.6612849,1.3244377,1.2882547,1.4102806,1.580097,1.406556,1.285132,1.7739943,1.4221442,1.2076516,1.6498942,1.4072356,1.1346374,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.95452976,-0.88320875,-0.7578124,-0.99048114,-0.93210393,-0.82833666,-1.0210137,-0.9992137,-0.9063902,-1.0132293,-1.137866,-1.064319,-1.0112507,-1.1619517,-1.2012243,-0.9545307,-0.8832094,-0.7578137,-0.99048203,-0.9321055,-0.8283406,-1.0210145,-0.9992193,-0.9064032,-1.0132295,-1.1379045,-1.0643576,-1.0112513,-1.1623646,-1.2012926,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210242,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210242,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530666,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
2.1872137,0.00682578,1.465228,2.0613074,0.39826745,1.6270356,1.865097,0.9917187,1.5404983,1.7935959,1.3695627,1.2442123,1.6089038,1.3871473,1.1489562,2.1872141,0.006824898,1.4652277,2.0613077,0.39826483,1.6270355,1.8650973,0.99170816,1.5404984,1.793596,1.369527,1.2442123,1.6089041,1.3875419,1.1489506,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,1.5449097,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.077551,1.9196129,-0.40208954,1.4166564,-0.34154803,0.1859698,0.013472698,2.4332454,1.9117432,-0.4745468,1.4865717,-0.36336038,0.21665415,-0.0517756,2.5935373,1.8872213,-0.5262184,1.5503134,-0.41752136,0.17252688,-0.1744933,1.1293527,-0.64545,-0.06754816,1.5449097,-0.64560187,-0.072610684,2.077551,-0.64601004,-0.08533164,2.4332454,-0.6469008,-0.10068734,2.5935373,-0.6479835,-0.11278702,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.7828934,0.38891834,1.7207437,1.7381848,0.7839461,1.666156,1.7129669,1.1881722,1.4459553,1.7613899,1.3954426,1.2266442,1.5408213,1.3966752,1.1421036,1.7828938,0.3889174,1.7207435,1.738185,0.7839432,1.6661559,1.7129672,1.1881611,1.4459549,1.76139,1.3954068,1.2266438,1.5408214,1.3970729,1.1420977,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.6291775,0.7663576,1.7555892,1.763672,0.8710601,1.6465559,1.7889054,1.1519638,1.4663439,1.802064,1.3882457,1.2314811,1.6745884,1.3943412,1.1437438,1.6291777,0.7663565,1.7555889,1.7636722,0.8710571,1.6465558,1.7889055,1.1519529,1.4663439,1.8020641,1.3882099,1.2314807,1.6745887,1.3947382,1.143738,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,1.9138684,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.1917274,1.9196129,-0.40208983,1.4166564,-0.34154803,0.1859698,0.013472698,2.463457,1.9117472,-0.47641888,1.4865754,-0.36337036,0.21665415,-0.0517756,2.6850955,1.8872285,-0.5275856,1.5503199,-0.41753975,0.17252688,-0.1744933,1.7757058,-0.64545,-0.06754816,1.9138684,-0.64560187,-0.072610684,2.1917274,-0.64601004,-0.08533164,2.463457,-0.64690393,-0.10091903,2.6850955,-0.64798975,-0.11314046,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.0081443,1.9305129,0.50221115,1.3261685,1.71309,0.9266705,1.6385639,1.4637973,1.2343687,1.7657127,1.422878,1.2072769,1.5754142,1.4068702,1.1346678,1.0081443,1.9305116,0.5022104,1.3261687,1.7130862,0.92666924,1.638564,1.4637855,1.2343674,1.7657129,1.4228423,1.2072762,1.5754144,1.4072711,1.1346618,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.3817883,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.3831623,1.9196129,-0.40208945,1.4166564,-0.34154803,0.1859698,0.013472698,2.4603562,1.9117421,-0.47405952,1.4865708,-0.3633577,0.21665415,-0.0517756,2.5739758,1.8872193,-0.525864,1.5503114,-0.41751656,0.17252688,-0.1744933,2.319478,-0.64545,-0.06754816,2.3817883,-0.64560187,-0.072610684,2.3831623,-0.64601004,-0.08533164,2.4603562,-0.64689994,-0.10062521,2.5739758,-0.6479819,-0.11269439,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-0.88320875,-0.7578124,-1.0021241,-0.93210393,-0.82833666,-1.0252589,-0.999214,-0.9063902,-1.0136579,-1.1526593,-1.0624973,-1.0111285,-1.1760266,-1.2002721,-0.9720249,-0.8832094,-0.7578137,-1.0021249,-0.9321055,-0.8283406,-1.0252595,-0.9992196,-0.9064032,-1.0136582,-1.1526976,-1.0625358,-1.0111291,-1.1764438,-1.2003404,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210241,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210241,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616271,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530659,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9031252,-0.88321376,-0.75781226,-0.9558223,-0.93219185,-0.82833487,-1.0072978,-1.0007077,-0.9063624,-1.0115132,-1.1272786,-1.0664386,-1.0106444,-1.1549313,-1.2020794,-0.9031261,-0.8832144,-0.75781363,-0.9558231,-0.9321934,-0.8283388,-1.0072984,-1.0007133,-0.9063754,-1.0115135,-1.1273168,-1.0664772,-1.0106449,-1.1553419,-1.2021477,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102445,-0.70818466,-0.6030697,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72102445,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530677,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9720211,-1.1860994,-0.7578031,-1.0020605,-1.2485356,-0.8280315,-1.0239242,-1.2598689,-0.8951067,-1.0117579,-1.1971675,-1.0566311,-1.0103903,-1.1767544,-1.1995753,-0.972022,-1.1861,-0.75780445,-1.0020615,-1.248537,-0.8280354,-1.0239248,-1.2598739,-0.8951196,-1.0117581,-1.1972058,-1.0566695,-1.0103909,-1.177172,-1.1996436,-0.9212176,-0.34631845,-0.8686726,-0.32734153,0.15227643,0.02482023,-0.7096621,-0.9281283,-0.30618927,-0.87096477,-0.33297428,0.1682731,0.08217477,-0.72652996,-0.9084413,-0.091372654,-0.8376568,-0.3342678,0.19171596,1.2614672,-0.7235412,-0.85666907,-0.14206162,-0.78561664,-0.35005924,0.241271,1.8517202,-0.71830225,-0.8556883,-0.27136,-0.80881435,-0.4041463,0.20575587,1.5147421,-0.690617,-0.64545,-0.06754816,-0.7096621,-0.64560187,-0.072610684,-0.72652996,-0.64601004,-0.08533164,-0.7235412,-0.6469352,-0.10321377,-0.71830225,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66099346,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6485545,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7117485,2.133274,0.073660314,1.0426527,1.9116379,0.61584663,1.480686,1.5503631,1.1488603,1.7352815,1.4335684,1.1995105,1.521369,1.4109684,1.1316428,0.71174836,2.1332726,0.073659346,1.0426528,1.911634,0.6158449,1.4806861,1.550351,1.1488584,1.7352816,1.4335326,1.1995096,1.5213691,1.4113705,1.1316367,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.188008,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.2893412,1.9196129,-0.40208948,1.4166564,-0.34154803,0.1859698,0.013472698,2.4370835,1.911739,-0.4726833,1.4865681,-0.36334997,0.21665415,-0.0517756,2.5098572,1.8872138,-0.52486885,1.5503064,-0.41750288,0.17252688,-0.1744933,2.0367434,-0.64545,-0.06754816,2.188008,-0.64560187,-0.072610684,2.2893412,-0.64601004,-0.08533164,2.4370835,-0.6468975,-0.10044564,2.5098572,-0.64797723,-0.11243196,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
