0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.9705572,-0.9332074,-0.75375503,-0.9994924,-1.0153456,-0.81985235,-1.0222194,-1.1374859,-0.89317566,-1.0118124,-1.187469,-1.057904,-1.0106683,-1.1602373,-1.2016822,-0.9705582,-0.93320805,-0.75375634,-0.9994933,-1.015347,-0.8198563,-1.02222,-1.137491,-0.8931886,-1.0118127,-1.1875074,-1.0579424,-1.0106689,-1.1606497,-1.2017505,-0.7256836,-0.110973865,-0.7375487,-0.32433406,0.15227641,0.022925364,-0.70524555,-0.7553655,-0.022788743,-0.75752956,-0.32710487,0.16826318,0.026886923,-0.72340566,-0.80687046,0.021466045,-0.7903386,-0.33212548,0.1859698,0.013337225,-0.72355354,-0.8380387,-0.13938944,-0.8135627,-0.35303044,0.21160588,-0.6441154,-0.71888834,-0.837216,-0.26942712,-0.7881447,-0.4027444,0.21446553,1.7769263,-0.6880073,-0.64545,-0.06754816,-0.70524555,-0.64560187,-0.072610684,-0.72340566,-0.64601004,-0.08533164,-0.72355354,-0.6469352,-0.10321377,-0.71888834,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.3322235,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136324,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.651555,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7452889,2.0155082,0.33016005,1.087105,1.7832764,0.8229435,1.5310248,1.5045617,1.1952662,1.4810624,1.4285568,1.2031611,0.7916315,1.4074008,1.1342688,0.7452888,2.015507,0.3301592,1.087105,1.7832726,0.8229421,1.5310249,1.5045497,1.1952647,1.4810625,1.428521,1.2031603,0.7916315,1.407802,1.1342628,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,2.1300607,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.3010585,1.9196129,-0.40202263,1.4166564,-0.34154803,0.1859698,0.013472698,2.1398673,1.9116551,-0.44613826,1.4864944,-0.36315033,0.21665415,-0.0517756,1.5774443,1.887099,-0.50616497,1.5502009,-0.41721374,0.17252688,-0.1744933,1.9913282,-0.64545,-0.06754816,2.1300607,-0.64560187,-0.072610684,2.3010585,-0.64601004,-0.08533164,2.1398673,-0.64683414,-0.09580415,1.5774443,-0.6478788,-0.10687434,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9196893,-0.88320875,-0.7578124,-0.96725464,-0.93210393,-0.82833666,-1.0125145,-0.9995271,-0.9063263,-1.0119466,-1.1657245,-1.0599711,-1.0106912,-1.1677543,-1.200492,-0.9196902,-0.8832094,-0.7578137,-0.9672555,-0.9321055,-0.8283406,-1.0125151,-0.99953264,-0.9063393,-1.0119468,-1.1657629,-1.0600096,-1.0106918,-1.168169,-1.2005603,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210237,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.7210237,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162735,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65306425,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.4058423,0.7547687,1.7578388,1.4843609,1.1047323,1.5440333,1.6350751,1.3499571,1.3329642,1.464603,1.4131291,1.2142344,0.7478671,1.400032,1.1396565,1.4058424,0.75476766,1.7578387,1.4843612,1.104729,1.544033,1.6350753,1.3499457,1.3329635,1.4646031,1.4130933,1.2142338,0.7478671,1.4004308,1.1396506,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96585286,-1.0563146,-0.7578124,-0.99589324,-1.1138129,-0.82833666,-1.0218104,-1.1917841,-0.9063865,-1.0123715,-1.2494305,-1.0594,-1.0105699,-1.1796538,-1.2002963,-0.96585375,-1.0563152,-0.7578137,-0.99589413,-1.1138144,-0.8283406,-1.021811,-1.1917893,-0.9063995,-1.0123718,-1.249469,-1.0594383,-1.0105705,-1.1800723,-1.2003646,-0.8208691,-0.35812545,-0.45952898,-0.3273525,0.15227641,0.022925364,-0.6990568,-0.82830465,-0.37152517,-0.46336943,-0.33330342,0.16826318,0.026886923,-0.7219441,-0.83865887,-0.3958264,-0.46677586,-0.3414557,0.18596984,0.017859388,-0.7229677,-0.85165,-0.30418694,-0.63232636,-0.32065964,0.22315075,0.36754712,-0.71815425,-0.8508281,-0.29531357,-0.78211635,-0.39545685,0.18366896,0.24565373,-0.6796203,-0.64545,-0.06754816,-0.6990568,-0.64560187,-0.072610684,-0.7219441,-0.64601004,-0.08533164,-0.7229677,-0.6469352,-0.10321377,-0.71815425,-0.648161,-0.122809134,-0.5730382,-0.8018179,-0.31236556,-0.8985637,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.80926377,-0.31991223,-0.90161496,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.81979376,-0.3322235,-0.90513515,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.8250478,-0.38709676,-0.91225934,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.8124937,-0.43535122,-0.91217357,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9719324,-0.9134826,-0.7575181,-1.0016259,-0.9741731,-0.8261176,-1.0235703,-1.1064546,-0.8956859,-1.0119096,-1.1946552,-1.0571488,-1.0104346,-1.1761906,-1.1996285,-0.97193336,-0.91348326,-0.7575194,-1.0016267,-0.9741747,-0.8261215,-1.0235709,-1.10646,-0.89569885,-1.0119098,-1.1946937,-1.0571872,-1.0104351,-1.176608,-1.1996968,-0.71043265,-0.29156396,-0.7264999,-0.32713357,0.15227641,0.022925364,-0.7089126,-0.72486407,-0.1931763,-0.73574436,-0.33168218,0.16826318,0.026886923,-0.7252713,-0.78122693,-0.019490644,-0.7726142,-0.33385965,0.1859698,0.013371725,-0.7234972,-0.8414736,-0.13903143,-0.81667876,-0.3530868,0.2095193,-0.9087159,-0.7183092,-0.85425854,-0.27013278,-0.8165233,-0.40463206,0.1825486,0.35391787,-0.6904589,-0.64545,-0.06754816,-0.7089126,-0.64560187,-0.072610684,-0.7252713,-0.64601004,-0.08533164,-0.7234972,-0.6469352,-0.10321377,-0.7183092,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136247,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515545,-0.7011143,-0.43535113,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9369425,-0.88320875,-0.7578124,-0.9788012,-0.93210393,-0.82833666,-1.0167642,-0.99921376,-0.9063902,-1.0127537,-1.1321747,-1.0651828,-1.0110967,-1.1591046,-1.20159,-0.9369434,-0.8832094,-0.7578137,-0.9788021,-0.9321055,-0.8283406,-1.0167648,-0.99921936,-0.9064032,-1.012754,-1.1322132,-1.0652213,-1.0110973,-1.1595166,-1.2016582,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244612,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210324,-0.70818466,-0.60300666,-0.61756074,-0.4180428,0.17252688,-0.17449322,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244612,-0.64693516,-0.10321377,-0.7210324,-0.6481609,-0.12280814,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66164505,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.65310174,-0.6788384,-0.4352776,-0.5724609,-0.30704832,-0.061246015,-0.052779026,-1.0121909,0.0
-0.9036904,-0.88320875,-0.7578124,-0.9562123,-0.93210393,-0.82833666,-1.008359,-0.9992137,-0.9063902,-1.0118569,-1.1302696,-1.0651538,-1.0106428,-1.164273,-1.200778,-0.9036913,-0.8832094,-0.7578137,-0.9562131,-0.9321055,-0.8283406,-1.0083596,-0.9992193,-0.9064032,-1.0118572,-1.1303082,-1.0651925,-1.0106434,-1.1646867,-1.2008462,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102416,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72102416,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66162705,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530663,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.9120597,-0.7578124,-1.0021241,-0.96238875,-0.82833666,-1.025259,-1.0313051,-0.9063902,-1.0135928,-1.1730485,-1.0618966,-1.0112648,-1.1656024,-1.2009751,-0.9720249,-0.9120604,-0.7578137,-1.0021249,-0.9623903,-0.8283406,-1.0252596,-1.0313107,-0.9064032,-1.013593,-1.1730868,-1.0619351,-1.0112653,-1.1660165,-1.2010434,-0.70933247,-0.35812548,-0.72569954,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.71613437,-0.37152776,-0.7294403,-0.33330187,0.16826318,0.026886923,-0.727787,-0.7255958,-0.4019486,-0.73011965,-0.34029502,0.1859698,0.013472698,-0.72422993,-0.7687869,-0.2427385,-0.7325496,-0.35290372,0.21400289,-0.3358007,-0.71895826,-0.8371455,-0.26586235,-0.7919772,-0.40381724,0.17238349,-0.18161306,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72422993,-0.64693516,-0.10321377,-0.71895826,-0.648161,-0.122809134,-0.5730382,-0.69349873,-0.31236556,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.66136146,-0.7142516,-0.38709676,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.6515501,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.85295093,1.7518717,0.8281008,1.2229751,1.5555682,1.1349897,1.6065056,1.408918,1.283874,1.4857125,1.4155393,1.2125252,0.7859365,1.4010535,1.1389158,0.8529509,1.7518704,0.8281002,1.2229753,1.5555646,1.1349888,1.6065058,1.4089065,1.283873,1.4857126,1.4155036,1.2125247,0.7859365,1.4014527,1.1389099,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.086448,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.2853243,1.9196129,-0.4020188,1.4166564,-0.34154803,0.1859698,0.013472698,2.1323678,1.9116534,-0.44569027,1.4864929,-0.36314613,0.21665415,-0.0517756,1.5651095,1.887097,-0.50585324,1.550199,-0.4172084,0.17252688,-0.1744933,1.9224241,-0.64545,-0.06754816,2.086448,-0.64560187,-0.072610684,2.2853243,-0.64601004,-0.08533164,2.1323678,-0.6468328,-0.09570658,1.5651095,-0.647877,-0.106771655,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.62540627,2.2280552,-0.14805767,0.9546541,2.0249498,0.4143432,1.4606923,1.6293336,1.0629796,1.5107793,1.4481616,1.188736,0.8637272,1.4169154,1.1272255,0.6254061,2.2280538,-0.14805874,0.9546541,2.0249457,0.41434115,1.4606924,1.6293215,1.0629772,1.5107794,1.4481258,1.1887349,0.8637273,1.4173195,1.1272193,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.1632454,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.3473527,1.9196129,-0.40204683,1.4166564,-0.34154803,0.1859698,0.013472698,2.1935074,1.9116685,-0.4496464,1.4865062,-0.36318225,0.21665415,-0.0517756,1.6771259,1.8871155,-0.5086105,1.5502161,-0.41725507,0.17252688,-0.1744933,1.971513,-0.64545,-0.06754816,2.1632454,-0.64560187,-0.072610684,2.3473527,-0.64601004,-0.08533164,2.1935074,-0.64684427,-0.09654602,1.6771259,-0.6478929,-0.10766845,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9369405,-0.8832091,-0.7578124,-0.9787736,-0.93212724,-0.82833624,-1.0162021,-1.0005692,-0.9063649,-1.0124736,-1.1324778,-1.0658801,-1.0109106,-1.1634556,-1.2010958,-0.9369414,-0.8832098,-0.7578137,-0.9787745,-0.9321288,-0.8283402,-1.0162028,-1.0005747,-0.9063779,-1.0124738,-1.1325161,-1.0659186,-1.0109112,-1.163869,-1.2011641,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244574,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102416,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244574,-0.64693516,-0.10321377,-0.72102416,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616274,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530661,-0.6788384,-0.4353512,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.9720028,-1.1857787,-0.7577286,-1.0017276,-1.2396908,-0.82615536,-1.0206357,-1.1768903,-0.8901123,-1.0100908,-1.2544886,-1.0559608,-1.0099009,-1.1859374,-1.2001121,-0.97200376,-1.1857793,-0.75772995,-1.0017285,-1.2396921,-0.8261593,-1.0206363,-1.1768954,-0.8901252,-1.0100911,-1.2545271,-1.0559992,-1.0099014,-1.1863579,-1.2001804,-0.9212521,-0.35805807,-0.8687191,-0.32735246,0.15227641,0.022926018,-0.7097683,-0.92925465,-0.36913714,-0.87238723,-0.3332923,0.16826318,0.027409367,-0.72740966,-0.935723,-0.31534877,-0.859461,-0.3338333,0.18660247,0.41876525,-0.72247237,-0.88187927,-0.25464293,-0.7504913,-0.33145842,0.24464107,1.6455901,-0.7180896,-0.8515307,-0.294235,-0.77976125,-0.3969496,0.18691102,0.38848308,-0.6906221,-0.64545,-0.06754816,-0.7097683,-0.64560187,-0.072610684,-0.72740966,-0.64601004,-0.08533164,-0.72247237,-0.6469352,-0.10321377,-0.7180896,-0.648161,-0.122809134,-0.5730382,-0.8993051,-0.31236553,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.3199122,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64607084,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6593677,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64975876,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.90185946,-0.88320875,-0.7578124,-0.95547765,-0.93210393,-0.82833666,-1.0082692,-0.9992137,-0.9063902,-1.0118203,-1.1262943,-1.0660343,-1.0107671,-1.15456,-1.2020832,-0.90186036,-0.8832094,-0.7578137,-0.95547855,-0.9321055,-0.8283406,-1.0082699,-0.9992193,-0.9064032,-1.0118206,-1.1263325,-1.066073,-1.0107676,-1.1549705,-1.2021515,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.4020904,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244612,-0.71286005,-0.51441544,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.7210309,-0.70818466,-0.60300666,-0.61756074,-0.4180428,0.17252688,-0.17449322,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244612,-0.64693516,-0.10321377,-0.7210309,-0.6481609,-0.12280814,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.3322235,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.66164505,-0.6920923,-0.38709673,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530954,-0.6788384,-0.43527764,-0.5724609,-0.30704832,-0.061246015,-0.052779026,-1.0121909,0.0
0.75531477,2.2387748,-0.17399183,1.0366513,2.0388017,0.38850814,1.4770719,1.6375424,1.0536135,1.479127,1.4478885,1.188931,0.8005255,1.4168333,1.1272815,0.75531465,2.2387736,-0.1739929,1.0366513,2.0387979,0.38850605,1.4770719,1.6375301,1.0536112,1.479127,1.4478527,1.18893,0.8005255,1.4172373,1.1272755,1.9006251,-0.35812503,1.4208001,-0.3273525,0.15227641,0.022925364,2.2965045,1.9086491,-0.37152714,1.41628,-0.33330342,0.16826318,0.026886923,2.3762152,1.9196129,-0.4020279,1.4166564,-0.34154803,0.1859698,0.013472698,2.1566606,1.9116578,-0.4468016,1.4864968,-0.36315647,0.21665415,-0.0517756,1.5963839,1.8871021,-0.5066275,1.5502038,-0.41722164,0.17252688,-0.1744933,2.197308,-0.64545,-0.06754816,2.2965045,-0.64560187,-0.072610684,2.3762152,-0.64601004,-0.08533164,2.1566606,-0.6468361,-0.09594742,1.5963839,-0.64788145,-0.107026085,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9372091,-0.8832269,-0.7578082,-0.9788431,-0.9327034,-0.82820684,-1.0159976,-1.0181375,-0.9027471,-1.0122024,-1.1900604,-1.0572491,-1.0109303,-1.1638722,-1.2010224,-0.93721,-0.8832276,-0.7578095,-0.978844,-0.9327049,-0.8282108,-1.0159984,-1.018143,-0.9027601,-1.0122026,-1.1900985,-1.0572876,-1.0109309,-1.1642858,-1.2010907,-0.6870251,-0.35812548,-0.586081,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.6937003,-0.37152776,-0.5898757,-0.33330342,0.16826318,0.026886923,-0.727787,-0.70298713,-0.40209037,-0.5933622,-0.34154803,0.1859698,0.013472698,-0.7244573,-0.71286005,-0.5144155,-0.60723996,-0.36346906,0.21665415,-0.0517756,-0.72102314,-0.70818466,-0.6030698,-0.61756074,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7244573,-0.64693516,-0.10321377,-0.72102314,-0.64816093,-0.122809134,-0.5730382,-0.6718349,-0.31236556,-0.5735184,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.67858,-0.31991223,-0.5757326,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.68808085,-0.33222347,-0.57812154,-0.26805153,-0.15318163,-0.10053597,-0.6616271,-0.6920923,-0.38709676,-0.5793506,-0.27377725,-0.0964519,-0.02795938,-0.6530617,-0.6788384,-0.43535122,-0.5724609,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.408174,0.9091989,1.7125521,1.460823,1.2053015,1.4768271,1.6054165,1.381565,1.3071711,1.4246918,1.414319,1.2133776,0.6822153,1.4003726,1.1394026,1.4081742,0.90919775,1.7125518,1.4608233,1.2052982,1.4768268,1.6054167,1.3815534,1.30717,1.4246919,1.4142833,1.213377,0.6822152,1.4007714,1.1393968,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
