0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.0439777,1.2483572,1.3259826,0.9553321,1.3839507,1.1593221,0.9764911,1.4052546,1.1253647,0.9171062,1.3395629,1.1102052,1.0414598,1.3185067,1.0390962,1.0439777,1.248356,1.3259821,0.9553321,1.3839473,1.1593212,0.9764911,1.4052429,1.1253626,0.91710615,1.339527,1.1102029,1.0414599,1.3188796,1.0390878,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97182643,1.097249,-0.71666276,-1.0010635,0.9818334,-0.54933894,-1.0217434,0.27187932,-0.02558024,-1.0126067,-0.008050523,-0.14564508,-1.0133214,-0.15764607,-0.20735793,-0.9718273,1.0972478,-0.71666414,-1.0010643,0.9818303,-0.54934245,-1.0217441,0.27187055,-0.025588468,-1.012607,-0.008087699,-0.14566831,-1.013322,-0.15774079,-0.20739971,0.8442481,0.4289643,1.6156527,-0.2967399,0.15227641,0.022925364,-0.7079456,0.7240835,1.6282847,1.5479345,-0.12947358,0.16826318,0.026886923,-0.72183025,0.19250618,3.0486598,1.3050776,0.2838734,0.1859698,0.013481701,-0.72198534,0.007730572,2.5049374,1.0321146,0.48316315,0.19098733,-0.08326695,-0.7181915,0.040710695,2.1773276,0.8667129,1.5132948,-0.46539098,-0.4614175,-0.69027,-0.64545,-0.06754816,-0.7079456,-0.64560187,-0.072610684,-0.72183025,-0.64601004,-0.08533164,-0.72198534,-0.6469352,-0.10321377,-0.7181915,-0.648161,-0.122809134,-0.5717972,0.815266,0.50229293,1.6966488,-0.2136531,-0.18704571,-0.1435406,-0.5978356,0.6979089,1.7147502,1.6350001,0.02409599,-0.17209014,-0.13094147,-0.6212021,0.18141054,3.1175547,1.3881047,0.59438336,-0.15318163,-0.10052521,-0.6501291,0.013624425,2.8853428,1.0799425,0.72875696,-0.12286696,-0.06780472,-0.64078695,0.06670707,2.8061674,0.9080937,1.6900018,-0.49296734,-0.49113718,-1.0121909,0.0
1.7741259,0.0823289,1.449729,1.705316,0.471773,1.5427762,1.3279755,1.0395865,1.3817544,0.9357601,1.2862346,1.145566,1.0140008,1.3006732,1.0513742,1.7741262,0.082328,1.4497285,1.7053162,0.4717703,1.5427758,1.3279755,1.0395758,1.3817536,0.9357601,1.2861987,1.1455642,1.0140009,1.3010405,1.0513661,1.8294374,0.11529406,1.3600589,-0.3162775,0.15227641,0.022925364,1.426613,1.8353965,0.17002971,1.3541523,-0.31835556,0.16826318,0.026886923,1.6634309,1.8466344,0.0851672,1.3551209,-0.32907814,0.1859698,0.013472698,1.4572129,1.8421053,-0.26645112,1.4254518,-0.35926497,0.21665415,-0.0517756,1.8253866,1.8188322,-0.4008568,1.4874667,-0.4144327,0.17252688,-0.1744933,1.0347267,-0.64545,-0.06754816,1.426613,-0.64560187,-0.072610684,1.6634309,-0.64601004,-0.08533164,1.4572129,-0.64690393,-0.10092182,1.8253866,-0.6479406,-0.110360734,5.4977503,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.4102845,1.7826306,-0.31991178,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.371919,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.479746,1.8119026,-0.3870959,1.4796667,-0.27377725,-0.0964519,-0.02795938,10.379585,1.8383365,-0.43535024,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.6461385,1.3398024,1.2278752,0.78783405,1.5616965,0.9513118,0.9490039,1.545635,0.9833715,0.94533366,1.3646919,1.0923492,1.1067041,1.3268323,1.0331719,0.6461383,1.3398012,1.2278748,0.787834,1.561693,0.95131063,0.9490039,1.545623,0.98336875,0.9453336,1.3646561,1.0923465,1.1067042,1.3272078,1.0331632,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.46547997,2.2115333,-0.33249357,0.6186998,2.025135,0.20939223,0.93316704,1.6331049,0.8832916,0.9717879,1.3810588,1.0804379,1.1549835,1.3325065,1.0291151,0.46547973,2.211532,-0.33249474,0.6186996,2.0251312,0.20938988,0.933167,1.6330926,0.88328826,0.9717879,1.381023,1.080435,1.1549836,1.3328838,1.0291063,1.833703,-0.35761318,1.3636986,-0.3273525,0.15227641,0.022925364,1.7274216,1.8413452,-0.36217985,1.3591976,-0.33329895,0.16826318,0.026886923,1.7561659,1.8514414,-0.27574834,1.3591741,-0.34070966,0.1859698,0.013472698,1.5731078,1.8425969,-0.30289242,1.4258833,-0.36040986,0.21665415,-0.0517756,2.0336225,1.8189787,-0.41121304,1.4876013,-0.41479298,0.17252688,-0.1744933,1.7514203,-0.64545,-0.06754816,1.7274216,-0.64560187,-0.072610684,1.7561659,-0.64601004,-0.08533164,1.5731078,-0.6469125,-0.101546265,2.0336225,-0.64796257,-0.111603655,8.033065,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,8.558676,1.7826306,-0.31991175,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.778439,1.7925117,-0.3322228,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.020358,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,11.282428,1.8383365,-0.43535057,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9642238,-0.44579333,0.071119994,-0.994953,-0.2994473,0.08111551,-1.0216471,-0.13031353,0.05035336,-1.0135775,-0.08633093,-0.09470863,-1.0138692,-0.31461167,-0.1995584,-0.96422476,-0.4457941,0.071119025,-0.9949539,-0.29944938,0.08111296,-1.0216477,-0.13032128,0.050345544,-1.0135777,-0.08636818,-0.09473102,-1.0138698,-0.31475613,-0.19959998,-0.34881923,3.174529,0.69439316,0.2893186,0.15227641,0.022925364,-0.69744015,-0.22504847,3.239068,0.7355254,0.33112305,0.16826318,0.026886923,-0.7216669,-0.0908413,3.1943278,0.7890475,0.33779025,0.1859698,0.013472698,-0.72368497,-0.03556348,2.5875373,0.8612342,0.29443946,0.21854813,-0.013152069,-0.719461,0.028809886,2.2407506,0.68074423,0.5470214,0.06791872,-0.25123152,-0.67671615,-0.64544994,-0.06754816,-0.69744015,-0.6456018,-0.072610684,-0.7216669,-0.64601,-0.08533164,-0.72368497,-0.64693516,-0.10321377,-0.719461,-0.64816093,-0.122809134,-0.5240316,-0.34338513,3.3440242,0.74675506,0.620331,-0.18704571,-0.1435406,-0.5583372,-0.22357827,3.3536038,0.794879,0.67170453,-0.17209014,-0.13094147,-0.6205165,-0.09370955,3.2631822,0.85364896,0.6687328,-0.15318163,-0.10053597,-0.65803456,-0.028775984,2.9748662,0.90698373,0.50528103,-0.094502695,0.02091016,-0.64629036,0.054859497,2.8801093,0.7225909,0.6908516,-0.13204129,-0.17001851,-1.0121909,0.0
-0.97202396,-1.1861439,-0.7578124,-1.0021241,-1.2500948,-0.82833666,-1.025259,-1.3361737,-0.9063902,-1.0139332,-1.2076149,-0.7335095,-1.0137142,-0.27008903,0.068103306,-0.9720249,-1.1861446,-0.7578137,-1.0021249,-1.2500961,-0.8283406,-1.0252596,-1.3361784,-0.9064032,-1.0139333,-1.2076533,-0.7335425,-1.0137147,-0.27021936,0.06806886,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.72451544,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72185326,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454498,-0.06754816,-0.7097689,-0.64560163,-0.072610684,-0.727787,-0.64600986,-0.08533164,-0.72451544,-0.64693505,-0.10321377,-0.72185326,-0.64816076,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189754,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65666044,-0.91273516,-0.4353512,-1.0044732,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140392,1.2077274,-0.92372566,-1.0142583,-0.15230879,-0.2274705,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140394,1.2076914,-0.92376184,-1.0142589,-0.15240182,-0.22751284,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.33330342,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.2803574,-0.34154803,0.1859698,0.013472698,-0.72448885,0.8311818,0.26427332,1.2978369,-0.28405204,0.20841962,-0.16570744,-0.72004014,0.17026368,2.0584004,0.5488421,0.5133641,0.2835147,-0.09011848,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72448885,-0.6469351,-0.10321377,-0.72004014,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.3625017,-0.26805153,-0.15318163,-0.10053597,-0.66177386,0.8200786,0.4568629,1.3488966,-0.17973608,-0.10492647,-0.17211495,-0.64880055,0.19568054,2.6675165,0.5910193,0.65604913,0.013866822,0.0761273,-1.0121909,0.0
0.6082962,2.2187634,-0.35532913,0.7400739,2.0638492,0.13125013,0.93899554,1.6064276,0.9140328,0.9384443,1.3601443,1.095561,1.090976,1.324962,1.0344839,0.60829604,2.218762,-0.35533032,0.7400738,2.0638454,0.13124765,0.93899554,1.6064154,0.9140297,0.9384443,1.3601084,1.0955584,1.0909761,1.3253369,1.0344753,1.8337021,-0.3509662,1.3636976,-0.32734996,0.15227641,0.022925364,1.9403826,1.8413062,-0.3266268,1.3591646,-0.33320063,0.16826318,0.026886923,1.7413977,1.850769,-0.18532783,1.3586072,-0.3390802,0.1859698,0.013472698,1.5181825,1.8424125,-0.28851596,1.4257214,-0.3599799,0.21665415,-0.0517756,1.9451864,1.8189199,-0.40701082,1.4875473,-0.41464907,0.17252688,-0.1744933,1.9983389,-0.64545,-0.06754816,1.9403826,-0.64560187,-0.072610684,1.7413977,-0.64601004,-0.08533164,1.5181825,-0.64690924,-0.101311766,1.9451864,-0.6479538,-0.11110721,8.903238,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.359225,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.713958,1.7925117,-0.3322229,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.764306,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,10.899001,1.8383365,-0.4353506,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.0348296,0.23501231,1.5510293,1.7401679,0.5612689,1.5556151,1.333794,1.0850959,1.3587326,1.021325,1.3202418,1.1230388,1.1852078,1.313558,1.0423892,2.0348299,0.23501138,1.551029,1.7401681,0.5612661,1.5556147,1.3337941,1.085085,1.3587316,1.021325,1.320206,1.1230366,1.185208,1.3139293,1.0423807,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500608,-0.82828265,-1.024976,-1.2774968,-0.8191762,-1.012954,-0.7371174,-0.31156847,-1.0135107,-0.4119612,-0.28755173,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500621,-0.8282866,-1.0249767,-1.2775016,-0.8191887,-1.0129542,-0.7371553,-0.31159446,-1.0135112,-0.41213647,-0.2875957,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245028,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72143835,-0.9431324,-0.60296273,-0.92289895,-0.4180428,0.17252688,0.9256821,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245028,-0.6469351,-0.10321377,-0.72143835,-0.6481609,-0.12280913,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66183865,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6548618,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.8836342,0.07653304,1.4418811,1.6980186,0.4107479,1.5255202,1.3412557,0.9963993,1.4001769,1.0243146,1.3069092,1.1317054,1.1882751,1.309258,1.0452939,1.8836346,0.07653214,1.4418808,1.6980188,0.41074526,1.52552,1.3412557,0.99638873,1.4001763,1.0243146,1.3068733,1.1317034,1.1882752,1.3096279,1.0452856,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96928185,-0.8367092,-0.3029595,-0.99829423,-0.616958,-0.11052996,-1.0223285,-0.25956824,0.02422812,-1.0131001,-0.16868368,-0.12646514,-1.0130123,-0.20496751,-0.052090432,-0.9692828,-0.8367099,-0.30296063,-0.9982951,-0.61695987,-0.110532805,-1.0223291,-0.25957566,0.024220163,-1.0131004,-0.16872102,-0.12648806,-1.0130128,-0.20507723,-0.052128084,-0.6510721,2.2587142,-0.092448905,0.47146684,-0.65397143,-2.1894045,-0.70318466,-0.46025032,2.8361642,-0.014271233,0.5449413,-1.2604568,-3.0075407,-0.7228216,-0.1819021,3.1448853,0.12845643,0.6093661,-1.960101,-3.5552652,-0.7228523,-0.09317305,2.5378995,0.33230308,0.6664627,0.17068054,-0.098722376,-0.7178051,0.030820655,2.4383185,0.51521975,0.75817204,1.2843986,0.49343455,-0.68573356,-0.64545,-0.06754816,-0.70318466,-0.64560187,-0.072610684,-0.7228216,-0.64601004,-0.08533164,-0.7228523,-0.6469352,-0.10321377,-0.7178051,-0.648161,-0.122809134,-0.55581015,-0.63691896,2.396132,-0.06454338,0.8795351,-1.283665,-2.6378636,-0.5799353,-0.4519295,2.943679,0.0195062,0.97233754,-2.1622772,-3.60066,-0.6253631,-0.18212627,3.2137532,0.16947062,1.0432267,-3.187075,-4.3652005,-0.6541614,-0.08519642,2.9210677,0.37161958,0.94581,-0.14376575,-0.08736015,-0.63911176,0.05686127,3.110443,0.5574812,0.9091865,0.6912313,0.9676699,-1.0121909,0.0
1.5117956,0.72497916,1.6364086,1.4272282,1.0893502,1.4070733,1.1689566,1.3798093,1.1484654,0.91201645,1.3341519,1.1140319,1.0000286,1.3166891,1.0404086,1.5117958,0.72497815,1.6364082,1.4272283,1.089347,1.4070729,1.1689566,1.3797977,1.1484635,0.91201645,1.3341161,1.1140296,1.0000287,1.3170614,1.0404001,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96527326,-0.6465633,-0.20090526,-0.99259204,-0.40926337,-0.10285366,-1.0159835,-0.06125447,-0.06709167,-1.012294,0.10474059,-0.21136917,-1.0133404,-0.08450187,0.1310396,-0.96527416,-0.646564,-0.20090637,-0.9925928,-0.40926534,-0.102856494,-1.0159842,-0.061262395,-0.06710012,-1.0122943,0.10470352,-0.21139349,-1.013341,-0.08457342,0.13100684,-0.5040529,2.5374374,-0.110546894,0.49689704,-1.1598816,-3.2561634,-0.69338113,-0.30639672,2.8532703,-0.0214181,0.5370518,-1.5461957,-3.631979,-0.7120703,-0.04218875,2.966364,0.16345061,0.5617355,-1.9218946,-3.6910977,-0.7214363,0.07944972,2.3950012,0.30761895,0.5134262,-2.286109,-3.0236452,-0.71845895,0.15901747,2.6525052,0.5012032,0.7717653,-1.8046932,-1.365409,-0.6785871,-0.64545,-0.06754816,-0.69338113,-0.64560187,-0.072610684,-0.7120703,-0.64601004,-0.08533164,-0.7214363,-0.6469352,-0.10321377,-0.71845895,-0.648161,-0.122809134,-0.530625,-0.49414074,2.6846175,-0.08320388,0.91572326,-1.9717795,-3.840596,-0.5430759,-0.30255714,2.9610832,0.012115547,0.9612447,-2.5603077,-4.3146744,-0.5802366,-0.046469692,3.0352824,0.20571432,0.9775458,-3.1330624,-4.527521,-0.64757526,0.0838632,2.7661915,0.34663522,0.76459277,-2.6721764,-3.7882032,-0.64194643,0.18448465,3.360152,0.54349977,0.9232423,-1.399362,-1.8722403,-1.0121909,0.0
-0.97202396,-1.1861439,-0.75781226,-1.0021235,-1.2500463,-0.82825863,-1.0250129,-1.2694782,-0.80731416,-1.0133526,-0.6367368,-0.24183148,-1.0134574,-0.24908726,-0.036039002,-0.9720249,-1.1861446,-0.75781363,-1.0021244,-1.2500476,-0.8282626,-1.0250136,-1.2694831,-0.8073266,-1.0133529,-0.6367746,-0.24185632,-1.013458,-0.24921094,-0.036076225,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7245036,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.72144306,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7245036,-0.6469351,-0.10321377,-0.72144306,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66184235,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6548821,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.97202396,-0.8255068,-0.7578124,-1.0021241,-0.8715342,-0.82833666,-1.025259,-0.9350308,-0.9063902,-1.0140653,-1.0452433,-1.0677559,-1.0156041,-1.0200392,-1.2116889,-0.9720249,-0.82550746,-0.7578137,-1.0021249,-0.87153584,-0.8283406,-1.0252596,-0.9350366,-0.9064032,-1.0140655,-1.0452815,-1.0677946,-1.0156047,-1.0204072,-1.2117575,-0.64241046,-0.35812548,-0.74905723,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.64883226,-0.37152776,-0.752793,-0.33330342,0.16826318,0.026886923,-0.727787,-0.6577699,-0.4020904,-0.75659317,-0.34154803,0.1859698,0.013472698,-0.7245155,-0.6676075,-0.51441544,-0.77727896,-0.36346906,0.21665415,-0.0517756,-0.72190326,-0.6634327,-0.6030698,-0.7936264,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454498,-0.06754816,-0.7097689,-0.64560163,-0.072610684,-0.727787,-0.64600986,-0.08533164,-0.7245155,-0.64693505,-0.10321377,-0.72190326,-0.6481607,-0.122809134,-0.5730382,-0.6285072,-0.31236556,-0.74156016,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.63501877,-0.31991223,-0.74420714,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.64417654,-0.3322235,-0.7471809,-0.26805153,-0.15318163,-0.10053597,-0.6618978,-0.6477738,-0.38709673,-0.75145763,-0.27377725,-0.0964519,-0.02795938,-0.6568773,-0.63428664,-0.43535122,-0.74808544,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
0.7710232,1.9294775,0.29916018,0.92748874,1.6722046,0.80181175,1.0417484,1.3695042,1.1574346,0.9442979,1.3258177,1.1194547,1.080263,1.313681,1.0423898,0.77102315,1.9294761,0.29915932,0.9274887,1.6722009,0.80181026,1.0417484,1.3694928,1.1574328,0.9442979,1.325782,1.1194525,1.0802631,1.3140523,1.0423813,1.8336993,-0.3442303,1.3636954,-0.32734293,0.15227641,0.022925364,1.8775725,1.8412539,-0.30370617,1.3591201,-0.333069,0.16826318,0.026886923,1.6615181,1.850413,-0.15028845,1.358307,-0.33821788,0.1859698,0.013472698,1.4978232,1.8423576,-0.2844361,1.4256732,-0.3598527,0.21665415,-0.0517756,1.9208775,1.8189036,-0.4058488,1.4875323,-0.41460872,0.17252688,-0.1744933,2.0224926,-0.64545,-0.06754816,1.8775725,-0.64560187,-0.072610684,1.6615181,-0.64601004,-0.08533164,1.4978232,-0.64690834,-0.1012424,1.9208775,-0.6479513,-0.11096802,8.988351,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,9.1228895,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,9.377517,1.7925117,-0.3322228,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.669455,1.8119026,-0.38709587,1.4796667,-0.27377725,-0.0964519,-0.02795938,10.793609,1.8383365,-0.43535045,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
