0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311395,-0.9063888,-1.0136899,0.5670524,-0.2745713,-1.0134902,-0.078877285,0.26516607,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311285,-0.9064018,-1.0136901,0.5670158,-0.27459666,-1.0134907,-0.07894705,0.2651369,0.86333424,-0.35812548,1.2847137,-0.3273525,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2802429,-0.3333034,0.16826318,0.026886923,-0.727787,0.86831135,-0.39781365,1.2826806,-0.32871196,0.1859698,0.013472698,-0.723986,0.5004697,2.0137818,2.0101852,2.4058483,-0.2899477,-0.39154875,-0.71891445,0.2343754,2.8315609,0.9806751,2.2178514,-0.96777415,-0.53313464,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.723986,-0.64693516,-0.10321377,-0.71891445,-0.648161,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554238,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3581773,-0.262493,-0.17209014,-0.13094147,-0.64620465,0.83759266,-0.3279479,1.3649081,-0.25035098,-0.15318163,-0.10053597,-0.65943485,0.4961928,2.3530178,2.0699089,3.0054924,-0.61782235,-0.4578672,-0.6439209,0.25950548,3.5689034,1.0217702,2.4185307,-0.83296335,-0.6007054,-1.0121909,0.0
-0.9719469,-1.1329615,-0.7408693,-1.0016748,-1.1164931,-0.69058394,-1.0238245,-0.65204984,-0.17939728,-1.0135318,-0.19275585,-0.10112334,-1.0137897,-0.2717315,-0.18495801,-0.9719478,-1.1329621,-0.74087065,-1.0016757,-1.1164945,-0.69058764,-1.0238252,-0.6520563,-0.17940634,-1.013532,-0.1927932,-0.101145834,-1.0137902,-0.27186233,-0.18499921,-0.8801319,0.14692818,1.0151148,-0.31474796,0.15227641,0.022925364,-0.70899665,-0.83028996,1.0336752,1.0180997,-0.23266418,0.16826318,0.026886923,-0.72535646,-0.45840794,2.7329092,1.091024,0.1746552,0.1859698,0.013466412,-0.72366834,-0.073725395,2.5832553,1.1877822,0.31212783,-0.110374406,-0.7891478,-0.7193085,0.05377757,2.2402244,0.5818684,0.6792688,-0.3822159,-0.53373206,-0.69048476,-0.64545,-0.06754816,-0.70899665,-0.64560187,-0.072610684,-0.72535646,-0.64601004,-0.08533164,-0.72366834,-0.64693516,-0.10321377,-0.7193085,-0.64816093,-0.122809134,-0.57255405,-0.8593711,0.21037817,1.0774451,-0.23927926,-0.18704571,-0.1435406,-0.60178727,-0.81119126,1.1097786,1.087092,-0.120992176,-0.17209014,-0.13094147,-0.63600266,-0.45060337,2.8018932,1.1664081,0.44377515,-0.15318163,-0.10054348,-0.6579573,-0.06615019,2.9702253,1.2375033,0.52622664,-0.4330141,-0.9609409,-0.645629,0.0797155,2.8794956,0.6239629,0.82759863,-0.43667722,-0.6016181,-1.0121909,0.0
-0.9643027,-0.5334728,-0.11309063,-0.99311775,-0.27689877,-0.0591719,-1.0191697,0.06807786,-0.1146261,-1.012719,0.12322392,-0.2350416,-1.0133401,-0.10095374,0.14801385,-0.9643037,-0.53347355,-0.113091685,-0.99311864,-0.27690086,-0.059174664,-1.0191704,0.068069614,-0.11463481,-1.0127193,0.12318688,-0.23506632,-1.0133407,-0.101030506,0.14798154,-0.41661224,2.7573748,-0.09775164,0.52263415,-1.6995299,-4.311104,-0.6942851,-0.20834523,2.948935,-0.013411426,0.5389515,-2.2889533,-5.1539507,-0.71746916,0.04892673,2.8695858,0.1197429,0.49808353,-2.7273638,-5.48639,-0.7222531,0.11776026,2.3306355,0.23695888,0.5551903,-2.1680212,-2.7964988,-0.7185251,0.16456947,2.6828613,0.3765597,0.81964314,-1.8084788,-1.3151093,-0.6768568,-0.64545,-0.06754816,-0.6942851,-0.64560187,-0.072610684,-0.71746916,-0.64601004,-0.08533164,-0.7222531,-0.6469352,-0.10321377,-0.7185251,-0.648161,-0.122809134,-0.5245273,-0.40922254,2.9122584,-0.07001093,0.9523482,-2.705783,-5.0300035,-0.5464747,-0.20736153,3.058415,0.020395337,0.9639157,-3.5949585,-6.0549746,-0.60289705,0.04200011,2.9385312,0.16044596,0.8897719,-4.2717514,-6.672907,-0.65137434,0.12138297,2.6964307,0.27511576,0.8140476,-2.550646,-3.5008,-0.64223325,0.19001181,3.3955426,0.41916862,0.9727492,-1.401924,-1.7953932,-1.0121909,0.0
-0.9673024,-0.09657621,2.4697406,-0.9957627,0.49873734,3.2153242,-1.0199648,1.2259618,3.0697556,-1.013078,1.466367,2.4333167,-1.0135285,0.23012507,0.85446,-0.96730334,-0.09657706,2.4697409,-0.9957636,0.49873462,3.2153263,-1.0199654,1.2259506,3.0697641,-1.0130782,1.4663314,2.4333365,-1.0135291,0.23015319,0.85444653,-0.07880747,6.612605,0.11375386,2.1762655,-2.3604808,-2.5917375,-0.6988324,0.3662213,7.241831,0.37942454,2.6970577,-3.1875467,-3.0407715,-0.7188164,0.8646635,6.9295907,0.71646976,2.5507045,-2.7836375,-2.479676,-0.72282696,0.9842016,5.3597903,0.8493876,2.0688148,-2.0613627,-1.4660352,-0.7187615,0.41593435,3.4422872,0.62178504,1.1952055,-4.4925194,-2.4627209,-0.68220454,-0.64545,-0.06754816,-0.6988324,-0.64560187,-0.072610684,-0.7188164,-0.64601004,-0.08533164,-0.72282696,-0.6469352,-0.10321377,-0.7187615,-0.648161,-0.122809134,-0.5433735,-0.081162356,6.9025226,0.14806852,3.3055296,-3.6047766,-3.0914795,-0.5635716,0.35046995,7.426121,0.42663127,3.998258,-4.846687,-3.6386578,-0.6085521,0.8340508,6.997393,0.7784798,3.7202663,-4.3513055,-3.0798645,-0.6540436,0.9699399,5.979494,0.8949931,2.6063964,-2.4408784,-1.8173923,-0.643258,0.4402523,4.2809176,0.6637795,1.3610897,-3.2183921,-3.548695,-1.0121909,0.0
0.8902861,0.46372965,1.6365261,0.79993683,0.7927079,1.5380236,0.7298249,1.152757,1.3210407,0.84415495,1.2962081,1.1396259,0.8228314,1.3056128,1.0481877,0.890286,0.46372867,1.6365259,0.7999368,0.792705,1.5380234,0.7298248,1.1527461,1.32104,0.84415495,1.2961723,1.139624,0.82283145,1.3059815,1.0481795,1.833703,-0.3575034,1.3636986,-0.32735246,0.15227641,0.022925364,0.9732804,1.8413446,-0.36055887,1.3591971,-0.33329728,0.16826318,0.026886923,1.1374278,1.851335,-0.25765473,1.3590846,-0.34045234,0.1859698,0.013472698,1.3618954,1.8427129,-0.31243682,1.4259851,-0.36067972,0.21665415,-0.0517756,1.58949,1.8190199,-0.41424415,1.4876392,-0.41489488,0.17252688,-0.1744933,0.82994145,-0.64545,-0.06754816,0.9732804,-0.64560187,-0.072610684,1.1374278,-0.64601004,-0.08533164,1.3618954,-0.6468892,-0.0998385,1.58949,-0.6479096,-0.10861281,4.785643,1.7761784,-0.31236506,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.723248,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.1814218,1.7925117,-0.3322229,1.4444348,-0.26805153,-0.15318163,-0.10053597,9.038777,1.8119026,-0.38709635,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.358214,1.8383365,-0.43535012,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.2804496,2.0991802,-0.06680654,0.43636468,1.8465247,0.53012633,0.5794366,1.3877504,1.1416202,0.8129904,1.2958992,1.1396608,0.8979139,1.3035787,1.0495126,0.28044927,2.099179,-0.066807576,0.43636444,1.8465209,0.5301245,0.5794364,1.3877388,1.1416183,0.8129904,1.2958633,1.139659,0.89791393,1.3039469,1.0495044,1.833703,-0.3581205,1.3636986,-0.3273525,0.15227641,0.022925364,1.3338937,1.841347,-0.3709245,1.3591992,-0.3333034,0.16826318,0.026886923,1.1384232,1.8517174,-0.3453882,1.3594068,-0.34137917,0.1859698,0.013472698,1.3264745,1.8429,-0.32887536,1.4261492,-0.36111528,0.21665415,-0.0517756,1.6820334,1.8190923,-0.4196341,1.4877057,-0.41507202,0.17252688,-0.1744933,1.3654567,-0.64545,-0.06754816,1.3338937,-0.64560187,-0.072610684,1.1384232,-0.64601004,-0.08533164,1.3264745,-0.64689636,-0.100365736,1.6820334,-0.6479237,-0.10941198,6.672875,1.7761784,-0.31236508,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.079091,1.7826306,-0.31991223,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.186677,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.874729,1.8119026,-0.38709602,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.759469,1.8383365,-0.43535012,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.027148625,2.2371364,-0.39476386,0.063481435,1.9953153,0.2675049,0.33903572,1.4266223,1.1068571,0.7913986,1.3091524,1.1312126,0.8476633,1.3092266,1.0457195,0.02714817,2.237135,-0.39476505,0.06348102,1.9953114,0.26750264,0.3390355,1.4266106,1.106855,0.7913985,1.3091165,1.1312106,0.8476633,1.3095965,1.0457112,1.833703,-0.35806903,1.3636986,-0.3273525,0.15227641,0.022925364,0.8772534,1.841347,-0.36875805,1.3591992,-0.33330303,0.16826318,0.026886923,0.8816419,1.8515818,-0.30478314,1.3592925,-0.3410507,0.1859698,0.013472698,1.3120435,1.8427933,-0.31933373,1.4260557,-0.36086696,0.21665415,-0.0517756,1.6237581,1.8190507,-0.41650322,1.4876674,-0.41496974,0.17252688,-0.1744933,1.0195642,-0.64545,-0.06754816,0.8772534,-0.64560187,-0.072610684,0.8816419,-0.64601004,-0.08533164,1.3120435,-0.64689225,-0.100065164,1.6237581,-0.6479156,-0.108950585,5.453901,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.3622103,1.7826306,-0.3199119,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.108581,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.807267,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.506807,1.8383365,-0.4353501,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.96617585,-0.5766251,-0.028266415,-0.99609107,-0.3941302,0.038364623,-1.0218492,-0.16626152,0.045123443,-1.0133669,-0.14657149,-0.11315697,-1.013513,-0.31062758,-0.16579746,-0.9661768,-0.5766259,-0.02826743,-0.99609196,-0.39413217,0.038362008,-1.0218499,-0.16626918,0.0451156,-1.0133672,-0.1466088,-0.11317966,-1.0135134,-0.31077075,-0.16583815,-0.44997725,2.9559927,0.66205806,0.21538165,0.15227641,0.022925364,-0.69939685,-0.29518655,3.153184,0.7101426,0.2998902,0.16826318,0.026886923,-0.7220095,-0.116166905,3.1844845,0.7787918,0.33407673,0.1859698,0.013375931,-0.72345465,-0.0132625075,2.552808,0.67119455,0.36346856,-0.96597195,-1.9097116,-0.7190657,0.07040437,2.2877831,0.5674364,0.79089165,-1.4509872,-1.1391596,-0.68019617,-0.64545,-0.06754816,-0.69939685,-0.64560187,-0.072610684,-0.7220095,-0.64601004,-0.08533164,-0.72345465,-0.6469352,-0.10321377,-0.7190657,-0.64816093,-0.122809134,-0.5362958,-0.44162506,3.1178331,0.7134149,0.51511586,-0.18704571,-0.1435406,-0.5656938,-0.29167345,3.2662234,0.7686304,0.62779045,-0.17209014,-0.13094147,-0.6219544,-0.11829978,3.2533412,0.8430271,0.663612,-0.15318163,-0.1006516,-0.6569634,-0.0069353315,2.9372258,0.71463275,0.5870214,-1.3135543,-2.3787665,-0.64457685,0.09626792,2.9349418,0.60956705,0.9430194,-1.1599858,-1.5265802,-1.0121909,0.0
-0.97202396,-0.8255068,-0.7578124,-1.0021241,-0.8715342,-0.82833666,-1.025259,-0.9350308,-0.9063902,-1.0140653,-1.0452433,-1.0677559,-1.0155921,-1.0200392,-1.2116889,-0.9720249,-0.82550746,-0.7578137,-1.0021249,-0.87153584,-0.8283406,-1.0252596,-0.9350366,-0.9064032,-1.0140655,-1.0452815,-1.0677946,-1.0155927,-1.0204072,-1.2117575,-0.64241046,-0.35812548,-0.74905723,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.64883226,-0.37152776,-0.752793,-0.33330342,0.16826318,0.026886923,-0.727787,-0.6577699,-0.4020904,-0.75659317,-0.34154803,0.1859698,0.013472698,-0.7245155,-0.6676075,-0.5144155,-0.77727896,-0.36346906,0.21665415,-0.0517756,-0.7218801,-0.6634327,-0.6030698,-0.7936264,-0.4180428,0.17252688,-0.1744933,-0.6906221,-0.6454498,-0.06754816,-0.7097689,-0.64560163,-0.072610684,-0.727787,-0.64600986,-0.08533164,-0.7245155,-0.64693505,-0.10321377,-0.7218801,-0.64816076,-0.122809134,-0.5730382,-0.6285072,-0.31236556,-0.74156016,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.63501877,-0.31991223,-0.74420714,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.64417654,-0.3322235,-0.7471809,-0.26805153,-0.15318163,-0.10053597,-0.6618978,-0.6477738,-0.38709676,-0.75145763,-0.27377725,-0.0964519,-0.02795938,-0.65677655,-0.63428664,-0.4353512,-0.74808544,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0117288,-0.009832337,1.371822,0.945618,0.25461847,1.4672735,0.7202811,0.75207233,1.4703476,0.8293899,1.2346576,1.1772683,0.8783172,1.2835524,1.0629524,1.0117288,-0.009833215,1.3718215,0.945618,0.25461596,1.4672731,0.720281,0.7520624,1.4703474,0.8293899,1.2346216,1.1772671,0.87831724,1.2839142,1.0629444,1.833703,-0.35809878,1.3636986,-0.3273525,0.15227641,0.022925364,0.6254329,1.841347,-0.3698157,1.3591992,-0.33330327,0.16826318,0.026886923,0.8273009,1.8516414,-0.3201311,1.3593429,-0.34119523,0.1859698,0.013472698,1.2993542,1.8428278,-0.32238138,1.426086,-0.3609476,0.21665415,-0.0517756,1.6401621,1.819064,-0.41750222,1.4876797,-0.41500255,0.17252688,-0.1744933,0.45599535,-0.64545,-0.06754816,0.6254329,-0.64560187,-0.072610684,0.8273009,-0.64601004,-0.08533164,1.2993542,-0.6468936,-0.10016281,1.6401621,-0.6479182,-0.10909866,3.4678042,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.415413,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.880651,1.7925117,-0.33222312,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.7483835,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.577935,1.8383365,-0.43535015,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.4431837,1.2852113,1.2887454,0.45466965,1.4727206,1.0621367,0.60270363,1.4102678,1.1222032,0.83066016,1.322107,1.1226153,0.8116533,1.3147291,1.0419319,0.44318342,1.2852101,1.288745,0.45466942,1.4727172,1.0621356,0.60270345,1.4102563,1.1222013,0.8306601,1.3220711,1.1226133,0.8116534,1.3151008,1.0419234,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.1494975,0.7023447,1.6410028,1.1152341,0.74187654,1.5482433,0.88502926,0.9681712,1.4140313,0.84082925,1.2589791,1.1628555,0.7249459,1.2921412,1.0572637,1.1494975,0.70234364,1.6410024,1.1152343,0.7418736,1.548243,0.8850292,0.9681606,1.4140307,0.84082925,1.2589432,1.1628541,0.7249459,1.2925057,1.0572557,1.8335608,-0.2716246,1.3635771,-0.32698274,0.15227641,0.022925364,1.2202543,1.8404169,-0.15722062,1.3584102,-0.33096263,0.16826318,0.026886923,1.1534883,1.8483858,-0.00607875,1.3565978,-0.33331117,0.1859698,0.013472698,1.3304515,1.8424215,-0.28920388,1.4257293,-0.36000112,0.21665415,-0.0517756,1.4558022,1.8189137,-0.4065581,1.4875417,-0.41463336,0.17252688,-0.1744933,1.2994115,-0.64545,-0.06754816,1.2202543,-0.64560187,-0.072610684,1.1534883,-0.64601004,-0.08533164,1.3304515,-0.646878,-0.09901693,1.4558022,-0.6478887,-0.10743313,6.439755,1.7761784,-0.31236517,1.4368635,-0.25721598,-0.18704571,-0.1435406,6.6493673,1.7826306,-0.31991178,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.240449,1.7925117,-0.33222327,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.891583,1.8119026,-0.38709623,1.4796667,-0.27377725,-0.0964519,-0.02795938,8.778591,1.8383365,-0.43535024,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.09404644,2.1982956,-0.299172,-0.021853032,1.9132552,0.41695243,0.3121632,1.3732809,1.1557143,0.7891379,1.3036373,1.134819,0.8457962,1.3073645,1.0469933,-0.09404695,2.1982942,-0.29917315,-0.021853486,1.9132514,0.4169504,0.312163,1.3732693,1.1557124,0.78913784,1.3036014,1.1348171,0.8457962,1.3077339,1.0469849,1.833703,-0.3580613,1.3636986,-0.3273525,0.15227641,0.022925364,0.7125352,1.8413466,-0.36849865,1.3591988,-0.33330294,0.16826318,0.026886923,0.8193062,1.8515687,-0.30167118,1.3592815,-0.3410184,0.1859698,0.013472698,1.3054767,1.8427871,-0.3187877,1.4260502,-0.36085236,0.21665415,-0.0517756,1.6198288,1.8190483,-0.41632482,1.4876653,-0.41496384,0.17252688,-0.1744933,0.7945742,-0.64545,-0.06754816,0.7125352,-0.64560187,-0.072610684,0.8193062,-0.64601004,-0.08533164,1.3054767,-0.6468921,-0.1000475,1.6198288,-0.6479151,-0.10892406,4.661004,1.7761784,-0.3123653,1.4368635,-0.25721598,-0.18704571,-0.1435406,4.7429013,1.7826306,-0.3199118,1.4398267,-0.26249304,-0.17209014,-0.13094147,5.8469257,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.776711,1.8119026,-0.3870961,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.489773,1.8383365,-0.43535003,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.3678497,1.5133485,1.0068018,0.5248243,1.2432988,1.2901802,0.6119591,1.0825206,1.3598278,0.8177257,1.2626417,1.1604711,0.8886529,1.292604,1.0568985,0.36784944,1.5133471,1.0068014,0.5248241,1.2432954,1.2901796,0.611959,1.0825099,1.3598268,0.8177257,1.2626057,1.1604697,0.888653,1.2929686,1.0568904,1.833703,-0.35811573,1.3636986,-0.3273525,0.15227641,0.022925364,1.0327067,1.841347,-0.37059188,1.3591992,-0.33330336,0.16826318,0.026886923,0.9620065,1.8516893,-0.33491236,1.3593833,-0.341311,0.1859698,0.013472698,1.3071835,1.8428655,-0.32574597,1.426119,-0.3610352,0.21665415,-0.0517756,1.660878,1.8190787,-0.41860083,1.4876932,-0.41503844,0.17252688,-0.1744933,1.1105309,-0.64545,-0.06754816,1.0327067,-0.64560187,-0.072610684,0.9620065,-0.64601004,-0.08533164,1.3071835,-0.64689505,-0.10026881,1.660878,-0.6479211,-0.109260574,5.77448,1.7761784,-0.31236556,1.4368635,-0.25721598,-0.18704571,-0.1435406,5.9466853,1.7826306,-0.319912,1.4398267,-0.26249304,-0.17209014,-0.13094147,6.4461455,1.7925117,-0.33222315,1.4444348,-0.26805153,-0.15318163,-0.10053597,8.784915,1.8119026,-0.38709617,1.4796667,-0.27377725,-0.0964519,-0.02795938,9.66775,1.8383365,-0.4353502,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719371,-1.1317092,-0.738738,-1.0016414,-1.1101941,-0.68114924,-1.0237898,-0.64061075,-0.1708168,-1.0134355,-0.17634372,-0.11683101,-1.0136333,-0.33793175,-0.27882934,-0.971938,-1.1317099,-0.7387394,-1.0016423,-1.1101955,-0.681153,-1.0237905,-0.6406172,-0.17082581,-1.0134357,-0.17638108,-0.116853766,-1.0136338,-0.3380836,-0.27887303,-0.8791637,0.17775278,0.56407154,-0.31316245,0.15227641,0.022925364,-0.7089392,-0.82562387,1.0809995,0.56967115,-0.2257714,0.16826318,0.026886923,-0.7252976,-0.45034903,2.7513556,0.66046584,0.18074779,0.1859698,0.013440975,-0.7235401,-0.04680636,2.5538862,0.65707535,0.3623881,-0.5139299,-1.2045857,-0.7191982,0.034260392,2.101248,0.48628518,0.5203754,-0.6569154,-0.7992616,-0.69046724,-0.64545,-0.06754816,-0.7089392,-0.64560187,-0.072610684,-0.7252976,-0.64601004,-0.08533164,-0.7235401,-0.6469352,-0.10321377,-0.7191982,-0.64816093,-0.122809134,-0.5724925,-0.8584308,0.24228244,0.6123828,-0.23702301,-0.18704571,-0.1435406,-0.60157126,-0.80666107,1.1579276,0.62336737,-0.111300774,-0.17209014,-0.13094147,-0.63575566,-0.44277844,2.8203344,0.72047615,0.45217663,-0.15318163,-0.100573875,-0.6573608,-0.0397868,2.9383945,0.7003419,0.58574194,-0.8483342,-1.4865857,-0.64515096,0.06028562,2.7174706,0.52861917,0.66329896,-0.62258464,-1.0072899,-1.0121909,0.0
-0.9719228,-1.1298764,-0.735623,-1.001595,-1.101511,-0.66823256,-1.0237442,-0.6257918,-0.15993719,-1.0135168,-0.19584808,-0.095870115,-1.0137233,-0.15166032,0.25765055,-0.9719237,-1.129877,-0.7356243,-1.001596,-1.1015124,-0.66823626,-1.0237448,-0.6257983,-0.15994614,-1.013517,-0.19588545,-0.09589252,-1.0137239,-0.15175314,0.25762117,-0.8777466,0.21985649,1.015401,-0.31084505,0.15227641,0.022925364,-0.70885944,-0.81919175,1.143394,1.0196338,-0.21633473,0.16826318,0.026886923,-0.72522026,-0.43990898,2.7745907,1.095624,0.1884729,0.1859698,0.013463021,-0.72364944,-0.07264804,2.5925598,1.2326661,0.29707804,0.062979504,-0.9129911,-0.71921086,0.15578413,2.8719847,0.7043932,1.0010006,-1.6776475,-1.0993217,-0.69044167,-0.64545,-0.06754816,-0.70885944,-0.64560187,-0.072610684,-0.72522026,-0.64601004,-0.08533164,-0.72364944,-0.64693516,-0.10321377,-0.71921086,-0.64816093,-0.122809134,-0.57240236,-0.8570546,0.28586087,1.0777403,-0.23372525,-0.18704571,-0.1435406,-0.6012715,-0.8004163,1.2214094,1.0886785,-0.09803262,-0.17209014,-0.13094147,-0.63543123,-0.43264154,2.843563,1.1711723,0.4628293,-0.15318163,-0.10054753,-0.6578694,-0.065095074,2.9803097,1.2829332,0.5084055,-0.25460652,-1.1176373,-0.64520586,0.18126577,3.616032,0.74618065,1.1602772,-1.3133817,-1.4657166,-1.0121909,0.0
-0.96660423,-0.60831183,-0.05624342,-0.9963602,-0.4183318,0.025473647,-1.0219008,-0.17572048,0.043486614,-1.0135841,-0.090650275,-0.09482893,-1.0140835,-0.33897895,-0.24617805,-0.9666051,-0.60831255,-0.056244448,-0.9963611,-0.4183338,0.025471013,-1.0219014,-0.17572811,0.04347876,-1.0135844,-0.090687536,-0.09485132,-1.0140841,-0.3391311,-0.24622087,-0.47447717,2.8918257,0.6547267,0.1945686,0.15227641,0.022925364,-0.69985956,-0.31311432,3.1268735,0.70388925,0.2904723,0.16826318,0.026886923,-0.72209674,-0.12283079,3.1813986,0.7761216,0.3329145,0.1859698,0.013472698,-0.7236955,-0.03891076,2.5875103,0.8593147,0.2944252,0.2162132,-0.083131805,-0.7198227,0.025016084,2.1678727,0.5937298,0.49126405,0.0841313,-0.24337466,-0.6809599,-0.64545,-0.06754816,-0.69985956,-0.6456018,-0.072610684,-0.72209674,-0.64601,-0.08533164,-0.7236955,-0.64693516,-0.10321377,-0.7198227,-0.64816093,-0.122809134,-0.53898716,-0.46541822,3.0514185,0.70585567,0.48549807,-0.18704571,-0.1435406,-0.5674337,-0.30907908,3.2394543,0.7621637,0.61454874,-0.17209014,-0.13094147,-0.6223206,-0.12477019,3.250256,0.8402616,0.66200936,-0.15318163,-0.10053597,-0.6580835,-0.032054175,2.974837,0.9050409,0.5052641,-0.0969057,-0.067633726,-0.64785796,0.051082663,2.7951443,0.6357945,0.6331972,-0.12106916,-0.15801492,-1.0121909,0.0
-0.965392,0.8706617,-0.73965997,-0.99558985,0.9372028,-0.8042412,-1.020869,0.89425135,-0.7054437,-1.0128294,0.55036813,-0.42461288,-1.013933,-0.06714317,-0.24984674,-0.9653929,0.8706606,-0.73966134,-0.99559075,0.9371998,-0.8042451,-1.0208697,0.89424103,-0.7054556,-1.0128297,0.55033153,-0.42464077,-1.0139334,-0.06720923,-0.24988967,0.6690528,0.1646418,0.39973104,-0.31383383,0.15232556,0.04589371,-0.6985352,0.6910226,0.21617351,0.41441637,-0.28566486,0.17235635,0.21617468,-0.7203486,0.6309713,1.24612,0.500386,1.977506,-0.07076224,-0.4858951,-0.7223855,0.37688154,1.9839082,1.0266694,5.14765,-3.3155036,-1.7430182,-0.71932644,0.15167238,2.034105,0.8628422,2.7674253,-0.47684056,-0.4086088,-0.6787987,-0.64545,-0.06754816,-0.6985352,-0.64560187,-0.072610684,-0.7203486,-0.64601004,-0.08533164,-0.7223855,-0.6469352,-0.10321377,-0.71932644,-0.64816093,-0.122809134,-0.5313707,0.6451245,0.22871222,0.44293433,-0.23797844,-0.18697886,-0.11764463,-0.5624541,0.66581094,0.27803066,0.4628167,-0.19551225,-0.16638842,0.08549977,-0.61498326,0.60714424,1.3155227,0.55468047,2.9298453,-0.5161228,-0.6972836,-0.65199035,0.37515566,2.32064,1.0744311,6.2521796,-3.7315803,-2.1678529,-0.64570695,0.17717241,2.6391919,0.9042327,2.9868035,-0.50071603,-0.41045687,-1.0121909,0.0
