0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500615,-0.8282839,-1.0250272,-1.2772629,-0.8188538,-1.0132111,-0.6370519,-0.24952875,-1.0134842,-0.37761998,-0.2871136,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500628,-0.82828784,-1.0250278,-1.2772678,-0.8188663,-1.0132114,-0.63708967,-0.24955371,-1.0134848,-0.3777844,-0.28715754,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72450256,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214334,-0.9431024,-0.57566905,-0.9228667,-0.41795874,0.17306139,4.3847322,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72450256,-0.6469351,-0.10321377,-0.7214334,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6618378,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.65484035,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
2.121436,0.1099141,1.5559826,2.0353882,0.46989915,1.649654,1.8583405,1.0309337,1.525386,1.494076,1.3675722,1.2455168,0.7645764,1.3776133,1.1556975,2.1214366,0.10991319,1.5559824,2.0353885,0.46989644,1.6496538,1.8583407,1.030923,1.525386,1.4940761,1.3675364,1.2455167,0.7645764,1.3780049,1.1556921,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,1.6237546,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.1182613,1.9196129,-0.4020029,1.4166564,-0.34154803,0.1859698,0.013472698,2.094462,1.9116468,-0.44402975,1.4864872,-0.36313033,0.21665415,-0.0517756,1.5194224,1.8870891,-0.50469875,1.5501919,-0.41718847,0.17252688,-0.1744933,1.2476813,-0.64545,-0.06754816,1.6237546,-0.64560187,-0.072610684,2.1182613,-0.64601004,-0.08533163,2.094462,-0.6468278,-0.095339425,1.5194224,-0.6478702,-0.10638848,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.88900834,-1.00942,-0.668894,-0.93068635,-1.0333045,-0.7140956,-0.97346956,-1.0259366,-0.720508,-1.0037167,-1.0943273,-0.83927953,-1.01109,-1.0558397,-0.96532506,-0.88900924,-1.0094208,-0.6688952,-0.9306872,-1.033306,-0.71409935,-0.9734702,-1.0259421,-0.72051996,-1.003717,-1.0943656,-0.8393143,-1.0110906,-1.056219,-0.96538705,-0.8278905,-0.3127366,-0.6233778,-0.32703665,0.15225755,-0.1239481,-0.70196736,-0.83347666,-0.303276,-0.6329912,-0.3276568,0.1680981,-0.1572537,-0.7190113,-0.8519593,-0.26158524,-0.5606597,0.09566435,0.1711953,-0.7621877,-0.7223107,-0.87517065,-0.3618004,-0.10112573,1.0878642,-0.036589988,-3.9140205,-0.72095203,-0.873543,-0.46129787,-0.0032775318,1.2216899,-0.187665,-3.509614,-0.6849668,-0.64545,-0.06754816,-0.70196736,-0.64560187,-0.072610684,-0.7190113,-0.64601,-0.08533164,-0.7223107,-0.64693475,-0.10318635,-0.72095203,-0.51708674,6.9001546,-0.5730382,-0.8126498,-0.31236556,-0.9083764,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8201541,-0.31991223,-0.911453,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.83076984,-0.3322235,-0.91500735,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.83612746,-0.38709676,-0.92230946,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.82363164,-0.43535122,-0.9224291,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.2174276,0.7321836,1.6354865,1.2782836,0.9753165,1.4722185,1.1318885,1.2190571,1.2775358,1.0559099,1.3451889,1.1062547,1.5497426,1.3278335,1.0323805,1.2174277,0.7321825,1.6354861,1.2782837,0.9753134,1.472218,1.1318886,1.219046,1.2775347,1.0559099,1.3451531,1.1062523,1.5497429,1.3282094,1.0323718,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.5361145,0.49783015,1.7530131,1.5809737,0.8991053,1.6384759,1.6721723,1.2663106,1.3953673,1.4695168,1.4022615,1.2218915,0.75084937,1.3947117,1.1435127,1.5361147,0.49782917,1.7530129,1.5809739,0.8991023,1.6384759,1.6721725,1.2662994,1.3953667,1.4695169,1.4022257,1.2218912,0.75084937,1.3951088,1.143507,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.40228537,1.8504084,0.45497298,0.41065377,1.8752759,0.48300937,0.6117491,1.5722293,0.95582944,0.9968923,1.3954736,1.0698686,1.4294127,1.3411987,1.0228243,0.40228507,1.8504071,0.45497218,0.4106535,1.875272,0.48300743,0.611749,1.5722172,0.9558265,0.9968923,1.3954378,1.0698656,1.429413,1.3415787,1.0228153,1.833703,-0.3581253,1.3636986,-0.3273525,0.15227641,0.022925364,1.3165684,1.841347,-0.37152493,1.3591992,-0.33330342,0.16826318,0.026886923,1.3057973,1.8517853,-0.39299062,1.3594642,-0.34154367,0.1859698,0.013472698,1.6134349,1.8431624,-0.35481268,1.4263796,-0.36172736,0.21665415,-0.0517756,2.3914397,1.8191926,-0.4274277,1.487798,-0.4153191,0.17252688,-0.1744933,1.3927886,-0.64545,-0.06754816,1.3165684,-0.64560187,-0.072610684,1.3057973,-0.64601004,-0.08533164,1.6134349,-0.6469223,-0.1022646,2.3914397,-0.6479947,-0.11341827,6.7691965,1.7761784,-0.31236535,1.4368635,-0.25721598,-0.18704571,-0.1435406,7.0139513,1.7826306,-0.31991205,1.4398267,-0.26249304,-0.17209014,-0.13094147,7.889389,1.7925117,-0.33222318,1.4444348,-0.26805153,-0.15318163,-0.10053597,10.210052,1.8119026,-0.38709596,1.4796667,-0.27377725,-0.0964519,-0.02795938,12.833844,1.8383365,-0.43535057,1.5286378,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.50803804,8.7051115,-0.3701326,-0.46530202,9.13056,-0.36715814,-0.35729328,9.657672,-0.1342679,-0.80316025,10.057584,2.261125,-0.93010646,9.751516,3.3432302,-0.5080387,8.705109,-0.3701338,-0.46530268,9.130549,-0.36716136,-0.35729373,9.6576395,-0.13427672,-0.8031605,10.057557,2.261142,-0.93010706,9.7545595,3.3432832,6.7274714,2.030916,5.546566,-0.04532038,0.15227641,0.023633773,0.21250641,6.765672,2.0558672,5.5428905,-0.032993205,0.16826345,0.03632815,0.39784253,6.8465376,1.880376,5.5782566,-0.067923844,0.18588562,-0.21278739,-0.37187603,6.8314166,1.9487574,5.812014,0.0513732,0.20596236,-6.0545177,-0.5653445,6.7474713,1.709723,6.0244756,0.05421485,0.15209617,-6.7412233,0.13646618,-0.64545,-0.06754681,0.21250641,-0.6455983,-0.07218413,0.39784253,-0.6453712,-0.022266429,-0.37187603,-0.6428333,0.19656435,-0.5653445,-0.643312,0.15014966,2.3417382,6.528777,2.1603549,5.749741,0.14412668,-0.18704571,-0.1427419,2.8628883,6.5635276,2.149784,5.7662272,0.15974942,-0.17208977,-0.12014588,4.0784197,6.642232,1.9496001,5.8138633,0.10926693,-0.15330061,-0.37091818,0.9783869,6.696461,2.282543,5.9179773,0.21745564,-0.10745537,-7.623103,0.021794287,6.743467,2.261012,6.0529327,0.18127763,-0.075072825,-10.08532,-1.0121909,0.0
-0.010205445,8.838775,-0.66040295,-0.013936282,9.251683,-0.63567317,-0.3586557,9.576894,0.60097116,-0.9026087,9.495551,5.244853,-0.97342515,9.046672,6.987003,-0.010205918,8.838772,-0.66040426,-0.013936733,9.251673,-0.6356768,-0.3586561,9.576862,0.60096633,-0.90260893,9.495523,5.2449193,-0.97342575,9.049493,6.987153,6.8300676,0.8446228,5.634015,-0.2558698,0.15227616,0.015402512,0.9883411,6.853743,1.1349416,5.6175084,-0.21763633,0.168246,-0.07438033,0.38435808,6.8641205,2.0597415,5.5930715,-0.023229009,0.18255308,-2.915146,-0.5467416,6.794985,2.6515129,5.780084,0.32185408,0.1820127,-7.954619,-0.64934015,6.705939,2.3720675,5.9863625,0.36344033,0.11893834,-7.4227853,1.0240638,-0.6454413,-0.066410296,0.9883411,-0.64543015,-0.052242327,0.38435808,-0.64314437,0.19729987,-0.5467416,-0.63751346,0.5838532,-0.64934015,-0.63757896,0.4714808,5.4697585,6.6284137,0.9325104,5.8399086,-0.15549338,-0.18704604,-0.15202236,5.779879,6.6490335,1.2128097,5.8433905,-0.09986268,-0.17211407,-0.24673559,4.0218215,6.6593046,2.1289153,5.8292074,0.17089958,-0.15801181,-3.600254,0.16500863,6.660781,3.0442045,5.885659,0.5377439,-0.1321032,-10.027262,-0.34232095,6.7021203,3.0332043,6.0149155,0.5010243,-0.09751292,-11.126599,-1.0121909,0.0
-0.4476885,8.78315,-0.6259904,-0.44107565,9.185764,-0.6248072,-0.3824462,9.679248,-0.36826736,-0.7799022,10.126593,1.8175706,-0.9182271,9.836112,2.8183637,-0.44768918,8.783147,-0.62599164,-0.4410763,9.185754,-0.6248108,-0.38244665,9.679216,-0.36827743,-0.77990246,10.126565,1.8175801,-0.9182276,9.839183,2.8184025,6.7869782,1.04767,5.597287,-0.22969724,0.15227641,0.022943102,0.2546709,6.8023343,1.294168,5.5739517,-0.19189326,0.16826321,0.028873883,0.3577662,6.845587,1.6133666,5.577456,-0.12819795,0.18593216,-0.11673087,-0.33057603,6.8316584,1.814082,5.8122253,0.007249862,0.20764455,-5.6571584,-0.54221094,6.7482777,1.5948167,6.0252147,0.00845432,0.15445973,-6.542448,0.24414909,-0.64545,-0.067548074,0.2546709,-0.64560115,-0.07252697,0.3577662,-0.6456196,-0.04677702,-0.33057603,-0.64345145,0.15145542,-0.54221094,-0.64395684,0.11390994,2.7212281,6.586568,1.1426694,5.8020387,-0.1182488,-0.18704571,-0.14352061,3.021419,6.599122,1.3748109,5.798348,-0.0636674,-0.17209011,-0.12866947,3.9102068,6.6413097,1.6826661,5.813034,0.02615099,-0.15323482,-0.25613004,1.1704917,6.6966977,2.136579,5.918191,0.16520727,-0.10572414,-7.1203322,0.122076906,6.74427,2.1270487,6.0536704,0.13396013,-0.073473245,-9.781634,-1.0121909,0.0
1.3117948,0.63376576,1.6485611,1.2824605,1.0385212,1.4388387,1.0897709,1.2794898,1.2332368,1.0475891,1.3531295,1.1006986,1.5400488,1.3299822,1.03086,1.3117949,0.63376474,1.648561,1.2824606,1.038518,1.4388382,1.0897709,1.2794784,1.2332354,1.0475891,1.3530936,1.1006961,1.5400491,1.3303586,1.0308512,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,1.1219338,-0.7578124,-1.0021241,1.1726928,-0.82833666,-1.025259,1.2311406,-0.9063902,-1.0140243,1.1859058,-0.90137917,-1.0140053,-0.19979799,-0.24644335,-0.9720249,1.1219327,-0.7578137,-1.0021249,1.1726894,-0.8283406,-1.0252596,1.2311294,-0.9064032,-1.0140245,1.1858698,-0.901415,-1.0140058,-0.19990607,-0.24648619,0.86333424,-0.35812548,1.2847048,-0.32732853,0.15227641,0.022925364,-0.7097689,0.865466,-0.37152776,1.2790421,-0.3301028,0.16826318,0.026886923,-0.727787,0.868312,-0.4020904,1.1461021,-0.030989135,0.1859698,0.013472698,-0.7244584,0.80656445,0.5147421,0.853975,0.29501688,0.22196354,-0.033894554,-0.719666,0.12870488,2.0634413,0.56661266,0.9459318,-0.62392086,-0.6307497,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.7244584,-0.6469351,-0.10321377,-0.719666,-0.64816093,-0.122809134,-0.5730382,0.83380157,-0.31236556,1.3554145,-0.25718194,-0.18704571,-0.1435406,-0.6046909,0.8351734,-0.31991223,1.3569355,-0.25799295,-0.17209014,-0.13094147,-0.64620465,0.8375934,-0.3322235,1.2234527,0.16019863,-0.15318163,-0.10053597,-0.6616322,0.79596937,0.7283264,0.8996363,0.5059648,-0.09098772,-0.0053348676,-0.6471787,0.15430763,2.6733932,0.60874534,1.1033347,-0.60025495,-0.7498401,-1.0121909,0.0
0.79921955,2.073978,0.20543976,1.1121792,1.8426929,0.7298777,1.534549,1.5325408,1.1672457,1.482143,1.4324977,1.2002914,0.793544,1.4093233,1.1328526,0.7992195,2.0739765,0.20543885,1.1121792,1.842689,0.7298761,1.5345491,1.5325289,1.167244,1.482143,1.4324621,1.2002906,0.793544,1.409725,1.1328465,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,2.2208798,1.9086491,-0.37152722,1.41628,-0.33330342,0.16826318,0.026886923,2.3351815,1.9196129,-0.40202373,1.4166564,-0.34154803,0.1859698,0.013472698,2.1449893,1.9116558,-0.4462737,1.486495,-0.36315158,0.21665415,-0.0517756,1.5814254,1.8870997,-0.5062593,1.5502017,-0.41721535,0.17252688,-0.1744933,2.1267636,-0.64545,-0.06754816,2.2208798,-0.64560187,-0.072610684,2.3351815,-0.64601004,-0.08533164,2.1449893,-0.64683455,-0.0958335,1.5814254,-0.64787936,-0.10690535,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.750463,1.8427126,0.66843235,1.1310847,1.629019,1.0420669,1.5645535,1.4384416,1.2577072,1.482561,1.4195096,1.2096878,0.7875455,1.4029902,1.1375026,0.7504629,1.8427113,0.6684317,1.1310848,1.6290153,1.0420659,1.5645536,1.43843,1.2577059,1.482561,1.4194739,1.2096871,0.7875455,1.4033898,1.1374967,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.0414495,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.2692227,1.9196129,-0.40202,1.4166564,-0.34154803,0.1859698,0.013472698,2.1326766,1.9116541,-0.44582707,1.4864935,-0.3631474,0.21665415,-0.0517756,1.5687062,1.8870977,-0.5059484,1.5501997,-0.41721004,0.17252688,-0.1744933,1.852549,-0.64545,-0.06754816,2.0414495,-0.64560187,-0.072610684,2.2692227,-0.64601004,-0.08533164,2.1326766,-0.64683324,-0.09573643,1.5687062,-0.6478776,-0.10680304,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578124,-1.0021235,-1.2500681,-0.8282952,-1.0250254,-1.2816464,-0.82553875,-1.0133944,-0.669621,-0.25675836,-1.0137968,-0.41538107,-0.2820245,-0.9720249,-1.1861446,-0.7578137,-1.0021244,-1.2500694,-0.8282991,-1.0250261,-1.2816513,-0.82555133,-1.0133945,-0.66965884,-0.25678346,-1.0137974,-0.41555744,-0.28206828,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72451305,-0.95043606,-0.5144155,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.7214697,-0.94313234,-0.6020733,-0.92289895,-0.41804272,0.17252757,4.2454023,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.6456017,-0.072610684,-0.727787,-0.64600986,-0.08533164,-0.72451305,-0.64693505,-0.10321377,-0.7214697,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66188645,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6549979,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.8731009,0.7276976,1.7620506,1.94038,0.8605378,1.6497623,1.841596,1.1561474,1.4645919,1.4614027,1.3798311,1.2373017,0.70700926,1.3829709,1.151909,1.8731012,0.72769654,1.7620504,1.9403803,0.86053485,1.649762,1.8415962,1.1561364,1.4645915,1.4614027,1.3797953,1.2373015,0.70700926,1.3833642,1.1519035,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.0683002,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.251771,1.9196129,-0.4019715,1.4166564,-0.34154803,0.1859698,0.013472698,2.0697157,1.9116358,-0.4413499,1.4864775,-0.36310405,0.21665415,-0.0517756,1.451054,1.8870763,-0.5028339,1.55018,-0.41715577,0.17252688,-0.1744933,1.9543444,-0.64545,-0.06754816,2.0683002,-0.64560187,-0.072610684,2.251771,-0.64601004,-0.08533163,2.0697157,-0.6468195,-0.09472839,1.451054,-0.6478591,-0.10575999,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861435,-0.75781167,-1.0021207,-1.2497859,-0.8278796,-1.024504,-1.1271404,-0.63091815,-1.0123233,-0.26662657,-0.17707975,-1.013246,-0.25531346,-0.07226176,-0.9720249,-1.1861441,-0.75781304,-1.0021216,-1.2497872,-0.82788354,-1.0245045,-1.1271456,-0.63092965,-1.0123235,-0.266664,-0.17710352,-1.0132467,-0.2554391,-0.07229995,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.72450274,-0.9504359,-0.51203656,-0.9021264,-0.3634686,0.21665494,1.6456964,-0.721236,-0.7101935,1.6958085,-0.665682,0.19687964,4.2686296,4.558039,-0.6906221,-0.6454499,-0.06754816,-0.7097689,-0.64560175,-0.072610684,-0.727787,-0.6460099,-0.08533164,-0.72450274,-0.6469351,-0.10321377,-0.721236,-0.6481609,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.66183823,-0.92476445,-0.38709673,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.6544911,-0.91273516,-0.43535122,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
-0.53607965,8.69228,-0.34138668,-0.48367292,9.122849,-0.3476322,-0.3637089,9.655239,-0.124669895,-0.80402786,10.054783,2.2749708,-0.9304335,9.748327,3.3593717,-0.53608036,8.692277,-0.34138784,-0.48367357,9.12284,-0.3476354,-0.36370936,9.655207,-0.124678664,-0.8040281,10.054756,2.274988,-0.93043405,9.751371,3.3594248,6.7176185,2.117873,5.5381684,-0.024415793,0.15227641,0.023665281,0.18091653,6.760191,2.1066792,5.538247,-0.020288987,0.16826347,0.03653877,0.38695222,6.8453507,1.8946173,5.5772567,-0.06449864,0.18588513,-0.21266446,-0.37339264,6.830939,1.9543225,5.8115945,0.053249788,0.20593356,-6.057115,-0.5659802,6.7470317,1.7143515,6.024071,0.056106966,0.15204725,-6.7438025,0.08647238,-0.64545,-0.0675467,0.18091653,-0.6455981,-0.072165176,0.38695222,-0.645363,-0.021455023,-0.37339264,-0.64281434,0.19794841,-0.5659802,-0.6432921,0.15126538,2.165553,6.519209,2.2503572,5.741083,0.17387472,-0.18704571,-0.14270638,2.7441168,6.558206,2.2014813,5.7614255,0.17761183,-0.17208976,-0.119905055,4.0327096,6.64108,1.9638375,5.812828,0.11399017,-0.1533013,-0.37077126,0.9713324,6.695993,2.2885745,5.917553,0.21967779,-0.107485004,-7.626389,0.019038673,6.743029,2.2664082,6.05253,0.18323413,-0.075105935,-10.08926,-1.0121909,0.0
1.2416317,0.6910013,1.6427455,1.2358162,1.0859789,1.410191,1.0727823,1.3006285,1.216695,1.0457225,1.3556983,1.0988907,1.5393895,1.3306997,1.0303516,1.241632,0.6910002,1.6427451,1.2358164,1.0859758,1.4101906,1.0727824,1.3006172,1.2166934,1.0457225,1.3556625,1.0988882,1.5393898,1.3310765,1.0303429,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102607,-0.06754816,-0.7097689,1.8101822,-0.072610684,-0.727787,1.8100291,-0.08533164,-0.7245156,1.8097644,-0.10321377,-0.72205514,1.809648,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
