0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.8207233,0.042503405,1.5055441,1.8129421,0.47275752,1.6624275,1.7740939,1.0638902,1.5250871,1.6082147,1.3898435,1.2405375,1.0134604,1.3933303,1.15676,1.8207238,0.04250273,1.505544,1.8129426,0.47275493,1.6624275,1.7740941,1.063879,1.5250871,1.608215,1.3898045,1.2405373,1.0134604,1.39347,1.1567575,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
1.4182744,1.2820313,1.4745668,1.6598864,1.2211894,1.4853373,1.7778213,1.2904701,1.3948601,1.5920881,1.412933,1.2246344,0.96907353,1.4031683,1.149674,1.4182746,1.2820303,1.4745666,1.6598867,1.2211862,1.4853369,1.7778215,1.2904583,1.3948597,1.5920883,1.4128939,1.2246339,0.96907353,1.4033095,1.1496714,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,2.224217,1.9150218,-0.36876255,1.4276979,-0.3286214,0.16410075,0.026207102,2.3302984,1.9258863,-0.40035382,1.4277714,-0.33761963,0.18214136,0.011998875,2.24169,1.9182426,-0.45072892,1.4970007,-0.359526,0.21362783,-0.055744994,1.792556,1.8920069,-0.50959134,1.559291,-0.41426134,0.16798997,-0.17737243,2.1717257,-0.6454615,-0.0686471,2.224217,-0.64561784,-0.07381281,2.3302984,-0.6460454,-0.08754945,2.24169,-0.6469364,-0.0998034,1.792556,-0.64804596,-0.11218581,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
2.237868,0.35110748,1.7146356,2.1339483,0.6077689,1.6864138,1.9127433,1.0661131,1.5238097,1.6502969,1.3883178,1.2415261,1.0816281,1.3932434,1.1568029,2.2378688,0.35110673,1.7146355,2.133949,0.6077662,1.6864138,1.9127436,1.0661019,1.5238098,1.6502972,1.3882788,1.2415259,1.0816282,1.3933831,1.1568004,1.9071314,-0.3548798,1.4317902,-0.32233503,0.1490563,0.023154674,1.885319,1.9150218,-0.36876264,1.4276979,-0.3286214,0.16410075,0.026207102,2.203361,1.9258863,-0.4003656,1.4277714,-0.33761963,0.18214136,0.011998875,2.2821333,1.9182564,-0.45491126,1.4970129,-0.3595595,0.21362783,-0.055744994,1.9259375,1.8920254,-0.5125209,1.5593079,-0.41430786,0.16798997,-0.17737243,1.6947172,-0.6454615,-0.0686471,1.885319,-0.64561784,-0.07381281,2.203361,-0.6460454,-0.08754945,2.2821333,-0.646947,-0.10057891,1.9259375,-0.6480617,-0.11307482,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.8669505,-0.8821373,-0.023666888,-0.9139051,-0.80042684,0.3490899,-0.95790315,-0.77805823,0.34932315,-0.95438194,6.2335315,15.610299,-0.90012425,8.950458,7.348483,-0.8669515,-0.8821378,-0.02366791,-0.91390616,-0.8004284,0.3490878,-0.9579036,-0.77806413,0.34931698,-0.9543823,6.233493,15.610538,-0.90012485,8.951707,7.3486257,-0.4297456,5.0325675,-0.41067776,1.3569909,0.50674003,0.4568038,-0.6635199,-0.22255884,5.934079,0.1948446,4.5907435,2.1086018,0.86693203,-0.6803528,-0.23498414,5.416975,1.5550193,9.423208,-4.332248,-1.2149034,-0.64721036,5.641707,9.282868,4.8254657,6.7384586,-18.681267,-3.2344673,-0.5209882,6.530756,3.907324,5.844818,1.442068,-5.4984922,-3.074979,-0.643608,-0.6454615,-0.0686471,-0.6635199,-0.64561784,-0.07381281,-0.6803528,-0.6460454,-0.08754945,-0.64721036,-0.6449868,0.042693805,-0.5209882,-0.6452767,0.043363705,-0.57302916,-0.822844,-0.3093937,-0.91852945,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.83048224,-0.3170849,-0.92168427,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.8413735,-0.32976475,-0.9253454,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.8469725,-0.38523453,-0.93297607,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.83476955,-0.434179,-0.93343425,-0.30590284,-0.05789265,-0.05432786,-1.0121909,0.0
-0.9663726,-1.0701847,-0.7564014,-0.993905,-1.1286467,-0.82143354,-1.0169915,-1.1572359,-0.8737477,-1.0076694,-1.1151816,-0.084757335,-0.9902918,-0.7166921,1.8658376,-0.96637356,-1.0701852,-0.75640285,-0.9939061,-1.1286482,-0.8214374,-1.0169921,-1.1572406,-0.87376046,-1.0076698,-1.1152205,-0.084779665,-0.99029243,-0.71686226,1.8658519,-0.83020943,-0.17598195,-0.6634854,-0.32073444,0.1489375,-0.206208,-0.69740236,-0.83760726,-0.011356793,-0.67079157,-0.32204753,0.16159329,-1.1199259,-0.71518975,-0.81222427,0.28180444,-0.66801864,-0.31303522,0.15939759,-2.5407145,-0.71567726,-0.6842601,2.8589385,-0.57545006,0.51188135,2.7368298,3.2058907,-0.688281,-0.31410557,5.1751947,-0.12020474,3.4828322,11.523006,1.9007248,-0.682646,-0.6454615,-0.0686471,-0.69740236,-0.64561784,-0.07381281,-0.71518975,-0.6460454,-0.08754945,-0.71567726,-0.6470167,-0.105686456,-0.688281,-0.6454326,0.03461808,-0.5603802,-0.80782896,-0.21660711,-0.65022093,-0.25298816,-0.18388122,-0.14002922,-0.5845035,-0.82268316,-0.19741651,-0.6565958,-0.2578878,-0.16896546,-0.12761055,-0.62748945,-0.8453424,-0.19384035,-0.66558653,-0.26347876,-0.14911531,-0.09792377,-0.6534516,-0.8634092,-0.25711313,-0.6815649,-0.26950133,-0.09205079,0.5313551,-0.6322072,-0.83694285,0.23476511,-0.47625586,1.3974844,0.059188362,0.54959434,-1.0121909,0.0
-0.8262426,-0.99049354,-0.618735,-0.88738847,-1.0330764,-0.6873561,-0.9729303,-1.1012529,-0.76680815,-0.99824905,0.055872336,5.6615663,-0.9116247,6.6938977,14.868034,-0.8262436,-0.99049395,-0.6187364,-0.8873895,-1.0330778,-0.6873598,-0.97293085,-1.1012579,-0.7668203,-0.9982494,0.05583332,5.661639,-0.9116254,6.6948156,14.868354,-0.7624604,1.170212,2.8203032,11.876256,4.8263674,5.4423175,-0.5385069,-0.75772184,1.1528184,2.4972928,11.755364,5.260273,5.5906405,-0.6546384,-0.75816435,1.0961831,2.1258519,11.306621,5.7571397,5.359916,-0.7021689,0.22197515,8.323267,1.115409,9.469712,-3.3213618,-0.4437973,-0.5408789,4.902275,9.773722,4.404808,9.582144,-22.639769,-2.2045817,-0.45890948,-0.6454615,-0.0686471,-0.5385069,-0.64561784,-0.07381281,-0.6546384,-0.6460454,-0.08754945,-0.7021689,-0.6469074,-0.09769253,-0.5408789,-0.6460802,-0.0017368447,0.05138425,-0.7443875,1.3934864,4.130926,12.877864,8.187324,8.305557,-0.14464797,-0.7365556,1.390424,4.041691,12.963446,8.890506,8.079658,-0.4457412,-0.7313306,1.3706093,3.9415638,12.930774,9.648224,7.545109,-0.636885,-0.7289861,1.2285686,3.9640887,10.835371,8.467247,6.44073,-0.6491468,-0.7154897,1.1289297,4.056794,9.836191,7.0622425,6.3869357,-1.0121909,0.0
-0.8592882,1.753616,13.842762,-0.89485604,1.0682687,10.836486,-0.964438,0.3930495,7.556778,-1.0020536,-0.22609425,4.778169,-0.9828506,2.2925966,14.496881,-0.8592891,1.753615,13.842768,-0.89485705,1.0682656,10.8365,-0.96443856,0.39304024,7.5568104,-1.0020539,-0.22613326,4.778228,-0.98285127,2.2928684,14.49719,1.4476709,14.722612,2.799523,15.260797,-37.472393,-4.6418667,-0.5403912,0.9003495,12.933757,2.4390538,13.839622,-24.078268,-3.1483915,-0.63602257,0.39067435,10.778406,2.0172713,12.185076,-11.411548,-1.5413063,-0.7070459,-0.026660347,7.6233377,1.089933,9.089467,-0.7282426,-0.16782543,-0.6680973,1.8703194,10.942381,1.7111742,11.766266,-3.485069,-0.4610868,-0.5015753,-0.6454615,-0.0686471,-0.5403912,-0.64561784,-0.07381281,-0.63602257,-0.6460454,-0.08754945,-0.7070459,-0.6470167,-0.10568647,-0.6680973,-0.6474805,-0.08041097,-0.4091185,5.2168026,13.459771,4.586774,12.036555,-1.0445279,-1.6878574,-0.45371762,4.2138834,15.2904005,3.6740434,16.405872,-2.457939,-3.5266397,-0.5536661,2.9282155,15.4309225,2.5135663,17.530064,-5.011199,-6.521316,-0.64249086,1.562527,13.306433,1.3140043,12.450596,-3.691551,-5.817316,-0.6295834,-0.13722008,7.8664303,-0.08298694,4.4055724,-1.6142157,-0.8258744,-1.0121909,0.0
1.6667745,0.33494845,1.707551,1.6534145,0.76539856,1.6839128,1.7014952,1.2178493,1.4433498,1.5704042,1.4092093,1.2272328,0.9431106,1.4015499,1.1508447,1.6667749,0.3349477,1.707551,1.6534148,0.76539576,1.6839126,1.7014954,1.2178376,1.4433495,1.5704045,1.4091702,1.2272323,0.9431106,1.401691,1.1508421,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.9984999,1.8991696,0.5932085,1.3327072,1.6887264,0.9880042,1.6592101,1.4710833,1.2466465,1.526352,1.432248,1.2108991,0.85267454,1.4114798,1.1435997,0.99849993,1.8991685,0.5932078,1.3327074,1.6887228,0.98800313,1.6592103,1.4710709,1.2466451,1.5263523,1.4322089,1.2108984,0.85267454,1.4116222,1.1435969,1.9071314,-0.35487998,1.4317902,-0.32233503,0.1490563,0.023154674,2.3526568,1.9150218,-0.36876264,1.4276979,-0.3286214,0.16410075,0.026207102,2.4024231,1.9258863,-0.4003308,1.4277714,-0.33761963,0.18214136,0.011998875,2.1861591,1.9182256,-0.44597498,1.4969858,-0.35948506,0.21362783,-0.055744994,1.651946,1.8919853,-0.50627327,1.5592711,-0.41420686,0.16798997,-0.17737243,2.263972,-0.6454615,-0.0686471,2.3526568,-0.64561784,-0.07381281,2.4024231,-0.6460454,-0.08754945,2.1861591,-0.6469235,-0.098855376,1.651946,-0.6480274,-0.11114433,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.97050685,-1.1437519,-0.75851053,-1.0008138,-1.2060742,-0.8302723,-1.0238369,-1.2914956,-0.907631,-1.0104395,-1.376843,-1.044513,-0.99551326,-0.9867206,0.48718295,-0.97050786,-1.1437522,-0.75851196,-1.0008149,-1.2060757,-0.8302762,-1.0238373,-1.2914999,-0.9076439,-1.0104399,-1.376882,-1.0445514,-0.9955139,-0.98693043,0.4871647,-0.8869537,-0.35487998,-0.6899173,-0.32233503,0.1490563,0.023154674,-0.7092895,-0.8947998,-0.36876297,-0.6937579,-0.3286214,0.16410075,0.026207102,-0.726987,-0.9058737,-0.39989084,-0.69771564,-0.33759493,0.18214136,0.0077292416,-0.7204445,-0.8695286,0.0069151707,-0.73134923,-0.3399804,0.17825069,-2.2183626,-0.6934944,-0.5711825,3.5746722,-0.4332118,1.6018918,6.210094,1.9628326,-0.6900254,-0.6454615,-0.0686471,-0.7092895,-0.64561784,-0.07381281,-0.726987,-0.6460454,-0.08754945,-0.7204445,-0.6470167,-0.10568647,-0.6934944,-0.64687306,-0.04627247,-0.57302916,-0.8662836,-0.3093937,-0.68041295,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.8741587,-0.31708488,-0.6829435,-0.2588675,-0.16896546,-0.12761056,-0.6471093,-0.885398,-0.32976475,-0.68578786,-0.2648023,-0.14911531,-0.098010436,-0.6590954,-0.89141536,-0.38523203,-0.7012071,-0.2684985,-0.092792906,-0.028348649,-0.63322735,-0.8688996,-0.045458596,-0.64381516,0.33816403,-0.046018053,0.11708779,-1.0121909,0.0
1.5910022,0.3868105,1.7298802,1.602324,0.8104292,1.6768757,1.6827376,1.2378772,1.430613,1.5683055,1.4118218,1.2254093,0.94230473,1.40275,1.1499755,1.5910025,0.38680977,1.7298801,1.6023244,0.81042635,1.6768757,1.6827378,1.2378654,1.4306128,1.5683057,1.4117829,1.2254088,0.94230473,1.4028912,1.1499729,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.705621,2.2591672,-0.1867595,1.0055668,2.061603,0.37820652,1.4775208,1.6545732,1.055733,1.5130024,1.4583104,1.1917769,0.86392665,1.4239285,1.1343747,0.70562094,2.259166,-0.1867606,1.0055668,2.0615993,0.3782045,1.477521,1.6545603,1.0557306,1.5130026,1.4582713,1.1917758,0.86392665,1.4240727,1.1343718,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,2.2590442,1.9150218,-0.36876243,1.4276979,-0.3286214,0.16410075,0.026207102,2.3813877,1.9258863,-0.40033585,1.4277714,-0.33761963,0.18214136,0.011998875,2.1967602,1.9182287,-0.44683573,1.4969885,-0.35949272,0.21362783,-0.055744994,1.6766354,1.8919891,-0.5068744,1.5592746,-0.41421688,0.16798997,-0.17737243,2.1207182,-0.6454615,-0.0686471,2.2590442,-0.64561784,-0.07381281,2.3813877,-0.6460454,-0.08754945,2.1967602,-0.64692587,-0.099032275,1.6766354,-0.6480308,-0.11133575,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
-0.900413,-0.9852118,-0.7123069,-0.9518191,-1.0439942,-0.78561133,-1.0022298,-1.1390424,-0.86836743,-0.97918475,2.9674911,15.086995,-0.9007025,7.9363914,11.434346,-0.90041393,-0.9852122,-0.7123083,-0.95182014,-1.0439956,-0.78561515,-1.0022304,-1.1390471,-0.8683801,-0.9791851,2.967452,15.087226,-0.9007031,7.937492,11.434585,-0.83107203,-0.35487998,-0.8110944,-0.3221309,0.1490563,0.023154674,-0.6892209,-0.8386034,-0.3687628,-0.80853933,-0.3269332,0.16410075,0.026207102,-0.72027165,-0.84924144,-0.39784414,-0.7644904,-0.3297443,0.18214136,0.011995718,-0.71990836,-0.85477304,-0.36625248,-0.7146906,-0.29569945,0.21705925,0.20397465,-0.71560675,-0.8519427,-0.45647117,-0.5858952,0.058382276,0.09995373,-1.3333057,-0.6586987,-0.6454615,-0.0686471,-0.6892209,-0.64561784,-0.07381281,-0.72027165,-0.6460454,-0.08754945,-0.71990836,-0.6470167,-0.1056861,-0.71560675,-0.63068503,0.8547184,-0.4627977,-0.8119841,-0.3093937,-0.90867597,-0.25354624,-0.18388122,-0.14002925,-0.5296838,-0.81956315,-0.3170849,-0.911805,-0.2588675,-0.16896546,-0.12761056,-0.6169278,-0.8303674,-0.32976475,-0.91543233,-0.2648023,-0.14911531,-0.098010436,-0.6594133,-0.8358618,-0.3852345,-0.9228859,-0.271592,-0.092792906,-0.028347168,-0.65744954,-0.8236017,-0.43417898,-0.92313975,-0.30590284,-0.05789265,-0.05432786,-1.0121909,0.0
-0.9705062,-1.1437519,-0.75851053,-1.0007894,-1.2060728,-0.8302722,-1.023656,-1.2854921,-0.905678,-1.0104393,-1.3340932,-1.0350072,-1.0000662,-1.180543,-0.34279734,-0.9705072,-1.1437522,-0.75851196,-1.0007905,-1.206074,-0.83027613,-1.0236565,-1.2854964,-0.9056909,-1.0104396,-1.3341322,-1.0350454,-1.0000669,-1.1807812,-0.3428351,-0.8869537,-0.35487998,-0.771549,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.8947998,-0.36875394,-0.77538276,-0.32862106,0.16410075,0.026207102,-0.7274584,-0.90579915,-0.389756,-0.78142476,-0.3373798,0.18214136,0.011879635,-0.72350127,-0.8969402,-0.3822192,-0.8195494,-0.3577208,0.21254075,-0.6204766,-0.7169842,-0.8865388,-0.4775532,-0.8443345,-0.41287875,0.16936709,0.28700706,-0.6900254,-0.6454615,-0.0686471,-0.7092909,-0.64561784,-0.07381281,-0.7274584,-0.6460454,-0.08754945,-0.72350127,-0.6470167,-0.10568647,-0.7169842,-0.6482273,-0.12240672,-0.57302916,-0.8662836,-0.30939367,-0.76451194,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.8741587,-0.3170757,-0.767266,-0.25886703,-0.16896546,-0.12761056,-0.64708596,-0.88532555,-0.31912568,-0.7724985,-0.2644715,-0.14911531,-0.098152384,-0.65688616,-0.8727172,-0.24417543,-0.7940836,-0.26915243,-0.0939094,-0.74203587,-0.6344104,-0.8572241,-0.28872135,-0.7986572,-0.3037004,-0.056942083,0.65922314,-1.0121909,0.0
-0.9705029,-1.0278597,-0.7585083,-1.0007157,-1.085376,-0.83018804,-1.0228596,-1.1933217,-0.9057981,-1.0100821,-1.3707535,-0.99436826,-0.98922074,0.4606718,7.7563763,-0.9705039,-1.02786,-0.7585097,-1.0007168,-1.0853772,-0.8301919,-1.02286,-1.1933264,-0.905811,-1.0100825,-1.3707925,-0.99440575,-0.9892214,0.46067455,7.756529,-0.797543,-0.35487995,-0.771549,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.80488557,-0.3687477,-0.7753799,-0.3286214,0.16410075,0.026207102,-0.72746253,-0.81536335,-0.38772255,-0.77946234,-0.3376113,0.18214136,0.0119987605,-0.72405386,-0.8658477,-0.35368374,-0.8221849,-0.35794902,0.21273477,-0.65545547,-0.7174488,-0.8833118,-0.4585811,-0.8453896,-0.41262153,0.16859978,0.005182925,-0.6900254,-0.6454615,-0.0686471,-0.7092909,-0.64561784,-0.07381281,-0.72746253,-0.6460454,-0.08754945,-0.72405386,-0.6470167,-0.10568647,-0.7174488,-0.6466583,-0.034208603,-0.57302916,-0.77940446,-0.30939364,-0.76451194,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.7868058,-0.31706935,-0.767263,-0.2588675,-0.16896546,-0.12761056,-0.64710325,-0.797452,-0.31708926,-0.77046806,-0.2647908,-0.14911531,-0.09801058,-0.6594529,-0.8422467,-0.21316473,-0.79674953,-0.26942283,-0.093710124,-0.78624105,-0.6364205,-0.85400766,-0.26654354,-0.79970956,-0.3034342,-0.05747172,0.226181,-1.0121909,0.0
-0.911713,-1.0585518,-0.73693883,-0.9450715,-1.1085763,-0.8057955,-0.99114585,-1.0905827,-0.37866917,-0.99689364,-0.11804662,4.252769,-0.9839709,1.0000145,9.9657,-0.91171396,-1.0585521,-0.7369402,-0.9450726,-1.1085776,-0.8057993,-0.9911464,-1.0905877,-0.37867925,-0.996894,-0.11808564,4.252819,-0.9839715,1.0000966,9.965905,-0.8192079,0.26950806,-0.63848966,-0.27264294,0.20093472,2.4172082,-0.6370844,-0.81821704,0.29576093,-0.61844087,-0.2794034,0.2159689,2.1783502,-0.68889296,-0.7317069,2.7508912,-0.5234851,0.28257576,-0.9960665,-3.119178,-0.70077574,0.112110056,7.420409,0.3445979,5.4493713,-13.93128,-2.5605028,-0.6707243,0.9224066,9.344492,0.8606847,8.702218,-2.532977,-0.44793248,-0.6071597,-0.6454615,-0.0686471,-0.6370844,-0.64561784,-0.07381281,-0.68889296,-0.6460454,-0.08754945,-0.70077574,-0.6470167,-0.10568647,-0.6707243,-0.64790434,-0.10424125,-0.53258127,-0.8546265,-0.2191796,-0.7874874,-0.25301865,-0.18388122,-0.14002925,-0.5637603,-0.85870016,-0.22411212,-0.78800154,-0.25827616,-0.16896546,-0.12761056,-0.6224168,-0.86558616,-0.23748206,-0.7886027,-0.26419222,-0.14911531,-0.098010436,-0.65948826,-0.8694168,-0.29871345,-0.7925452,-0.27108395,-0.092792906,-0.028347168,-0.65745234,-0.8571276,-0.3505093,-0.79003286,-0.30543986,-0.05789265,-0.05432786,-1.0121909,0.0
1.9021069,0.48755583,1.7616366,1.8272667,0.84346175,1.6699599,1.765465,1.2288805,1.4363941,1.5140277,1.4053575,1.2298918,0.81726354,1.3987327,1.1528692,1.9021074,0.48755506,1.7616366,1.827267,0.8434589,1.6699598,1.7654653,1.2288688,1.4363937,1.514028,1.4053184,1.2298914,0.8172635,1.3988732,1.1528667,-0.92048275,-0.35487998,-0.98799855,-0.32233503,0.1490563,0.023154674,-0.7092909,-0.9285177,-0.36876297,-0.99180377,-0.3286214,0.16410075,0.026207102,-0.72747093,-0.9398548,-0.4003794,-0.9962178,-0.33761963,0.18214136,0.011998875,-0.7248585,-0.9500323,-0.51201934,-1.0266899,-0.3597802,0.21362783,-0.055744994,-0.72262913,-0.9424421,-0.6019854,-1.0517107,-0.4150068,0.16798997,-0.17737243,-0.6900254,1.8115369,-0.0686471,-0.7092909,1.8114537,-0.07381281,-0.72747093,1.8113087,-0.08754945,-0.7248585,1.8110168,-0.10568647,-0.72262913,1.8108618,-0.12643051,-0.57302916,-0.89886326,-0.3093937,-0.9875037,-0.25354624,-0.18388122,-0.14002925,-0.6050687,-0.906916,-0.3170849,-0.99083936,-0.2588675,-0.16896546,-0.12761056,-0.6471386,-0.9184164,-0.32976475,-0.99473715,-0.2648023,-0.14911531,-0.098010436,-0.6631901,-0.92474747,-0.38523453,-1.0036075,-0.271592,-0.092792906,-0.028347168,-0.65883416,-0.91294426,-0.434179,-1.0054954,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
0.7184299,2.2097464,-0.06936455,1.0161681,2.0042229,0.48336017,1.4805149,1.6255889,1.0881816,1.596984,1.4588224,1.1913649,1.0514542,1.4242855,1.134097,0.7184298,2.2097452,-0.0693656,1.0161681,2.0042193,0.48335832,1.480515,1.625576,1.0881793,1.5969843,1.4587833,1.1913638,1.0514542,1.4244298,1.1340939,1.9071314,-0.35487974,1.4317902,-0.32233503,0.1490563,0.023154674,2.2223616,1.9150218,-0.3687626,1.4276979,-0.3286214,0.16410075,0.026207102,2.3547199,1.9258863,-0.40036482,1.4277714,-0.33761963,0.18214136,0.011998875,2.294355,1.9182553,-0.45457774,1.497012,-0.3595569,0.21362783,-0.055744994,1.9163231,1.8920237,-0.51228774,1.5593064,-0.41430423,0.16798997,-0.17737243,2.1007533,-0.6454615,-0.0686471,2.2223616,-0.64561784,-0.07381281,2.3547199,-0.6460454,-0.08754945,2.294355,-0.6469462,-0.10051908,1.9163231,-0.64806044,-0.11300511,-0.57302916,1.8486897,-0.3093937,1.5054237,-0.25354624,-0.18388122,-0.14002925,-0.6050687,1.8556181,-0.3170849,1.5086235,-0.2588675,-0.16896546,-0.12761056,-0.6471386,1.8661331,-0.32976475,1.5132775,-0.2648023,-0.14911531,-0.098010436,-0.6631901,1.8862603,-0.38523453,1.549215,-0.271592,-0.092792906,-0.028347168,-0.65883416,1.9125133,-0.434179,1.5990039,-0.30590284,-0.05789265,-0.05432786,0.9876529,1.0
