0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
1.976724,0.06858302,1.5215327,1.9071944,0.4315498,1.6384155,1.8025415,1.0152717,1.531582,1.83397,1.3781298,1.2383957,1.838638,1.3918225,1.1455703,1.9767244,0.068582125,1.5215324,1.9071949,0.4315471,1.6384153,1.8025417,1.015261,1.531582,1.83397,1.3780941,1.2383956,1.8386384,1.3922185,1.1455646,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,1.4745357,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,2.0445805,1.9196129,-0.40209004,1.4166564,-0.34154803,0.1859698,0.013472698,2.4882264,1.9117556,-0.48037937,1.4865826,-0.36338988,0.21665415,-0.0517756,2.8896544,1.8872439,-0.53052855,1.550334,-0.41757822,0.17252688,-0.1744933,1.0961764,-0.64545,-0.06754816,1.4745357,-0.64560187,-0.072610684,2.0445805,-0.64601004,-0.08533164,2.4882264,-0.6469101,-0.10137248,2.8896544,-0.64800286,-0.11387967,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9716748,-0.5063885,-0.75169736,-1.0006127,-0.60127807,-0.7962681,-1.0206958,-0.9329667,-0.8298085,-1.0096672,-1.3364068,-1.0376334,-1.0002073,-1.3535881,-1.1957083,-0.9716757,-0.50638926,-0.7516987,-1.0006136,-0.60127985,-0.7962721,-1.0206964,-0.9329725,-0.82982105,-1.0096674,-1.3364453,-1.0376716,-1.0002079,-1.3540616,-1.1957765,-0.3956349,-0.055234376,-0.43962938,-0.31641525,0.15208326,-0.016114334,-0.7072579,-0.44701943,0.29874918,-0.47623765,-0.30841652,0.16342898,-0.39080372,-0.7218995,-0.6266612,0.62692463,-0.59842056,-0.2851288,0.13603464,-2.4156623,-0.7192079,-0.84154886,0.11247668,-0.71881115,-0.3354923,0.15493485,-3.1798458,-0.69906217,-0.87515134,-0.2083768,-0.7522433,-0.40181494,0.1763955,0.0030430597,-0.69000196,-0.64545,-0.06754816,-0.7072579,-0.64560187,-0.072610684,-0.7218995,-0.64601004,-0.08533164,-0.7192079,-0.6469352,-0.10321377,-0.69906217,-0.648161,-0.122809134,-0.5730382,-0.3793731,-0.31236547,-0.45018554,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.38454157,-0.31983134,-0.45208213,-0.26249304,-0.17209014,-0.13094147,-0.646171,-0.39227763,-0.26320925,-0.454498,-0.26770636,-0.15318163,-0.10053609,-0.65831536,-0.61065006,0.5688205,-0.61495966,-0.21015319,-0.1134864,-0.79127795,-0.635352,-0.73920137,0.40109485,-0.6825821,-0.25700876,-0.052863978,0.29101476,-1.0121909,0.0
2.1661212,0.4806081,1.749108,2.1005924,0.6919361,1.6752595,1.9061918,1.091845,1.4980502,1.8364896,1.3841197,1.2343268,1.7867204,1.3935035,1.1443566,2.1661217,0.48060712,1.7491078,2.1005929,0.6919332,1.6752594,1.9061921,1.0918342,1.4980501,1.8364897,1.384084,1.2343266,1.7867208,1.3939002,1.1443508,1.9006251,-0.35812512,1.4208001,-0.3273525,0.15227641,0.022925364,1.9844053,1.9086491,-0.3715272,1.41628,-0.33330342,0.16826318,0.026886923,2.2401001,1.9196129,-0.4020904,1.4166564,-0.34154803,0.1859698,0.013472698,2.4978015,1.9117532,-0.47915566,1.4865805,-0.36338407,0.21665415,-0.0517756,2.8260586,1.8872391,-0.5296116,1.5503296,-0.4175664,0.17252688,-0.1744933,1.8473948,-0.64545,-0.06754816,1.9844053,-0.64560187,-0.072610684,2.2401001,-0.64601004,-0.08533164,2.4978015,-0.6469083,-0.10123769,2.8260586,-0.64799887,-0.11365249,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202384,-1.1428674,-0.7578124,-1.0021122,-1.2046674,-0.82833666,-1.0242537,-1.2879878,-0.9063692,-1.0092483,-1.394437,-1.0554678,-0.99860835,-1.3592031,-1.1963663,-0.9720248,-1.142868,-0.7578137,-1.0021131,-1.2046689,-0.8283406,-1.0242544,-1.2879927,-0.9063822,-1.0092485,-1.3944756,-1.0555061,-0.9986089,-1.3596784,-1.1964345,-0.8877911,-0.35812545,-0.69038,-0.32735202,0.15227641,0.022925364,-0.7097486,-0.89560676,-0.37152618,-0.6943101,-0.3332573,0.16826318,0.026886657,-0.7261599,-0.9064308,-0.38519657,-0.71862036,-0.33693904,0.18596429,-0.009935409,-0.7176563,-0.8925419,-0.13785188,-0.76253754,-0.3496586,0.22294268,0.42040238,-0.6967114,-0.87985665,-0.21666719,-0.7652639,-0.4013772,0.19532305,0.80758196,-0.69062185,-0.64545,-0.06754816,-0.7097486,-0.64560187,-0.072610684,-0.7261599,-0.64601004,-0.08533164,-0.7176563,-0.6469352,-0.10321377,-0.6967114,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.64614147,-0.88565016,-0.3322235,-0.6864842,-0.26799282,-0.15318163,-0.10053597,-0.6555893,-0.89152557,-0.38704142,-0.72801906,-0.2656722,-0.0964519,-0.028765023,-0.6305949,-0.8786326,-0.41025344,-0.72503495,-0.2995079,-0.061073937,0.30241662,-1.0121909,0.0
2.3913667,0.34701145,1.7035297,2.2365549,0.6256399,1.6746223,1.9425815,1.0786265,1.5041809,1.8278586,1.3819629,1.2357762,1.7296576,1.392408,1.1451408,2.3913672,0.3470105,1.7035294,2.236555,0.6256371,1.674622,1.9425818,1.0786157,1.5041808,1.8278587,1.3819271,1.235776,1.729658,1.3928044,1.1451352,1.9006251,-0.35812515,1.4208001,-0.3273525,0.15227641,0.022925364,2.0061734,1.9086491,-0.37152776,1.41628,-0.33330342,0.16826318,0.026886923,2.2604942,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.4856207,1.9117501,-0.4777392,1.4865777,-0.3633771,0.21665415,-0.0517756,2.7524753,1.8872336,-0.5285591,1.5503246,-0.41755265,0.17252688,-0.1744933,1.8101442,-0.64545,-0.06754816,2.0061734,-0.64560187,-0.072610684,2.2604942,-0.64601004,-0.08533164,2.4856207,-0.6469061,-0.101075746,2.7524753,-0.64799416,-0.113388225,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9595594,-1.1428674,-0.7578124,-0.9926226,-1.2046674,-0.82833666,-1.0206921,-1.287494,-0.90634775,-1.0091748,-1.4005687,-1.0588592,-0.99890083,-1.2683752,-0.68702036,-0.95956033,-1.142868,-0.7578137,-0.9926235,-1.2046689,-0.8283406,-1.0206928,-1.2874988,-0.90636075,-1.0091751,-1.4006072,-1.0588976,-0.99890137,-1.2688217,-0.68707496,-0.8877911,-0.35812548,-0.69037825,-0.3273525,0.15227641,0.022925364,-0.6934339,-0.89560676,-0.37152773,-0.69414496,-0.33330083,0.16826318,0.026886923,-0.7201832,-0.90646416,-0.39987326,-0.7066461,-0.33941868,0.18596971,0.009497315,-0.7179163,-0.89910215,-0.1913693,-0.75680935,-0.35200632,0.2195597,0.21449627,-0.69694054,-0.8029924,1.6907284,-0.6946737,0.08883999,0.24085902,-0.063305214,-0.66840047,-0.64545,-0.06754816,-0.6934339,-0.64560187,-0.072610684,-0.7201832,-0.64601004,-0.08533164,-0.7179163,-0.6469352,-0.10321377,-0.69694054,-0.648161,-0.122809134,-0.49472597,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.5432823,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.61796385,-0.88565016,-0.33222347,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.6542483,-0.89152557,-0.38709676,-0.6920821,-0.2730722,-0.0964519,-0.02795938,-0.6315391,-0.87912947,-0.4220543,-0.7163403,-0.30074018,-0.061366707,-0.5668966,-1.0121909,0.0
-0.97202396,-1.1428674,-0.7578124,-1.0021219,-1.2046691,-0.8283366,-1.0244886,-1.2893871,-0.9063518,-1.0097982,-1.4236524,-1.0639958,-0.9993434,-1.3639777,-1.198891,-0.9720249,-1.142868,-0.7578137,-1.0021228,-1.2046704,-0.82834053,-1.0244892,-1.2893919,-0.9063648,-1.0097984,-1.4236909,-1.0640343,-0.999344,-1.3644545,-1.1989592,-0.8877911,-0.35812545,-0.7731992,-0.3175573,0.15227641,0.022925364,-0.70976603,-0.89560676,-0.37152773,-0.7726226,-0.32361117,0.16826318,0.026886923,-0.72680426,-0.90646476,-0.40207332,-0.7731494,-0.332075,0.1859698,0.01347736,-0.7188514,-0.9091031,-0.30556518,-0.77446777,-0.35377032,0.21741644,0.054760482,-0.6979054,-0.88151866,-0.2506025,-0.7600011,-0.403801,0.18136634,0.26780638,-0.6906221,-0.64545,-0.06754816,-0.70976603,-0.64560187,-0.072610684,-0.72680426,-0.64601004,-0.08533164,-0.7188514,-0.6469352,-0.10321377,-0.6979054,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236553,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.64617467,-0.88565016,-0.3322235,-0.686475,-0.26799598,-0.15318163,-0.10053597,-0.65702665,-0.89152557,-0.38709673,-0.7240025,-0.2662739,-0.0964519,-0.027959365,-0.63261,-0.879321,-0.4347975,-0.7201311,-0.3002021,-0.061246663,-0.116362095,-1.0121909,0.0
-0.9719386,-1.1428674,-0.7578124,-1.0016279,-1.2046694,-0.8283366,-1.0229902,-1.2890834,-0.90634215,-1.0100006,-1.3950399,-1.0533881,-0.9994488,-1.3059391,-0.90241337,-0.9719395,-1.142868,-0.7578137,-1.0016289,-1.2046707,-0.82834053,-1.0229908,-1.2890882,-0.9063552,-1.0100008,-1.3950785,-1.0534265,-0.9994493,-1.3063976,-0.9024737,-0.8877911,-0.35812548,-0.690381,-0.32735172,0.15227641,0.022925364,-0.70973593,-0.89560676,-0.37152618,-0.69430023,-0.33325988,0.16826318,0.026885672,-0.7266706,-0.90642864,-0.384653,-0.70672405,-0.3393963,0.18596871,0.006936662,-0.71944267,-0.88511664,-0.0867348,-0.7335766,-0.34884024,0.21253711,-0.36162725,-0.69782597,-0.83347756,1.1602775,-0.72025174,-0.118963085,0.20013028,-0.09811136,-0.69062144,-0.64545,-0.06754816,-0.70973593,-0.64560187,-0.072610684,-0.7266706,-0.64601004,-0.08533164,-0.71944267,-0.6469352,-0.10321377,-0.69782597,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461738,-0.88565016,-0.33222347,-0.68631166,-0.26805153,-0.15318163,-0.10053597,-0.6575794,-0.89152557,-0.3870814,-0.6994566,-0.27118966,-0.0964519,-0.029517379,-0.63237166,-0.87878215,-0.41311908,-0.71787304,-0.30048472,-0.061197776,0.06770842,-1.0121909,0.0
1.4671093,1.1701653,1.5537956,1.6988976,1.1368145,1.5240902,1.7971704,1.2437108,1.4106431,1.8287117,1.4008251,1.222822,1.7937958,1.3993903,1.1400963,1.4671094,1.1701642,1.5537953,1.6988981,1.1368113,1.5240898,1.7971706,1.2436997,1.4106429,1.8287119,1.4007894,1.2228215,1.7937963,1.3997889,1.1400905,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.175899,1.9086491,-0.37152734,1.41628,-0.33330342,0.16826318,0.026886923,2.3088002,1.9196129,-0.40209022,1.4166564,-0.34154803,0.1859698,0.013472698,2.507746,1.9117539,-0.4794477,1.4865811,-0.36338547,0.21665415,-0.0517756,2.8423777,1.88724,-0.5298295,1.5503305,-0.41756922,0.17252688,-0.1744933,2.1057723,-0.64545,-0.06754816,2.175899,-0.64560187,-0.072610684,2.3088002,-0.64601004,-0.08533164,2.507746,-0.64690876,-0.101270296,2.8423777,-0.64799976,-0.11370675,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.8320043,2.0328445,0.29372036,1.1680561,1.8077687,0.78514785,1.5767322,1.5179763,1.1817352,1.7971823,1.4329548,1.199868,1.7507695,1.4106908,1.1318089,0.8320042,2.032843,0.2937195,1.1680561,1.8077649,0.78514636,1.5767323,1.5179645,1.1817335,1.7971824,1.432919,1.1998671,1.7507699,1.4110929,1.1318028,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.2642312,1.9086491,-0.37152758,1.41628,-0.33330342,0.16826318,0.026886923,2.3697424,1.9196129,-0.40208992,1.4166564,-0.34154803,0.1859698,0.013472698,2.507527,1.9117521,-0.47866285,1.4865795,-0.36338165,0.21665415,-0.0517756,2.8017032,1.8872373,-0.52924466,1.550328,-0.41756162,0.17252688,-0.1744933,2.1423726,-0.64545,-0.06754816,2.2642312,-0.64560187,-0.072610684,2.3697424,-0.64601004,-0.08533164,2.507527,-0.6469075,-0.101182066,2.8017032,-0.64799726,-0.113560796,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719079,-1.1428674,-0.7578124,-1.0015389,-1.2046674,-0.82833666,-1.023146,-1.2880366,-0.9063902,-1.0103855,-1.4142207,-1.0619504,-0.9995952,-1.3616263,-1.198311,-0.97190887,-1.142868,-0.7578137,-1.0015398,-1.2046689,-0.8283406,-1.0231466,-1.2880414,-0.9064032,-1.0103858,-1.4142593,-1.0619888,-0.9995958,-1.3621024,-1.1983792,-0.8877911,-0.35812545,-0.82810605,-0.3272764,0.15227641,0.022925364,-0.7097494,-0.89560676,-0.37152776,-0.8292071,-0.33243296,0.16826318,0.026886923,-0.726844,-0.90646476,-0.40199453,-0.8060903,-0.33476555,0.1859698,0.013539088,-0.7197872,-0.9043009,-0.24751684,-0.76272434,-0.3532827,0.21811587,0.110581934,-0.69834065,-0.8800099,-0.241869,-0.75731254,-0.4034538,0.18178499,0.2808512,-0.6906218,-0.64545,-0.06754816,-0.7097494,-0.64560187,-0.072610684,-0.726844,-0.64601004,-0.08533164,-0.7197872,-0.6469352,-0.10321377,-0.69834065,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461763,-0.88565016,-0.3322235,-0.68648237,-0.26799345,-0.15318163,-0.10053597,-0.65697116,-0.89055276,-0.35623875,-0.72130543,-0.26662672,-0.09642357,0.016188191,-0.6301438,-0.87305313,-0.36290002,-0.7124192,-0.3008413,-0.05964142,1.2128706,-1.0121909,0.0
-0.9634924,-0.93352175,-0.68797463,-0.99383706,-0.94842756,-0.753986,-1.0185792,-1.0456011,-0.83586496,-1.0093648,-1.342686,-1.0385495,-0.99923307,-1.3544772,-1.1951866,-0.9634933,-0.9335224,-0.68797594,-0.99383795,-0.9484291,-0.7539898,-1.0185798,-1.0456066,-0.8358776,-1.009365,-1.3427247,-1.0385877,-0.9992336,-1.3549509,-1.1952548,-0.7259268,0.66725886,-0.5482603,-0.27539778,0.1516385,-0.504682,-0.6955218,-0.70579237,0.6608329,-0.5408252,-0.27898258,0.16320518,-1.3041638,-0.71651393,-0.73535603,0.5751673,-0.57993126,-0.2912657,0.18871918,0.24559435,-0.71785897,-0.85407245,0.06886715,-0.7133829,-0.3385367,0.28045127,3.1861477,-0.6973406,-0.8758504,-0.2038583,-0.7581757,-0.40099102,0.19816856,0.9256032,-0.67541206,-0.64545,-0.06754816,-0.6955218,-0.64560187,-0.072610684,-0.71651393,-0.64601004,-0.08533164,-0.71785897,-0.6469352,-0.10321377,-0.6973406,-0.648161,-0.122809134,-0.5202077,-0.7088702,0.75024384,-0.5336753,-0.18309985,-0.18704589,-0.14848271,-0.55619276,-0.68278015,0.73841596,-0.5168267,-0.18495488,-0.17216152,-0.22127032,-0.61875653,-0.6622577,0.696974,-0.51114154,-0.19111222,-0.17309394,-1.3950667,-0.65281177,-0.72646976,0.51990396,-0.635446,-0.21288517,-0.06850076,0.81301975,-0.6311192,-0.7486504,0.38290247,-0.68041635,-0.25843078,-0.036450796,0.95016754,-1.0121909,0.0
1.4704882,1.1354108,1.5808934,1.5083283,1.3629727,1.3435996,1.6419861,1.436186,1.2593776,1.7919008,1.4269613,1.2042172,1.7088296,1.4086444,1.1333162,1.4704884,1.1354097,1.5808933,1.5083287,1.3629694,1.3435991,1.6419863,1.4361743,1.2593764,1.7919008,1.4269255,1.2042165,1.70883,1.4090458,1.1333102,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102584,-0.06754816,-0.7097689,1.81018,-0.072610684,-0.727787,1.8100268,-0.08533164,-0.7245156,1.8097621,-0.10321377,-0.72205514,1.8096458,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.86508614,1.7787143,0.7822224,1.2356951,1.579649,1.1053153,1.6188673,1.4171617,1.2764407,1.8009745,1.4204454,1.2089263,1.7451917,1.406199,1.1351179,0.8650861,1.778713,0.78222173,1.2356951,1.5796454,1.1053143,1.6188674,1.4171501,1.2764397,1.8009746,1.4204097,1.2089257,1.745192,1.4065996,1.1351119,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.1267636,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.3084855,1.9196129,-0.40208992,1.4166564,-0.34154803,0.1859698,0.013472698,2.4979928,1.9117517,-0.47843713,1.4865793,-0.36338055,0.21665415,-0.0517756,2.78908,1.8872364,-0.52907646,1.5503271,-0.41755942,0.17252688,-0.1744933,1.964158,-0.64545,-0.06754816,2.1267636,-0.64560187,-0.072610684,2.3084855,-0.64601004,-0.08533164,2.4979928,-0.64690715,-0.10115634,2.78908,-0.6479964,-0.1135186,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.9719484,-1.1428674,-0.7578124,-1.0016788,-1.2046689,-0.8283366,-1.0234123,-1.287796,-0.90580493,-1.0098103,-1.3795652,-1.0493299,-0.99980956,-1.3588253,-1.196463,-0.9719493,-1.142868,-0.7578137,-1.0016798,-1.2046702,-0.82834053,-1.023413,-1.2878009,-0.9058179,-1.0098106,-1.3796037,-1.0493681,-0.99981016,-1.3593005,-1.1965312,-0.8877911,-0.3581248,-0.69037795,-0.32735246,0.15227641,0.022913225,-0.7097679,-0.89560676,-0.37126043,-0.69411,-0.33330053,0.16826318,0.02439074,-0.7273082,-0.90526956,-0.30194986,-0.69449836,-0.34094304,0.18606521,0.28284168,-0.719671,-0.8722487,-0.013447285,-0.71244323,-0.34511384,0.25240073,2.426936,-0.6986064,-0.87823266,-0.21704298,-0.75683624,-0.40195572,0.19016768,0.6238845,-0.6906221,-0.64545,-0.06754816,-0.7097679,-0.64560187,-0.072610684,-0.7273082,-0.64601004,-0.08533164,-0.719671,-0.6469352,-0.10321377,-0.6986064,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.6461753,-0.88565016,-0.3322235,-0.6864701,-0.26799762,-0.15318163,-0.10053597,-0.65710837,-0.89152557,-0.3870366,-0.7223214,-0.2665429,-0.09645191,-0.03146215,-0.6323231,-0.8785497,-0.408802,-0.71926427,-0.30026683,-0.061158516,0.12725756,-1.0121909,0.0
-0.9719311,-1.1428674,-0.7578124,-1.0016209,-1.2046674,-0.82833666,-1.0235034,-1.2880366,-0.9063902,-1.0106075,-1.4071159,-1.0596732,-1.0001721,-1.3506349,-1.138992,-0.971932,-1.142868,-0.7578137,-1.0016217,-1.2046689,-0.8283406,-1.023504,-1.2880414,-0.9064032,-1.0106077,-1.4071544,-1.0597116,-1.0001727,-1.3511076,-1.1390586,-0.8877911,-0.35812545,-0.7699093,-0.31742775,0.15227641,0.022925364,-0.70976776,-0.89560676,-0.37152776,-0.7706068,-0.3235648,0.16826318,0.026886923,-0.7273356,-0.90646476,-0.40154046,-0.7693786,-0.33205375,0.18596981,0.015678,-0.7199836,-0.8999658,-0.19922285,-0.75424325,-0.3524346,0.21686657,-0.031510677,-0.69861066,-0.87196934,0.24493034,-0.7530198,-0.3472515,0.17390297,-0.15907858,-0.6906221,-0.64545,-0.06754816,-0.70976776,-0.64560187,-0.072610684,-0.7273356,-0.64601004,-0.08533164,-0.7199836,-0.6469352,-0.10321377,-0.69861066,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.68105733,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.31991223,-0.6835485,-0.26249304,-0.17209014,-0.13094147,-0.64617574,-0.88565016,-0.33222347,-0.68631184,-0.26805148,-0.15318163,-0.10053597,-0.6575769,-0.89152557,-0.38709673,-0.7090589,-0.2690165,-0.0964519,-0.027959531,-0.6323721,-0.8792193,-0.4256452,-0.72107005,-0.30006465,-0.061278857,-0.23494434,-1.0121909,0.0
-0.9719937,-1.1428674,-0.7578124,-1.0018386,-1.2046674,-0.82833666,-1.0228317,-1.2880466,-0.9063899,-1.0098678,-1.41643,-1.0621591,-0.99932086,-1.3633107,-1.1985308,-0.9719946,-1.142868,-0.7578137,-1.0018395,-1.2046689,-0.8283406,-1.0228323,-1.2880515,-0.9064029,-1.009868,-1.4164686,-1.0621976,-0.99932146,-1.3637873,-1.1985991,-0.8877911,-0.35812548,-0.82834214,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.89560676,-0.37152773,-0.8320493,-0.33330342,0.16826318,0.026886923,-0.7277868,-0.90646476,-0.40203074,-0.835959,-0.34154236,0.1859698,0.013494744,-0.72380656,-0.9071796,-0.41842064,-0.83826363,-0.36194822,0.21753645,0.6409349,-0.7166865,-0.88713306,-0.48177347,-0.84519917,-0.41599208,0.17496115,0.67234224,-0.6906221,-0.64545,-0.06754816,-0.7097689,-0.64560187,-0.072610684,-0.7277868,-0.64601004,-0.08533164,-0.72380656,-0.6469352,-0.10321377,-0.7166865,-0.648161,-0.122809134,-0.5730382,-0.86680937,-0.31236556,-0.8233094,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.8746056,-0.3199122,-0.8261669,-0.26249304,-0.17209014,-0.13094147,-0.64620376,-0.88565016,-0.33216384,-0.82938063,-0.2680437,-0.15318163,-0.10050962,-0.6586002,-0.8824009,-0.28305548,-0.81318396,-0.27197632,-0.09554387,0.8485127,-0.634263,-0.85698634,-0.29393822,-0.79952896,-0.3049278,-0.059598587,1.2410021,-1.0121909,0.0
