0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115
2.1597524,0.30998495,1.68611,2.0735068,0.7490009,1.6709764,1.9201949,1.454909,1.2426221,1.5966405,1.8396108,0.8171211,0.9074334,1.8280524,0.728396,2.1597528,0.309984,1.6861097,2.0735073,0.748998,1.6709763,1.920195,1.4548972,1.2426208,1.5966406,1.8395754,0.8171139,0.9074334,1.8285867,0.72837913,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97142565,-1.1861439,-0.7578124,-1.0004166,-1.2500925,-0.8283334,-1.0209577,-1.3174157,-0.88193953,-1.006917,-1.2116693,-0.7406995,-1.0047851,-0.84654146,-0.5767686,-0.97142655,-1.1861446,-0.7578137,-1.0004176,-1.2500937,-0.8283373,-1.0209583,-1.3174205,-0.8819524,-1.0069172,-1.2117076,-0.74073267,-1.0047855,-0.8468544,-0.5768202,-0.9212521,-0.35812545,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.70683354,-0.9292578,-0.37152773,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.7206242,-0.94037765,-0.40209037,-0.87644213,-0.34154803,0.1859698,0.013472698,-0.7157013,-0.95043606,-0.51441544,-0.9021265,-0.36346906,0.21665415,-0.0517756,-0.71554726,-0.9431324,-0.6030698,-0.92289895,-0.4180428,0.17252688,-0.1744933,-0.68955547,-0.64545,-0.06754816,-0.70683354,-0.64560187,-0.072610684,-0.7206242,-0.64601004,-0.08533164,-0.7157013,-0.64693516,-0.10321377,-0.71554726,-0.6481609,-0.12280912,-0.56927913,-0.8993051,-0.31236553,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.5936545,-0.9072766,-0.3199122,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.61614007,-0.9185784,-0.33222347,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.6208991,-0.92476445,-0.38709673,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.6293245,-0.91273516,-0.4353512,-1.0044732,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.7733905,1.8250717,0.70041615,1.812299,2.0010278,0.45830506,1.8773848,2.01697,0.5311061,1.4556589,1.8932029,0.7538476,0.69132006,1.8507477,0.70099396,1.7733909,1.8250704,0.7004155,1.8122995,2.0010238,0.4583031,1.877385,2.0169568,0.5311009,1.4556589,1.8931676,0.7538393,0.69132006,1.8512892,0.70097643,1.9006251,-0.35812506,1.4208001,-0.3273525,0.15227641,0.022925364,3.3933887,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,3.333294,1.9196129,-0.40186378,1.4166564,-0.34154803,0.1859698,0.013472698,2.5634513,1.9116361,-0.44145173,1.4864777,-0.36310506,0.21665415,-0.0517756,1.7866175,1.8871182,-0.5090279,1.5502186,-0.417262,0.17252688,-0.1744933,3.342202,-0.64545,-0.06754816,3.3933887,-0.64560187,-0.072610684,3.333294,-0.64601004,-0.08533163,2.5634513,-0.6468352,-0.095882334,1.7866175,-0.64789903,-0.1080156,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.0095372,1.8935312,0.57364684,1.942831,2.053429,0.36090273,1.9179748,2.0359933,0.5003194,1.4579899,1.8954027,0.7511889,0.69015497,1.8518287,0.6996758,2.0095375,1.89353,0.57364607,1.9428314,2.053425,0.36090058,1.9179751,2.0359802,0.500314,1.4579899,1.8953674,0.7511806,0.69015497,1.8523705,0.69965816,-0.9212521,-0.35812548,-0.98698014,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.99063,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.4020904,-0.99488807,-0.34154803,0.1859698,0.013472698,-0.7245156,-0.95043606,-0.5144155,-1.0255126,-0.36346906,0.21665415,-0.0517756,-0.72205514,-0.9431324,-0.6030698,-1.0506582,-0.4180428,0.17252688,-0.1744933,-0.6906221,1.8102597,-0.06754816,-0.7097689,1.8101813,-0.072610684,-0.727787,1.8100281,-0.08533164,-0.7245156,1.8097634,-0.10321377,-0.72205514,1.809647,-0.122809134,-0.5730382,-0.8993051,-0.31236556,-0.98687816,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.9901569,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.99398446,-0.26805153,-0.15318163,-0.10053597,-0.66189843,-0.92476445,-0.38709676,-1.0027103,-0.27377725,-0.0964519,-0.02795938,-0.65753555,-0.91273516,-0.43535122,-1.0044732,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.4063468,-0.99363506,-0.74787676,1.9506912,-1.0409985,-0.80872226,0.5569674,-1.1012076,-0.86929053,-0.7956748,-1.2150884,-1.0163033,-0.9270106,-1.1624944,-1.1087664,2.4063473,-0.9936357,-0.74787813,1.9506915,-1.041,-0.8087262,0.5569672,-1.101213,-0.86930335,-0.79567504,-1.2151269,-1.0163411,-0.92701113,-1.1629075,-1.1088322,-0.77713585,-0.1990341,-0.5457735,0.3107533,0.18046533,1.377792,4.0408554,-0.7846895,-0.22576106,-0.5980058,0.11860644,0.21282482,2.6272652,1.653591,-0.7954189,-0.2736228,-0.6382978,-0.037019048,0.25021,4.43321,-0.39933974,-0.80584455,-0.41032925,-0.6669394,-0.11556203,0.3035075,4.647502,-0.5913575,-0.80019313,-0.51010656,-0.68057454,-0.16360317,0.28340185,3.8000298,5.0998983,-0.6447719,0.021105092,4.0408554,-0.6438637,0.13345623,1.653591,-0.6419269,0.31718087,-0.39933974,-0.64116657,0.31808782,-0.5913575,-0.64219606,0.21281466,19.801542,-0.7593475,-0.14757317,-0.5319588,0.6508334,-0.14837646,1.3958898,17.194302,-0.7669232,-0.17134678,-0.5841423,0.3729017,-0.109036036,2.8841686,9.277736,-0.77784264,-0.20333377,-0.6246696,0.15188363,-0.05980422,5.3107243,0.83628273,-0.78318065,-0.27375168,-0.63978964,0.019780366,-0.0038906562,6.100181,-0.09649492,-0.77045983,-0.3264432,-0.63533145,-0.043951504,0.016515158,6.2094707,-1.0121909,0.0
1.8854775,0.40722603,1.7274262,1.929808,0.7841143,1.6661291,1.882542,1.4494691,1.2476326,1.5949689,1.8378192,0.81918323,0.9097882,1.8272045,0.72940826,1.8854778,0.40722504,1.727426,1.9298083,0.7841114,1.6661291,1.8825423,1.4494574,1.2476313,1.594969,1.8377838,0.8191761,0.9097882,1.8277384,0.72939146,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,1.9573325,1.9086491,-0.3715274,1.41628,-0.33330342,0.16826318,0.026886923,2.6508775,1.9196129,-0.40201426,1.4166564,-0.34154803,0.1859698,0.013472698,2.6918986,1.9116731,-0.45081756,1.4865102,-0.3631925,0.21665415,-0.0517756,2.087491,1.8871578,-0.51524913,1.550255,-0.4173619,0.17252688,-0.1744933,1.5158424,-0.64545,-0.06754816,1.9573325,-0.64560187,-0.072610684,2.6508775,-0.64601004,-0.08533164,2.6918986,-0.6468592,-0.09764372,2.087491,-0.6479325,-0.10990817,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
2.482936,0.78617436,1.7515599,2.4073317,1.1189244,1.5353851,2.1257071,1.6063923,1.0886346,1.5646448,1.8495097,0.8056448,0.8175427,1.830795,0.72510576,2.4829366,0.7861733,1.7515596,2.4073322,1.1189212,1.5353849,2.1257076,1.6063802,1.0886325,1.5646448,1.8494744,0.8056374,0.8175427,1.8313302,0.7250889,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.9072802,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,3.1402395,1.9196129,-0.4019651,1.4166564,-0.34154803,0.1859698,0.013472698,2.6640885,1.9116578,-0.44684407,1.4864968,-0.36315686,0.21665415,-0.0517756,1.9558281,1.8871415,-0.5126068,1.5502399,-0.4173203,0.17252688,-0.1744933,2.6236565,-0.64545,-0.06754816,2.9072802,-0.64560187,-0.072610684,3.1402395,-0.64601004,-0.08533164,2.6640885,-0.64684945,-0.09692595,1.9558281,-0.6479186,-0.10912015,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.22117,2.4023488,-0.59135014,1.3977338,2.3562694,-0.2753856,1.7074519,2.0912485,0.40861636,1.5013318,1.9091542,0.734487,0.7757939,1.8592652,0.69058996,1.2211701,2.4023473,-0.5913514,1.3977339,2.356265,-0.2753887,1.7074522,2.0912352,0.4086105,1.5013318,1.9091189,0.7344784,0.7757939,1.8598094,0.69057214,1.9006251,-0.358125,1.4208001,-0.3273525,0.15227641,0.022925364,3.1730049,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,3.1804147,1.9196129,-0.40194774,1.4166564,-0.34154803,0.1859698,0.013472698,2.640083,1.9116534,-0.44567984,1.4864929,-0.36314604,0.21665415,-0.0517756,1.9175466,1.8871367,-0.51183,1.5502355,-0.41730782,0.17252688,-0.1744933,3.1533327,-0.64545,-0.06754816,3.1730049,-0.64560187,-0.072610684,3.1804147,-0.64601004,-0.08533164,2.640083,-0.6468465,-0.0967074,1.9175466,-0.6479144,-0.10888404,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
0.35947594,-0.9780927,-0.7262783,0.36763513,-1.0185938,-0.77860934,-0.15392147,-1.0751514,-0.83623606,-0.8854923,-1.1865138,-0.9823041,-0.9592496,-1.125285,-1.0533391,0.35947564,-0.9780933,-0.7262796,0.36763486,-1.0185953,-0.77861315,-0.15392184,-1.0751568,-0.8362487,-0.8854925,-1.1865522,-0.98234123,-0.95925015,-1.1256863,-1.0534035,-0.7778274,-0.33316624,-0.5662987,0.2398347,0.18620382,11.047625,1.3136154,-0.7859463,-0.3416704,-0.61712074,0.049663454,0.20934413,12.740461,0.45255408,-0.797075,-0.3682532,-0.6505709,-0.0810157,0.23742993,14.546046,-0.55307007,-0.80756015,-0.48370028,-0.67692465,-0.14848031,0.28487054,13.379241,-0.652755,-0.80189097,-0.57531995,-0.6906518,-0.19705321,0.25953948,11.037672,1.4743423,-0.6427235,0.2885924,1.3136154,-0.6403916,0.5442116,0.45255408,-0.63708377,0.7928696,-0.55307007,-0.635927,0.6969551,-0.652755,-0.63692635,0.5062042,7.008013,-0.76002735,-0.28645682,-0.55312634,0.54991347,-0.14000744,12.48983,6.922666,-0.7681649,-0.2893951,-0.6039214,0.27596644,-0.113088205,14.789263,4.2303934,-0.7794929,-0.29818124,-0.6374056,0.0912137,-0.07710558,17.945707,0.12109372,-0.78491336,-0.3535725,-0.6499276,-0.01919964,-0.022560548,17.733229,-0.36265355,-0.77220356,-0.40276915,-0.64541596,-0.078539684,0.00077222753,17.860441,-1.0121909,0.0
-0.9712895,-0.8975654,-0.7395743,-0.9994858,-0.8502513,-0.70249337,-1.018548,-0.54140514,-0.4985778,-1.0116888,-0.43989313,-0.5646834,-1.0103804,-0.38334042,-0.46997976,-0.97129047,-0.8975661,-0.7395757,-0.9994867,-0.850253,-0.7024971,-1.0185486,-0.5414119,-0.4985886,-1.0116891,-0.43993074,-0.5647136,-1.0103809,-0.38350663,-0.47002858,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.70680285,-0.71613437,-0.37152776,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7213029,-0.7255958,-0.40172902,-0.6203223,-0.34154803,0.1859698,0.013476535,-0.72215945,-0.75051636,-0.3229377,-0.6571912,-0.35933724,0.22606182,2.352112,-0.71831906,-0.8117321,-0.27512997,-0.7547849,-0.3984382,0.22767742,1.9840161,-0.68959504,-0.64545,-0.06754816,-0.70680285,-0.64560187,-0.072610684,-0.7213029,-0.64601004,-0.08533164,-0.72215945,-0.6469352,-0.10321377,-0.71831906,-0.648161,-0.12280909,-0.5694186,-0.69349873,-0.3123655,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5935391,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6189888,-0.710033,-0.33222347,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.65196973,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64805454,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.0593299,-0.98525614,-0.7372074,0.8346477,-1.0275278,-0.791268,0.01800218,-1.0838581,-0.8476509,-0.8663897,-1.1953312,-0.99306494,-0.95249295,-1.1361499,-1.0696888,1.0593299,-0.9852568,-0.7372088,0.8346476,-1.0275292,-0.79127187,0.018001864,-1.0838635,-0.8476636,-0.8663899,-1.1953694,-0.99310225,-0.9524935,-1.1365546,-1.0697535,-0.77745616,-0.33611485,-0.56611574,0.2398347,0.18522651,12.164407,2.0987995,-0.78539485,-0.34479108,-0.6168319,0.04966343,0.21322775,15.566556,0.7373642,-0.7964717,-0.37068498,-0.65024245,-0.0810157,0.24364981,17.563856,-0.52058023,-0.80698353,-0.4854465,-0.6765931,-0.14848033,0.2920523,15.688091,-0.6399453,-0.8013247,-0.57685786,-0.6903106,-0.19705321,0.26851976,12.920616,2.6932237,-0.643717,0.15891634,2.0987995,-0.6418642,0.37014517,0.7373642,-0.63882726,0.62184167,-0.52058023,-0.637676,0.5720472,-0.6399453,-0.6386724,0.41030955,11.304087,-0.7596619,-0.28954098,-0.55293506,0.54991347,-0.14150196,13.741283,9.875368,-0.7676181,-0.29261708,-0.60361624,0.27596638,-0.10780613,18.043869,5.4260135,-0.7788885,-0.3006595,-0.6370546,0.0912137,-0.06834862,21.603008,0.27222204,-0.7843277,-0.35550472,-0.6495797,-0.019199654,-0.015173018,20.703882,-0.3071242,-0.7716187,-0.40459996,-0.6450628,-0.078539684,0.0068484973,20.786474,-1.0121909,0.0
-0.97202396,0.7612967,-0.7578124,-1.0021241,0.7941322,-0.82833666,-1.025259,0.82999504,-0.90638673,-1.0137216,0.4554746,-0.6465317,-1.0121981,-0.15903704,-0.54683405,-0.9720249,0.7612956,-0.7578137,-1.0021249,0.7941292,-0.8283406,-1.0252596,0.82998484,-0.9063997,-1.0137218,0.4554379,-0.6465633,-1.0121987,-0.1591322,-0.54688495,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.4020904,0.7755976,-0.34154803,0.1859698,0.013472698,-0.7243418,0.5768381,-0.5144155,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7203669,0.56721085,-0.57999176,0.8589957,-0.41798598,0.1725269,-0.17424901,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7243418,-0.64693516,-0.10321377,-0.7203669,-0.64810413,-0.11960351,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.3322235,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6610901,0.57098484,-0.38709676,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.65021724,0.59085214,-0.40844572,0.90039575,-0.30698958,-0.061246,-0.052405912,-1.0121909,0.0
-0.9657793,0.7612967,-0.7578124,-0.99584883,0.7941322,-0.82833666,-1.0218042,0.82999647,-0.9063887,-1.0128481,0.1680181,-0.5511921,-1.0050853,-0.82637054,-0.8021239,-0.96578026,0.7612956,-0.7578137,-0.99584967,0.7941292,-0.8283406,-1.0218049,0.82998633,-0.9064017,-1.0128484,0.1679811,-0.5512221,-1.005086,-0.8266771,-0.80218154,0.5844926,-0.35812548,0.7807419,-0.3273525,0.15227641,0.022925364,-0.7097689,0.5850404,-0.37152776,0.77645314,-0.33330342,0.16826318,0.026886923,-0.727787,0.58570427,-0.40209028,0.7755976,-0.34154803,0.1859698,0.013472698,-0.72434574,0.5768381,-0.5144152,0.8188158,-0.36346906,0.21665415,-0.0517756,-0.7201901,0.5535746,-0.1750708,0.8819307,-0.360823,0.16552497,-0.29187334,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.72434574,-0.64693516,-0.10321377,-0.7201901,-0.64816093,-0.122809134,-0.5730382,0.56300366,-0.31236556,0.83578765,-0.25721598,-0.18704571,-0.1435406,-0.6046909,0.5629156,-0.31991223,0.83720285,-0.26249304,-0.17209014,-0.13094147,-0.64620465,0.56319153,-0.33222336,0.8397188,-0.26805153,-0.15318163,-0.10053597,-0.6611084,0.57098484,-0.38709643,0.8640495,-0.27377725,-0.0964519,-0.02795938,-0.649931,0.57655036,0.076634526,0.9242279,-0.2453288,-0.06688507,-0.2565008,-1.0121909,0.0
0.9593688,2.388677,-0.5549127,1.224264,2.3259258,-0.20598239,1.6411638,2.0595536,0.46186802,1.5547547,1.9126102,0.7302785,0.87056935,1.8619146,0.68734694,0.95936877,2.3886757,-0.55491394,1.2242641,2.3259215,-0.20598538,1.641164,2.0595405,0.46186244,1.5547547,1.912575,0.73026985,0.87056935,1.8624597,0.68732905,1.9006251,-0.35812548,1.4208001,-0.3273525,0.15227641,0.022925364,2.8617852,1.9086491,-0.37152743,1.41628,-0.33330342,0.16826318,0.026886923,3.050293,1.9196129,-0.40200475,1.4166564,-0.34154803,0.1859698,0.013472698,2.7150416,1.9116696,-0.44992197,1.4865072,-0.3631847,0.21665415,-0.0517756,2.0594068,1.8871543,-0.5146537,1.5502518,-0.41735262,0.17252688,-0.1744933,2.6814022,-0.64545,-0.06754816,2.8617852,-0.64560187,-0.072610684,3.050293,-0.64601004,-0.08533164,2.7150416,-0.6468571,-0.097485736,2.0594068,-0.64792943,-0.10973261,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
1.8217413,0.70733166,1.7644862,2.026051,1.027288,1.5863769,2.0208879,1.5478163,1.1514647,1.5597303,1.8400406,0.8166026,0.8215353,1.8261726,0.7306262,1.8217417,0.7073306,1.7644861,2.0260515,1.0272849,1.5863767,2.020888,1.5478042,1.1514629,1.5597304,1.8400052,0.8165953,0.82153535,1.8267063,0.7306095,1.9006251,-0.35812524,1.4208001,-0.3273525,0.15227641,0.022925364,2.376921,1.9086491,-0.3715275,1.41628,-0.33330342,0.16826318,0.026886923,2.9369223,1.9196129,-0.4019667,1.4166564,-0.34154803,0.1859698,0.013472698,2.6480143,1.9116582,-0.4469497,1.4864972,-0.36315787,0.21665415,-0.0517756,1.9578803,1.8871417,-0.5126771,1.5502402,-0.4173214,0.17252688,-0.1744933,1.8783615,-0.64545,-0.06754816,2.376921,-0.64560187,-0.072610684,2.9369223,-0.64601004,-0.08533164,2.6480143,-0.6468497,-0.09694559,1.9578803,-0.647919,-0.1091414,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.97202396,-1.1861439,-0.7578122,-1.0021234,-1.2499708,-0.82816374,-1.024994,-1.2090203,-0.74901474,-1.0128509,-0.29690108,-0.4128034,-1.0108587,-0.3812807,-0.5851242,-0.9720249,-1.1861445,-0.7578136,-1.0021242,-1.2499721,-0.8281677,-1.0249947,-1.2090254,-0.7490269,-1.0128511,-0.29693854,-0.4128311,-1.0108593,-0.38144627,-0.58517605,-0.9212521,-0.35812548,-0.8687191,-0.3273525,0.15227641,0.022925364,-0.7097689,-0.9292578,-0.37152776,-0.8724116,-0.33330342,0.16826318,0.026886923,-0.727787,-0.94037765,-0.40208352,-0.87625027,-0.34148815,0.1859698,0.013477788,-0.7237957,-0.87467986,-0.15571736,-0.7524882,-0.35209224,0.2602457,3.9603205,-0.71683234,-0.81309366,-0.2741099,-0.74869215,-0.40480244,0.3067136,6.987223,-0.6906221,-0.64544994,-0.06754816,-0.7097689,-0.6456018,-0.072610684,-0.727787,-0.64601,-0.08533164,-0.7237957,-0.6469352,-0.10321377,-0.71683234,-0.6481599,-0.12275057,-0.5730382,-0.8993051,-0.31236556,-0.8649413,-0.25721598,-0.18704571,-0.1435406,-0.6046909,-0.9072766,-0.31991223,-0.86790603,-0.26249304,-0.17209014,-0.13094147,-0.64620465,-0.9185784,-0.3322235,-0.8713092,-0.26805153,-0.15318163,-0.10053597,-0.6610633,-0.92476445,-0.38709676,-0.8778236,-0.27377725,-0.0964519,-0.02795938,-0.64959466,-0.91273516,-0.4353512,-0.877034,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
1.6544064,1.1483842,1.5709976,1.6352123,1.4874973,1.214532,1.7319798,1.8116353,0.8356819,1.5709687,1.8884585,0.75962317,0.8918454,1.8510265,0.7006831,1.6544067,1.1483831,1.5709974,1.6352127,1.4874938,1.2145312,1.7319801,1.8116226,0.83567834,1.5709687,1.8884232,0.759615,0.89184546,1.8515681,0.7006656,1.9006251,-0.3581253,1.4208001,-0.3273525,0.15227641,0.022925364,2.5245674,1.9086491,-0.3715273,1.41628,-0.33330342,0.16826318,0.026886923,2.8932583,1.9196129,-0.4020119,1.4166564,-0.34154803,0.1859698,0.013472698,2.7121184,1.911672,-0.45059103,1.4865093,-0.36319056,0.21665415,-0.0517756,2.0815353,1.8871571,-0.51509875,1.5502543,-0.41735956,0.17252688,-0.1744933,2.2932227,-0.64545,-0.06754816,2.5245674,-0.64560187,-0.072610684,2.8932583,-0.64601004,-0.08533164,2.7121184,-0.6468587,-0.09760397,2.0815353,-0.64793175,-0.10986394,-0.5730382,1.8411698,-0.31236556,1.4957399,-0.25721598,-0.18704571,-0.1435406,-0.6046909,1.8479725,-0.31991223,1.4988546,-0.26249304,-0.17209014,-0.13094147,-0.64620465,1.8583682,-0.3322235,1.5036676,-0.26805153,-0.15318163,-0.10053597,-0.66189843,1.8783804,-0.38709676,1.5399673,-0.27377725,-0.0964519,-0.02795938,-0.65753555,1.9051641,-0.43535122,1.5901709,-0.30704832,-0.061246015,-0.05277914,0.9876529,1.0
-0.962187,-0.9706816,-0.7527216,-0.9916665,-1.034588,-0.82289475,-1.0154725,-1.0779151,-0.8649224,-1.0107118,-0.789129,-0.68960255,-1.0096831,-0.5016256,-0.51164633,-0.9621879,-0.97068226,-0.752723,-0.9916674,-1.0345895,-0.8228987,-1.0154731,-1.0779204,-0.86493516,-1.010712,-0.789167,-0.68963486,-1.0096837,-0.50182927,-0.5116962,-0.70933247,-0.35812545,-0.61299896,-0.3273525,0.15227641,0.022925364,-0.7069082,-0.71613437,-0.37152776,-0.6167839,-0.33330342,0.16826318,0.026886923,-0.7210423,-0.7255958,-0.4019904,-0.6203222,-0.34154803,0.1859698,0.013472958,-0.72160035,-0.7453718,-0.35714307,-0.64930326,-0.36074635,0.22174673,1.913809,-0.7177451,-0.81359416,-0.27374834,-0.7585054,-0.40424562,0.23348904,2.9475417,-0.68961495,-0.64545,-0.06754816,-0.7069082,-0.64560187,-0.072610684,-0.7210423,-0.64601004,-0.08533164,-0.72160035,-0.6469352,-0.10321377,-0.7177451,-0.648161,-0.122809134,-0.5694888,-0.69349873,-0.31236553,-0.601273,-0.25721598,-0.18704571,-0.1435406,-0.5939354,-0.7003606,-0.31991223,-0.60355866,-0.26249304,-0.17209014,-0.13094147,-0.6178949,-0.710033,-0.33222345,-0.6060442,-0.26805153,-0.15318163,-0.10053597,-0.64913577,-0.7142516,-0.38709673,-0.6077766,-0.27377725,-0.0964519,-0.02795938,-0.64669245,-0.7011143,-0.4353512,-0.6014679,-0.30704832,-0.061246015,-0.05277914,-1.0121909,0.0
